pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 00:00:24,32398.706964512785,0.01067211000000000027665425506029350799508392810821533203125,0.000000743925040614,7621804,2019-05-13 00:00:24,btc,3.4350781345880623,127.991767416,0.01067211000000000027665425506029350799508392810821533203125,btc,18.757589167493002,0.0,0.5014860595021782,1
1,[],4,[],2019-05-13 00:00:25,251117.62900209,0.01072094,0.000000747328852956,7621805,2019-05-13 00:00:25,btc,8.522428018845817,0.0,0.01072094,btc,379.34591803,1.08749942,0.5161269042969941,1
1,[],5,[],2019-05-13 00:00:28,0.0,0,0,7621806,2019-05-13 00:00:28,btc,0.0,0.05247707,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 00:00:31,256867.12516861,0.00917686,0.000000639695050764,7621807,2019-05-13 00:00:31,btc,6525.40412182997,1486.9370442,0.00917686,btc,1483.63927786,0.0,3.5989153918480468,1
1,[],12,[],2019-05-13 00:00:33,72.63422968,0.01077999999999999965194508178001342457719147205352783203125,0.0000007514457719999999,7621808,2019-05-13 00:00:33,btc,0.3044682431534,0.0,0.01077999999999999965194508178001342457719147205352783203125,btc,24.02570448,0.8848673316265,0.3291787535084,1
1,[],20,[],2019-05-13 00:00:35,974.0654,0.010700243,0.0000007458861188982,7621809,2019-05-13 00:00:35,btc,0.0786411484287,0.1344,0.010700243,btc,5.1861,0.001603739479,0.1704255676564,1
1,[],21,[],2019-05-13 00:00:37,2028.14979075,0.01082138000000000023492763290,0.000000754330264212,7621810,2019-05-13 00:00:37,btc,13.377706712716714,11558.50321654,0.01082138000000000023492763290278162457980215549468994140625,"btc,eth",1468.85785917,121.44813298269733,15.067546852395148,1
0,[],22,[],2019-05-13 00:00:40,0.0,0,0,7621811,2019-05-13 00:00:40,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-13 00:00:41,0.0,0.000000000000,0,7621812,2019-05-13 00:00:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 00:00:42,0.0,0,0,7621813,2019-05-13 00:00:42,btc,10.376099999460275,2801.23763037,0.0,btc,928.84580334,30.306,0.0,1
1,[],26,[],2019-05-13 00:00:44,0.0,0,0,7621814,2019-05-13 00:00:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-13 00:01:23,987.9,0.01131000,0.000000788390694,7621815,2019-05-13 00:01:23,btc,0.160832048,349834.55,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-13 00:01:26,0.0,0,0,7621816,2019-05-13 00:01:26,btc,0.0,0.00027534,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-13 00:01:28,0.0,0,0,7621817,2019-05-13 00:01:28,,0.0,0.0,0,,0.0,0.0,0.0,2
