pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],22,[],2019-08-05 07:36:17,1.1199,0.00200000,0.000000234143,7872044,2019-08-05 07:36:17,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-05 07:36:18,0.0,0.000000000000,0,7872045,2019-08-05 07:36:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-05 07:36:19,0.0,0,0,7872046,2019-08-05 07:36:19,btc,7.8795999995792005,11735.69556368,0.0,btc,938.42167057,94.0134,0.0,1
1,[],26,[],2019-08-05 07:36:22,0.0,0,0,7872047,2019-08-05 07:36:22,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-05 07:36:40,1052.021,0.008100000000,0.00000094827915,7872048,2019-08-05 07:36:40,btc,0.370240445,2682.0,0.008100000000,btc,22.4803,0.0,0.364510036,1
1,[],3,[],2019-08-05 08:13:21,32169.430387265846,0.0078351299999999991785504249719451763667166233062744140625,0.0000009127981295909999,7872092,2019-08-05 08:13:21,btc,11.061228053822928,0.0,0.0078351299999999991785504249719451763667166233062744140625,btc,31.990697908728,0.0,0.33488778637977945,1
1,[],4,[],2019-08-05 08:13:22,25278.13904101,0.00790560,0.00000092100793392,7872093,2019-08-05 08:13:22,btc,10.37743058243402,0.0,0.00790560,btc,598.80848332,0.95728913,0.4258129779521126,1
1,[],12,[],2019-08-05 08:13:26,82.4239524,0.0078300000000000001543210004228967591188848018646240234375,0.000000912200481,7872094,2019-08-05 08:13:26,btc,0.2993614903696,0.0,0.0078300000000000001543210004228967591188848018646240234375,btc,28.96678184,0.840304092801,0.1648932226315,1
1,[],20,[],2019-08-05 08:13:28,932.1401,0.00800066,0.000000932082490462,7872095,2019-08-05 08:13:28,btc,0.2334008445341,0.2589,0.00800066,btc,19.8392,0.0021745011,0.1285217682826,1
1,[],21,[],2019-08-05 08:13:30,2325.72981565,0.007849439999999999195701150256,0.0000009144652546079999,7872096,2019-08-05 08:13:30,btc,9.35218328674535,2492.29526871,0.00784943999999999919570115025635459460318088531494140625,"btc,eth",1618.65668814,19.287928496547128,14.72028241717501,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-05 07:36:45,11550.3,0.0000002,0.0000000000234143,7872049,2019-08-05 07:36:45,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-05 07:36:46,6006866.15024129,0.000000052,0.000000000006087718,7872050,2019-08-05 07:36:46,btc,42923.864287626835,0.0,0.000000052,btc,7917749.66512072,0.040359620007,0.19233626862696152,3
0,[],28,[],2019-08-05 07:36:47,0.0,0,0,7872051,2019-08-05 07:36:47,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-05 07:36:49,5142836.0,0.00000001,0.000000000001170715,7872052,2019-08-05 07:36:49,btc,9583.72309574271,47312.0,0.00000001,btc,78300219.26388086,0.0,0.05142836,6
1,[],3,[],2019-08-05 07:36:50,12163.168203682548,0.0000540099999999999995782366812857588911356288008391857147216796875,0.000000006323031715,7872053,2019-08-05 07:36:50,btc,1026.3240299782876,0.0,0.0000540099999999999995782366812857588911356288008391857147216796875,btc,553.999920908687,0.0,0.02482569308506865,7
1,[],4,[],2019-08-05 07:36:50,306427.09290004,0.00010315,0.000000012075925225,7872054,2019-08-05 07:36:50,btc,15.126626400252817,0.0,0.00010315,btc,79186.19795744,0.97331267,2.725735223320505,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-05 07:36:51,23441478.66725563,0.00000021,0.000000000024585015,7872055,2019-08-05 07:36:51,btc,5.539255989139512,0.0,0.00000021,btc,10776243.45682597,0.34748166,1.6485116034526297,12
0.0,[],25,[],2019-08-05 07:36:58,0.0,0,0,7872056,2019-08-05 07:36:58,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-05 07:36:58,966308.27162736,0.00000156,0.00000000018263154,7872057,2019-08-05 07:36:58,btc,3.0162789777050865,0.0,0.00000156,btc,702153.9965782,0.39274448,0.3682937257100799,13
1,[],21,[],2019-08-05 07:37:02,8887568.16257043,0.000001500000000000000038001286146,0.00000000017560725,7872058,2019-08-05 07:37:02,btc,3.456000787002373,1562783.90360707,0.0000015000000000000000380012861456169304119612206704914569854736328125,btc,1314922.90220494,2.63728346,3.3228504982987825,13
1,[],10,[],2019-08-05 06:34:33,678429.13141493,0.00000162,0.000000000186577182,7871925,2019-08-05 06:34:33,btc,666798.3526779551,23964.6191269,0.00000162,btc,1067814.24538427,0.0,0.1309327838526033,13
1,[],4,[],2019-08-05 07:37:03,1260371.60808799,0.00000119,0.000000000139315085,7872059,2019-08-05 07:37:03,btc,173.63808868869035,0.0,0.00000119,btc,1205585.85903869,0.30433491,0.3226580181853108,14
1,[],12,[],2019-08-05 07:37:04,231495.54251469,0.000001309999999999999951307938332589753116508290986530482769012451171875,0.000000000153363665,7872060,2019-08-05 07:37:04,btc,651.9783812905259,0.0,0.000001309999999999999951307938332589753116508290986530482769012451171875,btc,26133.21248074,0.00387374388,0.0276635979999649,14
1,[],26,[],2019-08-05 07:39:04,0.0,0,0,7872061,2019-08-05 07:39:04,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-05 07:39:05,0.0,0,0,7872062,2019-08-05 07:39:05,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-05 07:39:06,33161.76637545,0.00000770,0.00000000090145055,7872063,2019-08-05 07:39:06,btc,2.4207267063478906,0.0,0.00000770,btc,20746.29563386,0.01684169,0.0381143112602408,18
1,[],10,[],2019-08-05 07:39:08,392744.08551178,0.00000708,0.00000000082886622,7872064,2019-08-05 07:39:08,btc,15.240382671283847,2543.43098751,0.00000708,btc,26332.58705536,0.0,0.2506370062485709,18
1,[],12,[],2019-08-05 07:39:09,5553.57006353,0.000007619999999999999888114672608185884428166900761425495147705078125,0.00000000089208483,7872065,2019-08-05 07:39:09,btc,0.5682736792217224,0.0,0.000007619999999999999888114672608185884428166900761425495147705078125,btc,2059.12576856,0.000173864195,0.0177503210015198,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
