pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-16 00:44:58,30560.91502463322,0.0129876300000000000078870243669371120631694793701171875,0.000000467702738982,6682328,2019-02-16 00:44:58,btc,107.07098927726614,0.66533581,0.0129876300000000000078870243669371120631694793701171875,btc,21.827846599221,0.0,0.3137450192835635,1
1,[],4,[],2019-02-16 00:44:59,88.74476764,0.01312614,0.000000472690677996,6682329,2019-02-16 00:44:59,btc,0.728696043201593,0.0,0.01312614,btc,51.70054922,2.38059172,1.0738749997042534,1
1,[],5,[],2019-02-16 00:45:01,0.28517271,0.01292003,0.000000465268368342,6682330,2019-02-16 00:45:01,btc,14578.7569061,0.0555667,0.01292003,btc,35555556.27640298,0.0,2.29039962,1
1,[],10,[],2019-02-16 00:45:04,415301.67039374,0.01050607,0.00000037833828919799996,6682331,2019-02-16 00:45:04,btc,6526.127277174193,1022.28391301,0.01050607,btc,1131.77907199,0.0,5.5036688798524125,1
1,[],12,[],2019-02-16 00:45:07,10458.63996075,0.0130200000000000003230749001659205532632768154144287109375,0.000000468868428,6682332,2019-02-16 00:45:07,btc,0.2815768204344,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,14.53015693,1.7908465071959,0.5032692452769,1
1,[],20,[],2019-02-16 00:45:08,1151.2564,0.010500212,0.0000003781273344168,6682333,2019-02-16 00:45:08,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 00:45:11,2379.09131751,0.01307700000000000008226752612,0.0000004709210778,6682334,2019-02-16 00:45:11,btc,29.98053647079415,2885.9470554,0.01307700000000000008226752612472409964539110660552978515625,"btc,eth",2875.41012341,33.8424950985112,21.87845233733229,1
1,[],22,[],2019-02-16 00:45:23,0.0280576,0.01350000,0.0000004861539,6682335,2019-02-16 00:45:23,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-16 00:45:23,0.0,0.000000000000,0,6682336,2019-02-16 00:45:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 00:45:24,0.0,0,0,6682337,2019-02-16 00:45:24,btc,26.723799997265928,1822.30474043,0.0,btc,1996.4816327,24.1174,0.0,1
1,[],26,[],2019-02-16 00:45:35,0.0,0,0,6682338,2019-02-16 00:45:35,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-16 00:45:41,992.968,0.01231000,0.000000443300334,6682339,2019-02-16 00:45:41,btc,0.162839806,17974.2,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-16 00:45:42,1.472e-05,0.00000066,0.000000000023767524,6682340,2019-02-16 00:45:42,btc,0.12689027,0.0254308,0.00000066,btc,6.166e-05,0.0,0.252574,2
0,[],22,[],2019-02-16 00:46:10,0.0,0,0,6682341,2019-02-16 00:46:10,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-16 00:46:13,1.29e-06,0.00000017,0.000000000006121938,6682342,2019-02-16 00:46:13,btc,4.35233186,0.02670114,0.00000017,btc,2.278e-05,0.0,3.55946001,3
1,[],12,[],2019-02-16 00:46:15,13019197.31458765,0.000000168,0.0000000000060499152,6682343,2019-02-16 00:46:15,btc,923742.1993829986,0.0,0.000000168,btc,9227637.19730234,0.17329347925891153,0.5907800077051802,3
0,[],28,[],2019-02-16 00:46:20,0.0,0,0,6682344,2019-02-16 00:46:20,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-16 00:46:21,370409.74260418,0.00000032,0.000000000011523648,6682345,2019-02-16 00:46:21,btc,0.342612999031392,0.0,0.00000032,btc,322377.48356975,0.00068811,0.0450659724399035,4
1,[],12,[],2019-02-14 17:26:54,1405077.5219999999,0.00000004,0.000000000001441592,6666503,2019-02-14 17:26:54,btc,11113878.38315974,0.0,0.00000004,btc,1084186.13790569,0.0004039437362635,0.02355927044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-16 00:46:23,2442309.499998,0.00000002,0.000000000000720228,6682346,2019-02-16 00:46:23,btc,9433.285980624412,1243776.0,0.00000002,btc,39914964.28062851,0.0,0.04035588499996,6
1,[],3,[],2019-02-16 00:46:24,1093.788297763592,0.0001461500000000000016979473382860987840103916823863983154296875,0.00000000526306611,6682347,2019-02-16 00:46:24,btc,27.605796873748474,0.905170040532,0.0001461500000000000016979473382860987840103916823863983154296875,btc,249.144760639695,0.0,0.03438341645469787,7
1,[],4,[],2019-02-16 00:46:25,16518.91605463,0.00023087,0.000000008313951918,6682348,2019-02-16 00:46:25,btc,2.605390292702167,0.0,0.00023087,btc,10405.03673808,10.28559753,3.283686129636337,7
1,[],5,[],2019-02-16 00:46:26,0.00754348,0.00021453,0.000000007725525642,6682349,2019-02-16 00:46:26,btc,1.81336916,0.51205198,0.00021453,btc,0.01311023,0.0,1.88361893,7
1,[],20,[],2019-02-15 20:35:52,43513291.8418,0.000000001,0.0000000000000360228,6680670,2019-02-15 20:35:52,btc,116.5827776391263,3203.0,0.000000001,btc,29035064.8892,3.203e-06,0.0435132918418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-16 00:46:27,2357578.07,0.00000181999999999999993881738720447049928452543099410831928253173828125,0.00000000006554074799999999,6682350,2019-02-16 00:46:27,btc,3.5829211435,19947208.49,0.00000181999999999999993881738720447049928452543099410831928253173828125,btc,1925774.48,36.50771147,4.214175595,9
1,[],4,[],2019-02-16 00:46:28,200472.09398172,0.00000182,0.00000000006554074799999999,6682351,2019-02-16 00:46:28,btc,1.114930798787818,0.0,0.00000182,btc,591083.07607282,1.56621166,0.3351020986642545,9
1,[],28,[],2019-02-16 00:46:34,43336.934,0.00000167,0.000000000060139038,6682352,2019-02-16 00:46:34,btc,2708.76119522,3595391.0,0.00000167,btc,11732.68,0.0,0.04320967978,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-16 00:46:35,1361045.7001018,0.00000191,0.000000000068781774,6682353,2019-02-16 00:46:35,btc,3.5030180998886493,0.0,0.00000191,btc,1573266.66366264,21.95490429,1.9978740239959996,12
1,[],5,[],2019-02-16 00:46:38,4.058e-05,0.00000162,0.000000000058338468,6682354,2019-02-16 00:46:38,btc,0.61089608,1.37287539,0.00000162,btc,0.0001337,0.0,0.6872973,12
