pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-03 07:34:27,0.0,0,0,7990093,2019-09-03 07:34:27,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-03 07:34:28,1042.4,0.007000000000,0.0000007249781,7990094,2019-09-03 07:34:28,btc,0.380448042,2612.0739,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],3,[],2019-09-03 07:35:28,965.215280245735,0.007032199999999999735778022369458994944579899311065673828125,0.0000007270092293800001,7990095,2019-09-03 07:35:28,btc,9.328910692287847,0.0,0.007032199999999999735778022369458994944579899311065673828125,btc,34.754802456991,0.0,0.28209165856810753,1
1,[],4,[],2019-09-03 07:35:29,24947.66104898,0.00701751,0.0000007254905345790001,7990096,2019-09-03 07:35:29,btc,5.225948713157028,0.0,0.00701751,btc,410.93826809,0.37702346,0.3025461169292024,1
1,[],12,[],2019-09-03 07:35:34,138.22060403,0.007080000000000000355548923636206382070668041706085205078125,0.0000007319509320000001,7990097,2019-09-03 07:35:34,btc,0.2894022571785,0.0,0.007080000000000000355548923636206382070668041706085205078125,btc,29.37650093,0.984307341213,0.2100306016207,1
1,[],20,[],2019-09-03 07:35:36,1932.6463,0.00710001,0.000000734019623829,7990098,2019-09-03 07:35:36,btc,0.231965647309,2.1834,0.00710001,btc,19.9084,0.0162786453539,0.1306068737108,1
1,[],21,[],2019-09-03 07:35:36,2979.76431855,0.007060620000000000090478735615,0.0000007299473713980001,7990099,2019-09-03 07:35:36,btc,9.641776203446147,1150.2708825,0.0070606200000000000904787356148517574183642864227294921875,"btc,eth",1930.96780527,7.42640568789053,17.52470330372219,1
1,[],22,[],2019-09-03 07:35:40,0.5198816666666667,0.00600000,0.0000006202974000000001,7990100,2019-09-03 07:35:40,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-03 07:35:40,0.0,0.000000000000,0,7990101,2019-09-03 07:35:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-03 07:35:41,0.0,0,0,7990102,2019-09-03 07:35:41,btc,41.80669999906809,1813.3022883,0.0,btc,5750.82718115,13.0661,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
