pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-21 16:17:52,30551.680964909883,0.0126396600000000004782041429507444263435900211334228515625,0.000000494845216932,6753565,2019-02-21 16:17:52,btc,61.12610810043486,0.682660770091,0.0126396600000000004782041429507444263435900211334228515625,btc,26.353043928637,0.0,0.20783700170778602,1
1,[],4,[],2019-02-21 16:17:52,120059.51521788,0.01276288,0.000000499669304576,6753566,2019-02-21 16:17:52,btc,1.1234888325957917,0.0,0.01276288,btc,81.42633112,0.94317467,1.1829945891112736,1
1,[],5,[],2019-02-21 16:17:54,0.0,0,0,6753567,2019-02-21 16:17:54,btc,0.0,0.27349086,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-21 16:17:56,414467.14830004,0.01140309,0.000000446433254118,6753568,2019-02-21 16:17:56,btc,6523.336202255142,1623.76124371,0.01140309,btc,1101.21809294,0.0,5.545588366884218,1
1,[],12,[],2019-02-21 16:17:59,10427.97177868,0.01264000000000000019373391779708981630392372608184814453125,0.000000494858528,6753569,2019-02-21 16:17:59,btc,0.2855620380991,0.0,0.01264000000000000019373391779708981630392372608184814453125,btc,14.48021975,0.1922757420766,0.251656232357,1
1,[],20,[],2019-02-21 16:18:01,1152.2108,0.0106,0.00000041499212,6753570,2019-02-21 16:18:01,btc,0.0589710786722,0.0,0.0106,btc,2.6451,0.0,0.1011845929543,1
1,[],21,[],2019-02-21 16:18:02,2448.80272473,0.01264042999999999937477124234,0.000000494875362586,6753571,2019-02-21 16:18:02,btc,23.627230719433385,2895.0665893,0.01264042999999999937477124234419534332118928432464599609375,"btc,eth",2335.03588357,31.653367314335725,22.4349479766121,1
1,[],22,[],2019-02-21 16:18:58,0.0163776,0.01300000,0.0000005089526,6753572,2019-02-21 16:18:58,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-21 16:18:58,0.0,0.000000000000,0,6753573,2019-02-21 16:18:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-21 16:18:59,0.0,0,0,6753574,2019-02-21 16:18:59,btc,24.79869999781053,1767.24182136,0.0,btc,1914.01572964,23.0923,0.0,1
