pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-01 21:00:42,395.950121748533,0.0108332099999999993678034826416478608734905719757080078125,0.0000009265514514479999,7723807,2019-06-01 21:00:42,btc,3.875158753091394,42.7172265465,0.0108332099999999993678034826416478608734905719757080078125,btc,23.827019730564,0.0,0.23971011521855376,1
1,[],4,[],2019-06-01 21:00:43,207693.66828241,0.01080685,0.00000092429691228,7723808,2019-06-01 21:00:43,btc,7.67898087635147,0.0,0.01080685,btc,305.62926347,0.82313492,0.6509137654405952,1
1,[],5,[],2019-06-01 21:02:43,0.0,0,0,7723809,2019-06-01 21:02:43,btc,0.0,0.02241663,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 21:02:46,312494.6400479,0.00694012,0.0000005935801354559999,7723810,2019-06-01 21:02:46,btc,6520.0963503502035,1620.88272757,0.00694012,btc,1199.50896254,0.0,2.4235346856680917,1
1,[],12,[],2019-06-01 21:02:48,79.63559511,0.01084000000000000067668093350903291138820350170135498046875,0.000000927132192,7723811,2019-06-01 21:02:48,btc,0.1584346194184,0.0,0.01084000000000000067668093350903291138820350170135498046875,btc,13.82147701,0.100337567782,0.33433993379620003,1
1,[],20,[],2019-06-01 21:02:50,934.1747,0.009209003,0.0000007876349757863999,7723812,2019-06-01 21:02:50,btc,0.2237467367594,0.0,0.009209003,btc,17.3543,0.0,0.099839262449,1
1,[],21,[],2019-06-01 21:02:51,2060.5634956,0.01086704999999999962656538344,0.0000009294457460399999,7723813,2019-06-01 21:02:51,btc,8.936430910384317,1730.96316952,0.0108670499999999996265653834370823460631072521209716796875,"btc,eth",1157.18707452,16.500278572901507,18.791014816363166,1
1,[],22,[],2019-06-01 21:02:54,0.0025666666666666667,0.00900000,0.0000007697591999999999,7723814,2019-06-01 21:02:54,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 21:02:55,0.0,0.000000000000,0,7723815,2019-06-01 21:02:55,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 21:02:56,0.0,0,0,7723816,2019-06-01 21:02:56,btc,13.199999999530524,4797.56460249,0.0,btc,1185.66072354,52.4888,0.0,1
1,[],26,[],2019-06-01 21:03:01,0.0,0,0,7723817,2019-06-01 21:03:01,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-01 21:04:05,0.0,0,0,7723818,2019-06-01 21:04:05,,0.0,343569.95,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-01 21:04:06,0.0,0,0,7723819,2019-06-01 21:04:06,btc,0.0,0.03182735,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-01 21:04:09,11638.0,0.0000002,0.000000000017105759999999998,7723820,2019-06-01 21:04:09,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-06-01 21:04:11,0.0,0,0,7723821,2019-06-01 21:04:11,btc,0.0,0.15067594,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-01 21:04:12,2591429.66419,0.000000118,0.000000000010092398399999999,7723822,2019-06-01 21:04:12,btc,169517.41598815157,0.0,0.000000118,btc,2598922.24490056,0.076869689339,0.24644696668882002,3
0,[],28,[],2019-06-01 21:04:14,0.0,0,0,7723823,2019-06-01 21:04:14,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-01 19:28:01,0.0,0,0,7723527,2019-06-01 19:28:01,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-01 21:04:15,9060347.776736,0.00000002,0.0000000000017105759999999999,7723824,2019-06-01 21:04:15,btc,9582.817696002945,4718185.0,0.00000002,btc,67260595.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-06-01 21:04:16,12014.64405777312,0.0000890999999999999973444853029747036998742260038852691650390625,0.00000000762061608,7723825,2019-06-01 21:04:16,btc,0.11657325895838788,255.346731599,0.0000890999999999999973444853029747036998742260038852691650390625,btc,182.204137883082,0.0,0.026023108335875202,7
1,[],4,[],2019-06-01 21:04:17,317160.82562795,0.00009011,0.000000007707000168,7723826,2019-06-01 21:04:17,btc,9.443503278844483,0.0,0.00009011,btc,57307.39735307,1.82314573,1.644887850575517,7
1,[],5,[],2019-06-01 21:04:18,0.0,0,0,7723827,2019-06-01 21:04:18,btc,0.0,0.50209713,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-06-01 21:04:20,2933095.85443767,0.00000048,0.000000000041053823999999994,7723828,2019-06-01 21:04:20,btc,3.252662224383494,0.0,0.00000048,btc,3135773.1394007,0.26599303,0.3116872444421525,9
0,[],28,[],2019-06-01 21:05:10,0.0,0,0,7723829,2019-06-01 21:05:10,,0.0,3564735.0,0,,0.0,0.0,0.0,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
