pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-11 00:30:50,32391.9085490279,0.01026338000000000076628037248838154482655227184295654296875,0.0000006574762281520001,7614160,2019-05-11 00:30:50,btc,8.563170712817387,181.378908308,0.01026338000000000076628037248838154482655227184295654296875,btc,18.229161522705002,0.0,0.4525570190937056,1
1,[],4,[],2019-05-11 00:30:50,251167.5579057,0.01063915,0.00000068154820466,7614161,2019-05-11 00:30:50,btc,9.046181244207178,0.0,0.01063915,btc,415.16331064,1.51380433,0.6135876306536152,1
1,[],5,[],2019-05-11 00:30:54,0.0,0,0,7614162,2019-05-11 00:30:54,btc,0.0,0.09209572,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-11 00:30:56,184867.16896079,0.00901362,0.000000577416102648,7614163,2019-05-11 00:30:56,btc,6525.267016535483,1648.6923714,0.00901362,btc,1475.71767434,0.0,3.527860198060183,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],12,[],2019-05-11 00:30:58,86.90583761,0.0107499999999999991395771559155036811716854572296142578125,0.0000006886493,7614164,2019-05-11 00:30:58,btc,0.13912324397370002,0.0,0.0107499999999999991395771559155036811716854572296142578125,btc,9.26791735,0.3450693698122,0.4774779489401,1
1,[],20,[],2019-05-11 00:31:00,975.4117,0.010710031,0.0000006860888698724,7614165,2019-05-11 00:31:00,btc,0.078953598354,0.0188,0.010710031,btc,5.2209,0.0002209,0.1759877909271,1
1,[],21,[],2019-05-11 00:31:01,2122.50402902,0.01079189000000000016321610730,0.0000006913327901560001,7614166,2019-05-11 00:31:01,btc,15.645983374461881,5914.80757109,0.01079189000000000016321610729619351332075893878936767578125,"btc,eth",1931.15850148,60.59671763331222,15.710614942582787,1
0,[],22,[],2019-05-11 00:31:04,0.0,0,0,7614167,2019-05-11 00:31:04,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-11 00:31:05,0.0,0.000000000000,0,7614168,2019-05-11 00:31:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-11 00:33:06,0.0,0,0,7614169,2019-05-11 00:33:06,btc,30.29999999896934,0.0,0.0,btc,2745.35456462,0.0,0.0,1
1,[],26,[],2019-05-11 00:33:08,0.0,0,0,7614170,2019-05-11 00:33:08,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-11 00:33:09,0.0,0,0,7614171,2019-05-11 00:33:09,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-11 00:33:10,0.0,0,0,7614172,2019-05-11 00:33:10,btc,0.0,0.00044412,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-11 00:33:14,9148.0,0.00000001,0.000000000000640604,7614173,2019-05-11 00:33:14,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
1,[],5,[],2019-05-11 00:33:16,0.0,0,0,7614174,2019-05-11 00:33:16,btc,0.0,0.07133618,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-11 00:33:17,3260994.08362,0.000000145,0.000000000009288758,7614175,2019-05-11 00:33:17,btc,2714597.2816823577,0.0,0.000000145,btc,3094227.87600199,0.30167362320570856,0.34020341055006,3
