pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-26 04:56:11,30522.83165776772,0.01248984000000000031682656498333017225377261638641357421875,0.000000477502819992,6788966,2019-02-26 04:56:11,btc,61.1078786479454,1.52541095774,0.01248984000000000031682656498333017225377261638641357421875,btc,25.029124157236,0.0,0.09134317188495361,1
1,[],4,[],2019-02-26 04:56:13,302947.64548158,0.01263752,0.000000483148818376,6788967,2019-02-26 04:56:13,btc,9.158779644089886,0.0,0.01263752,btc,259.15055332,1.12787837,1.067687552192495,1
1,[],5,[],2019-02-26 04:56:15,0.0,0,0,6788968,2019-02-26 04:56:15,btc,0.0,0.26552636,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 04:56:17,414703.60117342,0.01149068,0.000000439303634284,6788969,2019-02-26 04:56:17,btc,6522.385295623161,1804.35328838,0.01149068,btc,1018.92944932,0.0,5.627341930383204,1
1,[],12,[],2019-02-26 04:56:20,10439.49133581,0.0126999999999999994837462935493022087030112743377685546875,0.00000048553751,6788970,2019-02-26 04:56:20,btc,0.361400940123,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,19.62179966,0.0032989075449,0.3928873917202,1
1,[],20,[],2019-02-26 04:56:21,1150.0106,0.01051,0.000000401810963,6788971,2019-02-26 04:56:21,btc,0.0669801503976,0.5296,0.01051,btc,3.0708,0.0058241091662,0.0871723776215,1
1,[],21,[],2019-02-26 04:56:22,2230.61758322,0.01255003000000000021318946608,0.000000479803961939,6788972,2019-02-26 04:56:22,btc,22.78557375972675,1992.00554308,0.0125500300000000002131894660806210595183074474334716796875,"btc,eth",2380.25727622,23.547303426034283,22.392994894839067,1
1,[],22,[],2019-02-26 04:56:26,0.0163776,0.01300000,0.0000004970069,6788973,2019-02-26 04:56:26,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 04:56:27,0.0,0.000000000000,0,6788974,2019-02-26 04:56:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 04:56:28,0.0,0,0,6788975,2019-02-26 04:56:28,btc,12.263199998707707,3163.49702822,0.0,btc,948.38529029,40.417,0.0,1
1,[],26,[],2019-02-26 04:56:28,0.0,0,0,6788976,2019-02-26 04:56:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-26 04:56:34,993.142,0.01323000,0.000000505800099,6788977,2019-02-26 04:56:34,btc,0.162839806,18512.6,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-26 04:56:35,0.0,0,0,6788978,2019-02-26 04:56:35,btc,0.0,0.00410251,0,btc,0.0,0.0,0.0,2
0.0000000001251339,[],22,[],2019-02-26 04:56:38,1148.0,1.3764729e-16,5.262434838177e-21,6788979,2019-02-26 04:56:38,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-26 04:56:41,0.0,0,0,6788980,2019-02-26 04:56:41,btc,0.0,0.01504106,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-26 04:56:42,13298542.4544,0.000000172,0.0000000000065757836000000005,6788981,2019-02-26 04:56:42,btc,924396.5186368909,0.0,0.000000172,btc,8082762.99489734,0.0915827893066832,0.6694141893567,3
0,[],28,[],2019-02-26 04:56:47,0.0,0,0,6788982,2019-02-26 04:56:47,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-26 04:56:48,413218.65443734,0.00000032,0.000000000012234016000000001,6788983,2019-02-26 04:56:48,btc,31.60726349879894,0.0,0.00000032,btc,712028.52860333,0.00116851,0.0588997308328429,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-26 04:56:50,3272596.5,0.00000001,0.00000000000038231300000000003,6788984,2019-02-26 04:56:50,btc,9432.733902352815,50000.0,0.00000001,btc,41797017.57452957,0.0,0.032725965,6
1,[],3,[],2019-02-26 04:56:51,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.000000005774073239,6788985,2019-02-26 04:56:51,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-26 04:56:52,96798.84018745,0.00023708,0.000000009063876604,6788986,2019-02-26 04:56:52,btc,12.728659155203149,0.0,0.00023708,btc,41128.85309465,2.45063182,5.445933290651703,7
1,[],5,[],2019-02-26 04:56:53,0.0,0,0,6788987,2019-02-26 04:56:53,btc,0.0,0.83198388,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
