pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-19 10:57:12,966.058105794151,0.00808807999999999922835502985662969877012073993682861328125,0.0000008648972171839999,7912450,2019-08-19 10:57:12,btc,9.400245236601554,16.830615883,0.00808807999999999922835502985662969877012073993682861328125,btc,42.757846789471,0.0,0.3081340803455914,1
1,[],4,[],2019-08-19 10:57:14,25012.16127862,0.00801735,0.00000085733371878,7912451,2019-08-19 10:57:14,btc,12.543222104600936,0.0,0.00801735,btc,551.21018258,1.38634993,0.8390859478907768,1
1,[],12,[],2019-08-19 10:57:19,119.43465987,0.00804999999999999986399767948341832379810512065887451171875,0.00000086082514,7912452,2019-08-19 10:57:19,btc,0.2672130838196,0.0,0.00804999999999999986399767948341832379810512065887451171875,btc,24.68168264,1.042121642514,0.2007053508943,1
1,[],20,[],2019-08-19 10:57:22,931.7528,0.00805002,0.000000860827278696,7912453,2019-08-19 10:57:22,btc,0.2245233195404,0.7812,0.00805002,btc,18.8344,0.006633580223,0.1269957394108,1
1,[],21,[],2019-08-19 10:57:24,2289.18130105,0.008074549999999999783106829909,0.00000086345038934,7912454,2019-08-19 10:57:24,btc,10.2235822585622,1718.21695832,0.00807454999999999978310682990922941826283931732177734375,"btc,eth",1797.38127012,13.415048656956706,15.0623132434402,1
1,[],22,[],2019-08-19 10:57:28,0.5198816666666667,0.00600000,0.0000006416088,7912455,2019-08-19 10:57:28,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 10:57:29,0.0,0.000000000000,0,7912456,2019-08-19 10:57:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 10:57:30,0.0,0,0,7912457,2019-08-19 10:57:30,btc,29.028899998958515,27713.80656183,0.0,btc,3440.10656813,233.4814,0.0,1
1,[],26,[],2019-08-19 10:57:34,0.0,0,0,7912458,2019-08-19 10:57:34,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-19 10:59:52,0.0,0,0,7912459,2019-08-19 10:59:52,,0.0,2718.0,0,,0.0,0.0,0.0,1
