pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-25 19:19:27,33567.89423126269,0.0102081499999999991690202705285628326237201690673828125,0.000001166756837289999914578569810,7764203,2019-06-25 19:19:27,btc,9.37658595425943,59.4286135951,0.0102081499999999991690202705285628326237201690673828125,btc,40.439533010573,0.0,0.3374594155181655,1
1,[],4,[],2019-06-25 19:19:28,208442.52637683,0.01000001,0.000001142967142966000009361869795,7764204,2019-06-25 19:19:28,btc,9.182365573591241,0.0,0.01000001,btc,431.4537254,2.38341953,0.3972421081123907,1
1,[],5,[],2019-06-25 19:19:30,0.0,0,0,7764205,2019-06-25 19:19:30,btc,0.0,0.39688227,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-25 19:19:33,309058.40355813,0.00281753,0.000000322034099398,7764206,2019-06-25 19:19:33,btc,6521.451238364951,2210.52785975,0.00281753,btc,1223.81130345,0.0,1.6842621925262187,1
1,[],12,[],2019-06-25 19:19:36,91.27390707,0.01000000000000000020816681711721685132943093776702880859375,0.000001142966000000000033154619862,7764207,2019-06-25 19:19:36,btc,0.2581191312756,0.0,0.01000000000000000020816681711721685132943093776702880859375,btc,22.33354194,0.960389571959,0.17820126252739998,1
1,[],20,[],2019-06-25 19:19:38,919.1101,0.01030003,0.000001177258408898000009642744332,7764208,2019-06-25 19:19:38,btc,0.1514155073251,0.7792,0.01030003,btc,11.1667,0.0090358447956,0.1359960067441,1
1,[],21,[],2019-06-25 19:19:38,1594.75743705,0.009985000000000000819344592173,0.000001141251551000000102996118756,7764209,2019-06-25 19:19:38,btc,10.44387937301565,3861.3878126199997,0.009985000000000000819344592173365526832640171051025390625,"btc,eth",1375.78100441,38.39711991111467,11.464869785103135,1
1,[],22,[],2019-06-25 19:19:42,0.0199,0.00110000,0.00000012572626000000001,7764210,2019-06-25 19:19:42,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-25 19:19:43,0.0,0.000000000000,0,7764211,2019-06-25 19:19:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-25 19:19:44,0.0,0,0,7764212,2019-06-25 19:19:44,btc,18.48449999917428,12656.09985872,0.0,btc,1777.80896596,131.1401,0.0,1
1,[],26,[],2019-06-25 19:19:46,0.0,0,0,7764213,2019-06-25 19:19:46,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-25 19:19:47,0.0,0,0,7764214,2019-06-25 19:19:47,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-25 19:19:49,5461040.276736,0.00000002,0.000000000002285932,7764215,2019-06-25 19:19:49,btc,9583.537317861648,1938000.0,0.00000002,btc,75340461.28160685,0.0,0.06736357276736,6
1,[],3,[],2019-06-25 19:19:49,12608.492180053076,0.00008500000000000000610622663543836097232997417449951171875,0.000000009715211,7764216,2019-06-25 19:19:49,btc,1026.6700438827038,529.854334368,0.00008500000000000000610622663543836097232997417449951171875,btc,402.355953178042,0.0,0.022331726972397367,7
