pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-26 09:18:51,30533.777680190862,0.01248984000000000031682656498333017225377261638641357421875,0.00000047593034913600003,6790697,2019-02-26 09:18:51,btc,61.10512399072502,1.52541095774,0.01248984000000000031682656498333017225377261638641357421875,btc,24.814429882576,0.0,0.2282700266127292,1
1,[],4,[],2019-02-26 09:18:51,302957.51472482,0.01257782,0.000000479282862228,6790698,2019-02-26 09:18:51,btc,9.118418736474698,0.0,0.01257782,btc,255.91277101,1.22257139,1.191500587985963,1
1,[],5,[],2019-02-26 09:18:53,0.0,0,0,6790699,2019-02-26 09:18:53,btc,0.0,0.26306618,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 09:18:55,414566.25400158,0.01151127,0.00000043864154785800003,6790700,2019-02-26 09:18:55,btc,6522.162932236127,2089.4085815,0.01151127,btc,1000.21946737,0.0,5.018605551809217,1
1,[],12,[],2019-02-26 08:26:17,10433.58241411,0.0126999999999999994837462935493022087030112743377685546875,0.00000048355758,6790518,2019-02-26 08:26:17,btc,0.361400940123,0.0,0.0126999999999999994837462935493022087030112743377685546875,btc,19.62179966,0.0032950953609,0.311421938551,1
1,[],20,[],2019-02-26 08:26:19,1150.0106,0.01051,0.000000400172454,6790519,2019-02-26 08:26:19,btc,0.0666025403976,0.5131,0.01051,btc,3.0401,0.0055645093014,0.0871723776215,1
1,[],21,[],2019-02-26 08:26:19,2313.67823432,0.01253380999999999939609196531,0.000000477229829274,6790520,2019-02-26 08:26:19,btc,23.450693941472938,2154.25790168,0.012533809999999999396091965309096849523484706878662109375,"btc,eth",2302.65554478,25.35033359825807,23.336919012602664,1
1,[],22,[],2019-02-26 08:26:24,0.0163776,0.01300000,0.0000004949802,6790521,2019-02-26 08:26:24,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 08:26:24,0.0,0.000000000000,0,6790522,2019-02-26 08:26:24,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 08:26:25,0.0,0,0,6790523,2019-02-26 08:26:25,btc,23.730299997422758,3197.96707998,0.0,btc,1841.61008734,40.8535,0.0,1
1,[],26,[],2019-02-26 08:26:26,0.0,0,0,6790524,2019-02-26 08:26:26,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-26 08:26:27,993.142,0.01323000,0.000000503737542,6790525,2019-02-26 08:26:27,btc,0.162839806,18183.95,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-26 08:26:28,0.0,0,0,6790526,2019-02-26 08:26:28,btc,0.0,0.00038174,0,btc,0.0,0.0,0.0,2
0.0000000001252242,[],22,[],2019-02-26 08:26:32,1148.0,1.3774661999999999e-16,5.244757655148e-21,6790527,2019-02-26 08:26:32,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-26 08:26:32,0.0,0,0,6790528,2019-02-26 08:26:32,btc,0.0,0.02057497,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-26 08:26:36,13644740.3093,0.000000172,0.0000000000065489688,6790529,2019-02-26 08:26:36,btc,924396.5281234529,0.0,0.000000172,btc,8131196.73489734,0.08677519295312765,0.7243943369995001,3
0,[],28,[],2019-02-26 08:26:37,0.0,0,0,6790530,2019-02-26 08:26:37,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
