pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-05 13:45:03,32165.282865641504,0.0078351299999999991785504249719451763667166233062744140625,0.0000009190967905979999,7872739,2019-08-05 13:45:03,btc,11.05834506335778,0.39421478,0.0078351299999999991785504249719451763667166233062744140625,btc,31.623705668238,0.0,0.3046630696743588,1
1,[],4,[],2019-08-05 13:45:04,25285.96644133,0.00787800,0.0000009241256388,7872740,2019-08-05 13:45:04,btc,9.008784107407152,0.0,0.00787800,btc,594.85870992,1.26614625,0.486280937851488,1
1,[],12,[],2019-08-05 13:45:09,83.11174504,0.00783999999999999974686915038546430878341197967529296875,0.0000009196680639999999,7872741,2019-08-05 13:45:09,btc,0.287481190349,0.0,0.00783999999999999974686915038546430878341197967529296875,btc,27.53804339,0.797784944907,0.173982302674,1
1,[],20,[],2019-08-05 13:45:11,932.4503,0.007810111,0.0000009161619468106,7872742,2019-08-05 13:45:11,btc,0.2334008445341,0.2589,0.007810111,btc,19.8392,0.0021745011,0.1308822378946,1
1,[],21,[],2019-08-05 13:45:13,2246.46468909,0.007849999999999999339417300348,0.0000009208411099999999,7872743,2019-08-05 13:45:13,btc,9.670871507826444,2046.22090374,0.0078499999999999993394173003480318584479391574859619140625,"btc,eth",1605.14410515,15.409667798806682,14.504616084213001,1
1,[],22,[],2019-08-05 13:45:17,1.1199,0.00200000,0.0000002346092,7872744,2019-08-05 13:45:17,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-05 13:45:18,0.0,0.000000000000,0,7872745,2019-08-05 13:45:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-05 13:45:19,0.0,0,0,7872746,2019-08-05 13:45:19,btc,11.879599999395321,14260.51848887,0.0,btc,1435.7570428,114.2111,0.0,1
1,[],26,[],2019-08-05 13:45:22,0.0,0,0,7872747,2019-08-05 13:45:22,,0.0,0.0,0,,0.0,0.0,0.0,1
