pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-13 23:20:14,30540.467276123312,0.012875140000000000195523597312785568647086620330810546875,0.000000497049929756,6924481,2019-03-13 23:20:14,btc,61.16488166900629,7.62269e-07,0.012875140000000000195523597312785568647086620330810546875,btc,28.62302132488,0.0,0.29435459740285064,1
1,[],4,[],2019-03-13 23:20:16,207790.01489034,0.01306609,0.000000504421630886,6924482,2019-03-13 23:20:16,btc,13.150965146351943,0.0,0.01306609,btc,330.03191016,0.91688314,1.6075483032431523,1
1,[],5,[],2019-03-13 23:20:19,0.0,0,0,6924483,2019-03-13 23:20:19,btc,0.0,0.02639804,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-13 23:20:22,413776.70757752,0.01055859,0.00000040761859038599997,6924484,2019-03-13 23:20:22,btc,6522.121449890203,1044.61602472,0.01055859,btc,1088.06489824,0.0,4.652274579544524,1
1,[],12,[],2019-03-13 23:20:25,107.05362806,0.01298000000000000021815882433884326019324362277984619140625,0.000000501098092,6924485,2019-03-13 23:20:25,btc,0.2863139230749,0.0,0.01298000000000000021815882433884326019324362277984619140625,btc,21.24814983,0.0999163352356,0.3384352386956,1
1,[],20,[],2019-03-13 23:20:27,1152.4727,0.01050023,0.000000405365579242,6924486,2019-03-13 23:20:27,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959654646971,1
1,[],21,[],2019-03-13 23:20:28,2135.21634232,0.01300620000000000074658057514,0.0000005021095534800001,6924487,2019-03-13 23:20:28,btc,26.449123672136132,9757.522461999999,0.01300620000000000074658057513943276717327535152435302734375,"btc,eth",3160.24233116,121.00626132209729,18.354121828502382,1
1,[],22,[],2019-03-13 23:20:42,0.0059712,0.01250000,0.0000004825675,6924488,2019-03-13 23:20:42,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-13 23:20:43,0.0,0.000000000000,0,6924489,2019-03-13 23:20:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-13 23:20:44,0.0,0,0,6924490,2019-03-13 23:20:44,btc,40.39649999756645,456.77032508,0.0,btc,3046.29999279,6.0,0.0,1
1,[],26,[],2019-03-13 23:20:45,0.0,0,0,6924491,2019-03-13 23:20:45,,0.0,0.0,0,,0.0,0.0,0.0,1
