pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-11 17:59:53,31392.631730067005,0.00798183000000000052176485354493706836365163326263427734375,0.000000907226770545,7889374,2019-08-11 17:59:53,btc,9.20124338801867,1.45754163842,0.00798183000000000052176485354493706836365163326263427734375,btc,28.234145648294,0.0,0.23133073071654722,1
1,[],4,[],2019-08-11 17:59:54,25464.84227919,0.00795590,0.00000090427952785,7889375,2019-08-11 17:59:54,btc,9.912307880775858,0.0,0.00795590,btc,637.95086599,0.58303317,0.7416690794262502,1
1,[],12,[],2019-08-11 17:59:59,106.8902018,0.008000000000000000166533453693773481063544750213623046875,0.000000909292,7889376,2019-08-11 17:59:59,btc,0.2823036883845,0.0,0.008000000000000000166533453693773481063544750213623046875,btc,26.6013502,1.023866848454,0.23588506139919999,1
1,[],20,[],2019-08-11 18:00:01,932.4035,0.00781,0.000000887696315,7889377,2019-08-11 18:00:01,btc,0.2320434395494,0.0196,0.00781,btc,19.7928,0.00015854244,0.1285234589903,1
1,[],21,[],2019-08-11 18:00:02,2329.16788789,0.008028030000000000235282904271,0.000000912477931845,7889378,2019-08-11 18:00:02,btc,9.10943154908611,552.80494289,0.00802803000000000023528290427066167467273771762847900390625,"btc,eth",1788.35252911,4.082674383630961,14.872980502885815,1
1,[],22,[],2019-08-11 18:00:07,0.5199,0.00600000,0.000000681969,7889379,2019-08-11 18:00:07,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],24,[],2019-08-11 18:00:08,0.0,0.000000000000,0,7889380,2019-08-11 18:00:08,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-11 18:00:09,0.0,0,0,7889381,2019-08-11 18:00:09,btc,41.17709999877172,284.7939526,0.0,btc,4968.60570688,2.3225,0.0,1
1,[],26,[],2019-08-11 18:00:12,0.0,0,0,7889382,2019-08-11 18:00:12,,0.0,0.0,0,,0.0,0.0,0.0,1
