pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-09 19:29:31,32898.2045906315,0.0078159600000000002684164002175748464651405811309814453125,0.0000009231719546520001,7884597,2019-08-09 19:29:31,btc,9.197565846678376,0.15,0.0078159600000000002684164002175748464651405811309814453125,btc,29.494786678894002,0.0,0.320394304313432,1
1,[],4,[],2019-08-09 19:29:32,26415.79208987,0.00781880,0.0000009235073975600001,7884598,2019-08-09 19:29:32,btc,9.748930949990344,0.0,0.00781880,btc,647.87348812,0.7317418,0.7541425763965732,1
1,[],12,[],2019-08-09 19:29:37,88.95826419000001,0.00779999999999999964195307455838701571337878704071044921875,0.0000009212868600000001,7884599,2019-08-09 19:29:37,btc,0.38751187108560003,0.0,0.00779999999999999964195307455838701571337878704071044921875,btc,40.15623584,1.054930516948,0.2127459446334,1
1,[],20,[],2019-08-09 19:29:39,932.6673,0.0080009,0.00000094501590233,7884600,2019-08-09 19:29:39,btc,0.2336878673303,0.3485,0.0080009,btc,19.8487,0.002801276028,0.1316324705856,1
1,[],21,[],2019-08-09 19:29:41,2240.14135268,0.007804250000000000422883950080,0.0000009217888432250001,7884601,2019-08-09 19:29:41,btc,8.885735102516964,1453.21434319,0.00780425000000000042288395007972212624736130237579345703125,"btc,eth",1665.3727131,10.317461211215909,13.56073708741244,1
1,[],22,[],2019-08-09 19:29:44,1.1199,0.00200000,0.0000002362274,7884602,2019-08-09 19:29:44,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-09 19:29:45,0.0,0.000000000000,0,7884603,2019-08-09 19:29:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-09 19:29:46,0.0,0,0,7884604,2019-08-09 19:29:46,btc,11.50249999966783,6471.67248708,0.0,btc,1432.62405461,51.1474,0.0,1
1,[],26,[],2019-08-09 19:29:50,0.0,0,0,7884605,2019-08-09 19:29:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-09 19:29:52,1041.021,0.008020000000,0.0000009472718740000001,7884606,2019-08-09 19:29:52,btc,0.37022446618,2637.0039,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-09 19:29:56,11550.3,0.0000002,0.000000000023622740000000003,7884607,2019-08-09 19:29:56,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-09 19:29:57,5815413.92668691,0.000000057,0.0000000000067324809000000005,7884608,2019-08-09 19:29:57,btc,42908.678058851976,0.0,0.000000057,btc,7046481.73200929,0.043449975762,0.2237361485797455,3
0,[],28,[],2019-08-09 19:29:58,0.0,0,0,7884609,2019-08-09 19:29:58,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-09 19:30:00,4023269.75467,0.00000001,0.000000000001181137,7884610,2019-08-09 19:30:00,btc,9583.497963958796,65000.0,0.00000001,btc,79624908.696506,0.0,0.0402326975467,6
1,[],3,[],2019-08-09 19:30:01,11590.79060357532,0.0000565499999999999989762529406522872932328027673065662384033203125,0.000000006679329735,7884611,2019-08-09 19:30:01,btc,1026.3121188507646,15.0,0.0000565499999999999989762529406522872932328027673065662384033203125,btc,487.664288835752,0.0,0.025765236446885036,7
1,[],4,[],2019-08-09 19:30:03,51891.85924813,0.00008716,0.000000010294790092,7884612,2019-08-09 19:30:03,btc,17.435333034931165,0.0,0.00008716,btc,121156.78267095,2.84886385,2.382140961956268,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
