pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-13 22:07:10,135.223810973221,0.01358431000000000048177906109003743040375411510467529296875,0.0000004894005779390001,6657703,2019-02-13 22:07:10,btc,107.10652900703327,0.21127235,0.01358431000000000048177906109003743040375411510467529296875,btc,23.894499712811,0.0,0.3580629238357817,1
1,[],4,[],2019-02-13 22:07:11,94.87147914,0.01353555,0.000000487643906295,6657704,2019-02-13 22:07:11,btc,1.226391349872571,0.0,0.01353555,btc,79.3620901,1.04806825,1.147623448532007,1
1,[],5,[],2019-02-13 22:07:14,0.35199741,0.01337002,0.000000481680373538,6657705,2019-02-13 22:07:14,btc,14578.64220547,0.07914687,0.01337002,btc,35555556.16457021,0.0,3.14087479,1
1,[],10,[],2019-02-13 22:07:16,413631.50291827,0.01190099,0.000000428755776631,6657706,2019-02-13 22:07:16,btc,6533.037383863451,1665.11641667,0.01190099,btc,1016.32212466,0.0,4.829327249670319,1
1,[],12,[],2019-02-13 22:07:18,10422.92160061,0.013440000000000000557331958361828583292663097381591796875,0.000000484201536,6657707,2019-02-13 22:07:18,btc,0.37850430268040003,0.0,0.013440000000000000557331958361828583292663097381591796875,btc,21.02853362,4.4939875586361,0.1905531079444,1
1,[],20,[],2019-02-13 22:07:20,1151.8471,0.010500104,0.0000003782861967976,6657708,2019-02-13 22:07:20,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0973184857115,1
1,[],21,[],2019-02-13 22:07:21,2267.32835958,0.01360895999999999980700771118,0.000000490288641024,6657709,2019-02-13 22:07:21,btc,30.406334058883257,3639.96442794,0.0136089599999999998070077111833597882650792598724365234375,"btc,eth",2747.23535549,43.9745524573757,21.745308065775173,1
1,[],22,[],2019-02-13 22:07:27,0.0280576,0.01350000,0.0000004863631500000001,6657710,2019-02-13 22:07:27,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 22:07:27,0.0,0.000000000000,0,6657711,2019-02-13 22:07:27,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 22:07:28,0.0,0,0,6657712,2019-02-13 22:07:28,btc,11.813699998520011,2154.00075609,0.0,btc,849.46426602,30.1518,0.0,1
1,[],26,[],2019-02-13 22:07:38,0.0,0,0,6657713,2019-02-13 22:07:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-13 22:07:44,992.992,0.01250000,0.00000045033625,6657714,2019-02-13 22:07:44,btc,0.162839806,18392.6,0.01250000,btc,8.9,0.0,0.087170176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-13 22:07:46,1.397e-05,0.00000063,0.000000000022696947000000002,6657715,2019-02-13 22:07:46,btc,0.13864204,0.03126768,0.00000063,btc,7.058e-05,0.0,0.3039164,2
0,[],22,[],2019-02-13 22:07:49,0.0,0,0,6657716,2019-02-13 22:07:49,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-13 22:07:50,1.29e-06,0.00000017,0.0000000000061245730000000005,6657717,2019-02-13 22:07:50,btc,4.31649191,0.14310024,0.00000017,btc,2.278e-05,0.0,3.53533468,3
1,[],12,[],2019-02-13 22:07:51,12293245.50412995,0.000000171,0.0000000000061605999,6657718,2019-02-13 22:07:51,btc,924192.9165636809,0.0,0.000000171,btc,8039857.53720507,0.0850797028165586,0.5214397630536648,3
0,[],28,[],2019-02-13 22:07:57,0.0,0,0,6657719,2019-02-13 22:07:57,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-13 21:20:29,369147.03697918,0.00000033,0.000000000011897127,6657526,2019-02-13 21:20:29,btc,0.3421570858954524,0.0,0.00000033,btc,323903.63275106,0.0,0.0446654066399035,4
1,[],12,[],2019-02-13 21:20:31,1383837.5219999999,0.00000004,0.0000000000014420760000000002,6657527,2019-02-13 21:20:31,btc,11113878.381068293,0.0,0.00000004,btc,1076213.4126309599,0.0014727657242748,0.02300865044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-13 21:20:33,2852550.0,0.00000002,0.0000000000007210380000000001,6657528,2019-02-13 21:20:33,btc,9433.316852759746,288000.0,0.00000002,btc,39701474.722610116,0.0,0.048360695,6
1,[],3,[],2019-02-13 22:07:58,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005231466149,6657720,2019-02-13 22:07:58,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-13 22:07:59,13921.68206734,0.00019320,0.00000000696039708,6657721,2019-02-13 22:07:59,btc,1.754286503075947,0.0,0.00019320,btc,8070.22055514,5.65095601,2.4776825403462883,7
1,[],5,[],2019-02-13 22:08:00,0.0059617,0.00019706,0.0000000070994609140000005,6657722,2019-02-13 22:08:00,btc,1.84034582,0.46826324,0.00019706,btc,0.01257334,0.0,1.73509162,7
1,[],20,[],2019-02-13 21:20:38,44206494.8418,0.000000001,0.0000000000000360519,6657532,2019-02-13 21:20:38,btc,116.5820981611263,11810690.45,0.000000001,btc,28695325.8892,0.01181069045,0.0442064948418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-13 22:08:01,1388227.77,0.000001870000000000000095373470405946125794116596807725727558135986328125,0.00000000006737030300000001,6657723,2019-02-13 22:08:01,btc,5.4919311443,22346200.87,0.000001870000000000000095373470405946125794116596807725727558135986328125,btc,2880598.81,40.94599143,2.545153763,9
1,[],4,[],2019-02-13 22:08:02,240625.71803627,0.00000182,0.000000000065568958,6657724,2019-02-13 22:08:02,btc,0.8909263491007219,0.0,0.00000182,btc,464060.215478,1.87319761,0.4130680273191632,9
1,[],28,[],2019-02-13 22:08:07,44885.0,0.00000167,0.00000000006016492300000001,6657725,2019-02-13 22:08:07,btc,2708.76119522,3627006.0,0.00000167,btc,11732.68,0.0,0.04579495,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
