pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-20 03:17:26,30552.117040455727,0.01285174000000000038568259697058238089084625244140625,0.0000005031816058720001,6729200,2019-02-20 03:17:26,btc,61.12359544108701,5.16507124641,0.01285174000000000038568259697058238089084625244140625,btc,25.834890870437,0.0,0.21656276465836816,1
1,[],4,[],2019-02-20 03:17:27,73.24264538,0.01320375,0.000000516963783,6729201,2019-02-20 03:17:27,btc,1.0693660128532116,0.0,0.01320375,btc,75.75507566,1.75031624,0.8719520961021828,1
1,[],5,[],2019-02-20 03:17:29,0.0,0,0,6729202,2019-02-20 03:17:29,btc,0.0,0.33589406,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-20 03:17:32,414300.07143481,0.01170903,0.00000045844130978400004,6729203,2019-02-20 03:17:32,btc,6523.06753114205,1371.83371391,0.01170903,btc,1081.21316221,0.0,5.544127161398138,1
1,[],12,[],2019-02-20 03:17:35,10425.87557599,0.01289000000000000041577852272212112438865005970001220703125,0.0000005046795920000001,6729204,2019-02-20 03:17:35,btc,0.3119745310614,0.0,0.01289000000000000041577852272212112438865005970001220703125,btc,16.84795939,0.117169786019,0.21043303351019998,1
1,[],20,[],2019-02-20 03:17:37,1151.1263,0.010500214,0.0000004111127786992,6729205,2019-02-20 03:17:37,btc,0.0588401269655,0.0098,0.010500214,btc,2.6354,0.0001029020776,0.0961852616737,1
1,[],21,[],2019-02-20 03:17:38,2544.63919102,0.01290319000000000014549694782,0.000000505196017432,6729206,2019-02-20 03:17:38,btc,24.80792818227246,5837.202155190001,0.01290319000000000014549694782317601493559777736663818359375,"btc,eth",2390.95828805,72.3076285945718,24.079723848806264,1
1,[],22,[],2019-02-20 03:17:43,0.0163776,0.01300000,0.0000005089864,6729207,2019-02-20 03:17:43,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-20 03:17:43,0.0,0.000000000000,0,6729208,2019-02-20 03:17:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-20 03:17:44,0.0,0,0,6729209,2019-02-20 03:17:44,btc,27.295799997347586,2942.66289793,0.0,btc,2066.68836844,39.684,0.0,1
1,[],26,[],2019-02-20 03:17:55,0.0,0,0,6729210,2019-02-20 03:17:55,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-20 03:17:56,993.21,0.01323000,0.0000005179915440000001,6729211,2019-02-20 03:17:56,btc,0.162839806,17665.3,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-20 03:17:57,0.0,0,0,6729212,2019-02-20 03:17:57,btc,0.0,0.00292676,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-20 03:18:08,0.0,0,0,6729213,2019-02-20 03:18:08,,0.0,0.0,0,,0.0,0.0,0.0,2
0,[],28,[],2019-02-20 03:18:12,0.0,0,0,6729216,2019-02-20 03:18:12,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-02-20 03:18:09,0.0,0,0,6729214,2019-02-20 03:18:09,btc,0.0,1.0579273,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-20 03:18:10,12604730.87187863,0.000000175,0.0000000000068517400000000004,6729215,2019-02-20 03:18:10,btc,924398.2930949542,0.0,0.000000175,btc,8921978.03364099,0.12122148576449424,0.5660352290987138,3
1,[],4,[],2019-02-20 03:18:13,401180.44810418,0.00000032,0.000000000012528896,6729217,2019-02-20 03:18:13,btc,0.384785387488259,0.0,0.00000032,btc,337830.34099658,0.0,0.0549125981999035,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-02-20 03:18:14,1281863.18866667,0.00000003,0.000000000001174584,6729218,2019-02-20 03:18:14,btc,11013879.498835737,0.0,0.00000003,btc,1239213.19484872,0.00221118,0.019581570440000102,5
1,[],11,[],2019-02-20 03:18:16,2195155.5,0.00000002,0.0000000000007830560000000001,6729219,2019-02-20 03:18:16,btc,9433.300206841977,10000.0,0.00000002,btc,40540903.19947657,0.0,0.025912805,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-20 03:18:17,1098.456973819364,0.00015289000000000000831744395579647743943496607244014739990234375,0.000000005986071592000001,6729220,2019-02-20 03:18:17,btc,27.605796873748474,0.0,0.00015289000000000000831744395579647743943496607244014739990234375,btc,249.144760639695,0.0,0.035198843428233005,7
1,[],4,[],2019-02-20 03:18:17,14518.10519099,0.00021308,0.000000008342678624000001,6729221,2019-02-20 03:18:17,btc,2.5805095095153034,0.0,0.00021308,btc,10623.89155305,4.37276507,2.766382786396818,7
1,[],5,[],2019-02-20 03:18:19,0.0,0,0,6729222,2019-02-20 03:18:19,btc,0.0,0.32275342,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
