pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-20 03:06:31,963.827408531701,0.00820000000000000069111383282915994641371071338653564453125,0.00000089128916,7914262,2019-08-20 03:06:31,btc,9.385731452478543,10.930872122,0.00820000000000000069111383282915994641371071338653564453125,btc,40.998222333171,0.0,0.2906711558515821,1
1,[],4,[],2019-08-20 03:06:33,25029.60922963,0.00811924,0.000000882511048712,7914263,2019-08-20 03:06:33,btc,12.258171337709209,0.0,0.00811924,btc,516.149725,1.65648742,0.979131688744789,1
1,[],12,[],2019-08-20 03:06:45,118.88188238000001,0.00808999999999999996891375531049561686813831329345703125,0.0000008793328419999999,7914264,2019-08-20 03:06:45,btc,0.3064289120048,0.0,0.00808999999999999996891375531049561686813831329345703125,btc,29.42726463,0.893808323268,0.1966299663526,1
1,[],20,[],2019-08-20 03:06:47,932.9687,0.00808103,0.0000008783578586139999,7914265,2019-08-20 03:06:47,btc,0.2211057719744,0.3284,0.00808103,btc,18.4501,0.002872626146,0.1358123888369,1
1,[],21,[],2019-08-20 03:06:48,2347.34376144,0.008082380000000000119797505249,0.000000878504595244,7914266,2019-08-20 03:06:48,btc,10.521550206859015,1722.76670576,0.008082380000000000119797505249152891337871551513671875,"btc,eth",1945.00880097,13.062295969561557,15.87907245137511,1
1,[],22,[],2019-08-20 03:06:52,0.5198816666666667,0.00600000,0.0000006521627999999999,7914267,2019-08-20 03:06:52,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 03:06:53,0.0,0.000000000000,0,7914268,2019-08-20 03:06:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 03:06:54,0.0,0,0,7914269,2019-08-20 03:06:54,btc,10.27709999951402,2480.81918149,0.0,btc,1202.592691,20.5518,0.0,1
1,[],26,[],2019-08-20 03:07:00,0.0,0,0,7914270,2019-08-20 03:07:00,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-20 03:07:19,1040.4,0.008020000000,0.0000008717242759999999,7914271,2019-08-20 03:07:19,btc,0.38023024096,2672.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-20 03:07:23,11550.3,0.0000002,0.00000000002173876,7914272,2019-08-20 03:07:23,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 03:07:24,6046519.38635662,0.00000006,0.000000000006521627999999999,7914273,2019-08-20 03:07:24,btc,43031.923905805364,0.0,0.00000006,btc,9365907.79284591,0.034331651339,0.25138067411381726,3
0,[],28,[],2019-08-20 03:07:26,0.0,0,0,7914274,2019-08-20 03:07:26,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-20 03:07:28,11393.097479893402,0.0000690900000000000042744974226849308251985348761081695556640625,0.000000007509654642,7914275,2019-08-20 03:07:28,btc,1026.302898553719,1.7222010134,0.0000690900000000000042744974226849308251985348761081695556640625,btc,439.827172739976,0.0,0.0185434377401691,7
1,[],4,[],2019-08-20 03:07:29,51033.83020287,0.00008109,0.000000008813980242,7914276,2019-08-20 03:07:29,btc,12.553661584637686,0.0,0.00008109,btc,75834.50079395,0.66269185,2.3677278753286912,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-20 03:07:29,23557415.24203703,0.00000021,0.000000000022825698,7914277,2019-08-20 03:07:29,btc,6.195695165317091,0.0,0.00000021,btc,12007032.24082902,0.19550277,1.6461269764842335,12
0.0,[],25,[],2019-08-20 03:07:33,0.0,0,0,7914278,2019-08-20 03:07:33,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-20 03:07:33,808924.77266313,0.00000128,0.00000000013912806399999998,7914279,2019-08-20 03:07:33,btc,3.4532405454623576,0.0,0.00000128,btc,907386.2438102,0.05958219,0.3221802564338914,13
1,[],10,[],2019-08-20 03:07:36,774435.90888202,0.00000128,0.00000000013912806399999998,7914280,2019-08-20 03:07:36,btc,666797.3195736436,20608.5596341,0.00000128,btc,1007654.37956657,0.0,0.079267704079743,13
1,[],21,[],2019-08-20 03:07:40,4034168.27924438,0.000001300000000000000047051663780,0.00000000014130194,7914281,2019-08-20 03:07:40,btc,4.084693257989334,180353.98262966,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,2162967.46745682,0.24459862,1.5562723044016002,13
1,[],4,[],2019-08-20 03:07:40,1500373.48838097,0.00000077,0.000000000083694226,7914282,2019-08-20 03:07:40,btc,2.6332264819556577,0.0,0.00000077,btc,847946.42189614,0.01712786,0.2599131940398013,14
1,[],12,[],2019-08-20 03:07:42,216485.46262268,0.00000078,0.000000000084781164,7914283,2019-08-20 03:07:42,btc,181.98348462804242,0.0,0.00000078,btc,31660.84462839,0.00013494,0.0199450299999404,14
1,[],26,[],2019-08-20 03:09:42,0.0,0,0,7914284,2019-08-20 03:09:42,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-20 03:09:43,0.0,0,0,7914285,2019-08-20 03:09:43,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-20 03:09:46,52441.17496634,0.00000750,0.0000000008152034999999999,7914286,2019-08-20 03:09:46,btc,2.4180981020636576,0.0,0.00000750,btc,21391.93838988,0.00848789,0.1755638464102605,18
1,[],10,[],2019-08-20 03:09:48,398523.95399976,0.00000722,0.000000000784769236,7914287,2019-08-20 03:09:48,btc,15.270279360194651,6310.594753,0.00000722,btc,27005.54128088,0.0,0.2720222664584472,18
1,[],12,[],2019-08-20 03:09:50,4577.41055733,0.000007220000000000000329731901504981550488082575611770153045654296875,0.000000000784769236,7914288,2019-08-20 03:09:50,btc,0.5657493537352288,0.0,0.000007220000000000000329731901504981550488082575611770153045654296875,btc,1901.83392017,7.9385e-07,0.0104334451597199,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-08-20 03:11:50,214008.5372610079,0.000005349999999999999599083720658310170392724103294312953948974609375,0.00000000058151183,7914289,2019-08-20 03:11:50,btc,190.58453771399036,920.864389008,0.000005349999999999999599083720658310170392724103294312953948974609375,btc,51889.606078571866,0.0,0.3556449118999033,19
1,[],4,[],2019-08-20 03:11:51,575254.32159362,0.00000570,0.00000000061955466,7914290,2019-08-20 03:11:51,btc,2.9439196279641964,0.0,0.00000570,btc,257829.11362752,0.06041732,1.5936733026258851,19
1,[],12,[],2019-08-20 03:11:53,128349.44664341,0.00000901000000000000013226399142585165691343718208372592926025390625,0.000000000979331138,7914291,2019-08-20 03:11:53,btc,0.9336832612666335,0.0,0.00000901000000000000013226399142585165691343718208372592926025390625,btc,2892.8539535,5.8669834e-05,0.0156044599997922,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-19 09:56:57,10479102.32813501,0.00000006,0.00000000000640596,7912317,2019-08-19 09:56:57,btc,4.984292824562718,0.0,0.00000006,btc,2305413.8842246,0.0,0.1263090499480169,20
0,[],4,[],2019-08-20 03:11:53,0.0,0,0,7914292,2019-08-20 03:11:53,,58312.335240567256,0.0,0,,171675417.70214376,0.00252796,0.0,21
0,[],12,[],2019-08-20 03:11:55,0.0,0,0,7914293,2019-08-20 03:11:55,btc,2617.974811980909,0.0,0,btc,8222474.88911087,8.991e-08,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-08-20 03:13:57,4151212177.8026686,0.000000002,0.0000000000002173876,7914294,2019-08-20 03:13:57,btc,167285793110.48782,0.0,0.000000002,btc,1775817503.9081945,1.113254711259,2.372428497837469,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-08-20 03:13:59,6331252.65823728,0.00000039,0.000000000042390581999999995,7914295,2019-08-20 03:13:59,btc,8.382428684915844,0.0,0.00000039,btc,2064880.28608936,0.14234252,0.2659523433278372,24
0,[],22,[],2019-08-20 03:14:02,0.0,0,0,7914296,2019-08-20 03:14:02,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-20 03:14:04,0.0,0,0,7914297,2019-08-20 03:14:04,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-08-20 02:46:50,26955947.27264713,0.00000346,0.000000000375669154,7914194,2019-08-20 02:46:50,btc,4.0513661192821635,0.0,0.00000346,btc,206779.73707058,0.09164697,0.4356327517293103,26
1,[],10,[],2019-08-20 02:46:52,221466.495562,0.00000359,0.000000000389783891,7914195,2019-08-20 02:46:52,btc,25.709621396505014,6302.72213181,0.00000359,btc,18672.5174904,0.0,0.0346413627389005,26
0.0000000000704549,[],4,[],2019-08-20 03:14:05,819086565.4171779,4.931843e-17,5.360607566734e-21,7914298,2019-08-20 03:14:05,ltc,11.936410504979792,0.0,0.0000007,ltc,978387229.5043975,0.00073035,7.084857704422461e-09,29
1,[],7,[],2019-08-20 03:14:06,0.0,0,0,7914299,2019-08-20 03:14:06,btc,1236880.952240353,15075.9240759,0,btc,60443462.69281457,0.00015076,0.0,29
1,[],4,[],2019-08-20 03:14:07,15036556.83756628,0.00000007,0.000000000007608566,7914300,2019-08-20 03:14:07,btc,2.6081320665691963,0.0,0.00000007,btc,2006655.85044338,0.0,0.1720253123988888,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
