pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-05-14 04:04:33,969.2524,0.010001,0.0000007952075128,7626763,2019-05-14 04:04:33,btc,0.2307252698557,5.8635,0.010001,btc,17.4585,0.0626025056033,0.1128180034504,1
1,[],3,[],2019-05-14 04:30:46,30858.168940338754,0.01039302999999999928271154914227736298926174640655517578125,0.000000825966312493,7626794,2019-05-14 04:30:46,btc,3.314132467675172,130.383637119,0.01039302999999999928271154914227736298926174640655517578125,btc,21.652552484393002,0.0,0.2694371585847573,1
1,[],4,[],2019-05-14 04:30:47,251156.8593418,0.01030468,0.0000008189448641080001,7626795,2019-05-14 04:30:47,btc,7.642783165518978,0.0,0.01030468,btc,325.50785493,2.35562576,0.680131076629546,1
1,[],5,[],2019-05-14 04:30:50,0.0,0,0,7626796,2019-05-14 04:30:50,btc,0.0,0.07953144,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-14 04:30:52,256703.1187029,0.00855475,0.000000679872502225,7626797,2019-05-14 04:30:52,btc,6521.755208809141,1828.12981507,0.00855475,btc,1158.22831992,0.0,3.0398790423472244,1
1,[],12,[],2019-05-14 04:30:54,89.07709402,0.0105699999999999995348165526820594095624983310699462890625,0.0000008400306670000001,7626798,2019-05-14 04:30:54,btc,0.11682727347840001,0.0,0.0105699999999999995348165526820594095624983310699462890625,btc,6.87409442,0.4748590411073,0.4966971927375,1
1,[],21,[],2019-05-14 04:32:56,1746.45446606,0.01047237999999999988332000100,0.0000008322725029780001,7626799,2019-05-14 04:32:56,btc,11.538381423243964,10278.53069742,0.0104723799999999998833200010039945482276380062103271484375,"btc,eth",1497.78445875,104.21819141308079,11.615545438639007,1
0,[],22,[],2019-05-14 04:33:00,0.0,0,0,7626800,2019-05-14 04:33:00,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-14 04:33:00,0.0,0.000000000000,0,7626801,2019-05-14 04:33:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-14 04:33:01,0.0,0,0,7626802,2019-05-14 04:33:01,btc,31.41999999887992,7027.59337886,0.0,btc,2923.96957064,72.8852,0.0,1
1,[],26,[],2019-05-14 04:33:03,0.0,0,0,7626803,2019-05-14 04:33:03,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-14 04:33:43,986.4,0.00031124,0.000000024735207644000003,7626804,2019-05-14 04:33:43,btc,0.160832048,353823.45,0.00031124,btc,8.7307,0.0,0.015586096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-14 04:33:44,0.0,0,0,7626805,2019-05-14 04:33:44,btc,0.0,0.0006521,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-14 04:33:48,9358.0,0.00000018,0.000000000014305158000000002,7626806,2019-05-14 04:33:48,BTC,21.00766559,0.0,0.00000018,"BTC,XMR",20811.96059725142,0.00138894,0.00099415,2
