pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-01 08:37:16,32165.181994782804,0.00823496999999999944319650779789299122057855129241943359375,0.0000009130835916359998,7783212,2019-07-01 08:37:16,btc,9.294096482779313,81.0767766947,0.00823496999999999944319650779789299122057855129241943359375,btc,40.145723107772,0.0,0.25805544766296207,1
1,[],4,[],2019-07-01 08:37:17,208227.1825327,0.00819916,0.000000909113021808,7783213,2019-07-01 08:37:17,btc,9.581494375804771,0.0,0.00819916,btc,480.10155076,3.86720454,0.4525980362826854,1
1,[],10,[],2019-07-01 08:39:19,246587.93578214,0.00308408,0.00000034195908950399996,7783214,2019-07-01 08:39:19,btc,6526.077479733789,1213.55467728,0.00308408,btc,1951.26914961,0.0,1.3881226440315306,1
1,[],12,[],2019-07-01 08:39:22,166.79160326000002,0.00829000000000000049349413444588208221830427646636962890625,0.000000919185252,7783215,2019-07-01 08:39:22,btc,0.7100782153687,0.0,0.00829000000000000049349413444588208221830427646636962890625,btc,35.17311817,1.248390325604,0.0544214897132,1
1,[],20,[],2019-07-01 08:39:24,928.2434,0.008010121,0.0000008881526043348,7783216,2019-07-01 08:39:24,btc,0.1458784869511,1.2101,0.008010121,btc,10.8575,0.010775020788,0.1257490846137,1
1,[],21,[],2019-07-01 08:39:26,2317.97458621,0.008316900000000000334199334873,0.00000092216789172,7783217,2019-07-01 08:39:26,btc,9.912612893558977,2757.4934500699997,0.00831690000000000033419933487266462179832160472869873046875,"btc,eth",1693.80490663,20.604645101527566,12.967685266792772,1
1,[],22,[],2019-07-01 08:39:30,0.5199,0.00150000,0.00000016631819999999998,7783218,2019-07-01 08:39:30,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-01 08:39:30,0.0,0.000000000000,0,7783219,2019-07-01 08:39:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-01 08:39:32,0.0,0,0,7783220,2019-07-01 08:39:32,btc,34.87709999888403,8288.57321885,0.0,btc,4050.73550173,68.2974,0.0,1
1,[],26,[],2019-07-01 08:39:50,0.0,0,0,7783221,2019-07-01 08:39:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-01 08:39:58,1039.924,0.00730000,0.0000008094152399999999,7783222,2019-07-01 08:39:58,btc,0.374000830075,125878.65,0.00730000,btc,23.7132,0.0,0.268011296,1
1,[],5,[],2019-07-01 08:11:23,0.0,0,0,7783098,2019-07-01 08:11:23,btc,0.0,0.00306564,0,btc,0.0,0.0,0.0,1
