pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 00:06:13,31399.331216706334,0.0072137399999999997357580383550157421268522739410400390625,0.0000008681238341939999,7793282,2019-07-04 00:06:13,btc,11.148033505035189,78.7913155421,0.0072137399999999997357580383550157421268522739410400390625,btc,39.216496609684,0.0,0.19307236241301076,1
1,[],4,[],2019-07-04 00:06:14,208242.38386957,0.00753482,0.0000009067635967419999,7793283,2019-07-04 00:06:14,btc,7.9146357762494945,0.0,0.00753482,btc,389.97380197,8.11944224,0.5579142575315612,1
1,[],5,[],2019-07-04 00:06:16,0.0,0,0,7793284,2019-07-04 00:06:16,btc,0.0,0.07246263,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 00:06:18,246738.58867434,0.0028,0.00000033696068,7793285,2019-07-04 00:06:18,btc,6525.400942478459,1556.77904577,0.0028,btc,1934.79835245,0.0,1.5377148980278805,1
1,[],12,[],2019-07-04 00:06:21,105.54706041,0.0074900000000000001298960938811433152295649051666259765625,0.000000901369819,7793286,2019-07-04 00:06:21,btc,0.6029037379601,0.0,0.0074900000000000001298960938811433152295649051666259765625,btc,23.94664368,1.537368306133,0.1944269754689,1
1,[],20,[],2019-07-04 00:06:24,928.4291,0.007639349,0.0000009193429406418999,7793287,2019-07-04 00:06:24,btc,0.1556034068572,1.3428,0.007639349,btc,11.9008,0.0123735287195,0.125325210033,1
1,[],21,[],2019-07-04 00:06:26,2945.38952058,0.007510580000000000207294181820,0.000000903846479998,7793288,2019-07-04 00:06:26,btc,7.388855134934972,7763.0998574099995,0.007510580000000000207294181819861478288657963275909423828125,"btc,eth",1400.0399733900001,56.754355693883575,16.38534146745136,1
1,[],22,[],2019-07-04 00:06:30,1.1199,0.00200000,0.0000002406862,7793289,2019-07-04 00:06:30,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 00:06:31,0.0,0.000000000000,0,7793290,2019-07-04 00:06:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 00:06:32,0.0,0,0,7793291,2019-07-04 00:06:32,btc,16.027099999412705,26841.95847536,0.0,btc,2033.92512746,210.2439,0.0,1
1,[],26,[],2019-07-04 00:06:38,0.0,0,0,7793292,2019-07-04 00:06:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 00:06:47,1039.924,0.00730000,0.00000087850463,7793293,2019-07-04 00:06:47,btc,0.373339197,119187.95,0.00730000,btc,23.6711,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-04 00:06:48,0.0,0,0,7793294,2019-07-04 00:06:48,btc,0.0,0.0038052,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-07-04 00:06:51,0.0,0,0,7793295,2019-07-04 00:06:51,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-03 09:34:02,4305910.27673599,0.00000001,0.000000000001114197,7791170,2019-07-03 09:34:02,btc,9583.61440324221,317319.0,0.00000001,btc,78212351.53970686,0.0,0.0430591027673599,6
1,[],3,[],2019-07-04 00:06:51,11723.018532811413,0.0000630299999999999979206910527551599443540908396244049072265625,0.000000007585225593,7793296,2019-07-04 00:06:51,btc,1026.2881356134494,627.29874475,0.0000630299999999999979206910527551599443540908396244049072265625,btc,381.799173744402,0.0,0.02043329896982867,7
1,[],4,[],2019-07-04 00:06:52,316787.97389416,0.00007201,0.000000008665906631,7793297,2019-07-04 00:06:52,btc,7.433332425963396,0.0,0.00007201,btc,53481.60722533,2.17246798,2.0863448715236395,7
1,[],5,[],2019-07-04 00:06:53,0.0,0,0,7793298,2019-07-04 00:06:53,btc,0.0,0.11041599,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
