pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-17 09:00:29,31399.255433205082,0.0080005200000000005478018039184462395496666431427001953125,0.000000833230956492,7906206,2019-08-17 09:00:29,btc,9.190923302522206,7.91920783425,0.0080005200000000005478018039184462395496666431427001953125,btc,28.506194567261,0.0,0.29889251528288646,1
1,[],4,[],2019-08-17 09:00:29,24973.77727334,0.00793083,0.0000008259729450929999,7906207,2019-08-17 09:00:29,btc,8.972765078642404,0.0,0.00793083,btc,558.44217794,0.45751278,0.5376200924631416,1
1,[],12,[],2019-08-17 09:00:35,102.55548257,0.00796000000000000006161737786669618799351155757904052734375,0.0000008290109159999999,7906208,2019-08-17 09:00:35,btc,0.4550321014115,0.0,0.00796000000000000006161737786669618799351155757904052734375,btc,48.22981063,0.579189861897,0.1583322215646,1
1,[],20,[],2019-08-17 09:00:37,932.2268,0.00790119,0.0000008228860250489999,7906209,2019-08-17 09:00:37,btc,0.2237227528394,0.6172,0.00790119,btc,18.7723,0.005046233958,0.1277743447426,1
1,[],21,[],2019-08-17 09:00:40,2580.62912513,0.007976669999999999940976103119,0.0000008307470481569999,7906210,2019-08-17 09:00:40,btc,9.42017197258155,1843.6911006300002,0.00797666999999999994097610311882817768491804599761962890625,"btc,eth",1692.18120139,14.215707763988457,15.909942435224758,1
1,[],22,[],2019-08-17 09:00:43,0.5198816666666667,0.00600000,0.0000006248825999999999,7906211,2019-08-17 09:00:43,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-17 09:00:43,0.0,0.000000000000,0,7906212,2019-08-17 09:00:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-17 09:00:44,0.0,0,0,7906213,2019-08-17 09:00:44,btc,16.477099999260844,9082.80149546,0.0,btc,1985.5607402,72.358,0.0,1
1,[],26,[],2019-08-17 09:00:50,0.0,0,0,7906214,2019-08-17 09:00:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-17 09:00:56,1040.4,0.008020000000,0.0000008352597419999999,7906215,2019-08-17 09:00:56,btc,0.38023024096,2597.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-17 09:00:58,0.0,0,0,7906216,2019-08-17 09:00:58,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-17 09:01:00,4840833.8515312,0.000000059,0.0000000000061446789,7906217,2019-08-17 09:01:00,btc,42993.18723665138,0.0,0.000000059,btc,10045641.51964161,0.016443999448,0.19766388582577976,3
0,[],28,[],2019-08-17 09:01:02,0.0,0,0,7906218,2019-08-17 09:01:02,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
