pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-24 19:59:33,956.108799033179,0.007800060000000000152986512347297320957295596599578857421875,0.0000007884058846140001,7946204,2019-08-24 19:59:33,btc,9.36362013106749,2.2711850697,0.007800060000000000152986512347297320957295596599578857421875,btc,38.644626952825,0.0,0.2236448805441144,1
1,[],4,[],2019-08-24 19:59:34,25011.03624559,0.00782500,0.0000007909267425000001,7946205,2019-08-24 19:59:34,btc,11.97939062826394,0.0,0.00782500,btc,487.82118173,0.65406162,0.8266714355137874,1
1,[],12,[],2019-08-24 19:59:38,170.37508459,0.0076699999999999997346566971145875868387520313262939453125,0.0000007752598230000001,7946206,2019-08-24 19:59:38,btc,0.5473411751697,0.0,0.0076699999999999997346566971145875868387520313262939453125,btc,60.69752898,0.023373956753,0.0405371877076,1
1,[],20,[],2019-08-24 19:59:40,1932.3283,0.00780001,0.000000788400830769,7946207,2019-08-24 19:59:40,btc,0.2428908188814,0.5242,0.00780001,btc,21.0965,0.004030354639,0.1296787054126,1
1,[],21,[],2019-08-24 19:59:41,2440.47926444,0.007826289999999999635882375060,0.000000791057131701,7946208,2019-08-24 19:59:41,btc,11.375492866536577,1659.6221753500001,0.00782628999999999963588237505973665975034236907958984375,"btc,eth",1960.20226418,12.24489687907,15.754596510589979,1
1,[],22,[],2019-08-24 19:59:45,0.5198816666666667,0.00600000,0.0000006064614000000001,7946209,2019-08-24 19:59:45,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 19:59:45,0.0,0.000000000000,0,7946210,2019-08-24 19:59:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 19:59:46,0.0,0,0,7946211,2019-08-24 19:59:46,btc,14.819999999261436,9857.17033638,0.0,btc,1814.19584745,79.456,0.0,1
1,[],26,[],2019-08-24 19:59:51,0.0,0,0,7946212,2019-08-24 19:59:51,,0.0,0.0,0,,0.0,0.0,0.0,1
