pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 13:29:38,104.232682339678,0.0124256499999999998895550135102894273586571216583251953125,0.00000044114785195,6497683,2019-01-25 13:29:38,btc,106.96120577089815,0.0,0.0124256499999999998895550135102894273586571216583251953125,btc,13.489885982751002,0.0,0.11618150282015671,1
1,[],4,[],2019-01-25 13:29:39,25080.34843261,0.01262661,0.00000044828253483000004,6497684,2019-01-25 13:29:39,btc,0.7162422044500417,0.0,0.01262661,btc,52.8270578,1.51314005,1.2677979774613874,1
1,[],5,[],2019-01-25 13:29:40,0.22001272,0.01252177,0.00000044456040031000006,6497685,2019-01-25 13:29:40,btc,14578.4741373,0.00868666,0.01252177,btc,35555556.31593982,0.0,1.45606705,1
1,[],10,[],2019-01-25 13:29:42,268769.19429933,0.01259993,0.00000044733531479,6497686,2019-01-25 13:29:42,btc,6396.675313912293,2074.9338732,0.01259993,btc,910.61297131,0.0,3.0008230864152363,1
1,[],12,[],2019-01-25 13:29:45,10371.07484931,0.01238999999999999997168931287205850821919739246368408203125,0.00000043988217000000003,6497687,2019-01-25 13:29:45,btc,0.6594304102951,0.0,0.01238999999999999997168931287205850821919739246368408203125,btc,45.72779003,0.0247153608953,0.10180430807,1
1,[],20,[],2019-01-25 13:29:47,1350.2693,0.010510002,0.00000037313660100600003,6497688,2019-01-25 13:29:47,btc,0.0836892101406,0.5,0.010510002,btc,4.0102,0.0052550005,0.1057894651751,1
0.0000000003253383,[],21,[],2019-01-25 13:29:48,2485.31934173,0.0000000001076869773,0.0000000000000038232107550819,6497689,2019-01-25 13:29:48,eth,25.39474557443048,7025.01224633,0.331000000000000016431300764452316798269748687744140625,"btc,eth",2392.63821582,87.89825524,26.848999175581294,1
1,[],22,[],2019-01-25 13:29:52,0.0363776,0.01400000,0.0000004970420000000001,6497690,2019-01-25 13:29:52,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 13:29:52,0.0,0.000000000000,0,6497691,2019-01-25 13:29:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-25 13:29:53,326.59115012,0.01250645,0.00000044401649435,6497692,2019-01-25 13:29:53,btc,16.027299998363805,1091.47167093,0.01250645,btc,1236.58021407,14.1129,3.9699999994371145,1
1,[],28,[],2019-01-25 13:29:55,987.9,0.01131000,0.00000040153893,6497693,2019-01-25 13:29:55,btc,0.162839806,16527.2,0.01131000,btc,8.9,0.0,0.024551096,1
