pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-30 22:32:31,95.463887379221,0.01269679999999999940596406844406374148093163967132568359375,0.00000043913152479999997,6543040,2019-01-30 22:32:31,btc,106.99466284921256,0.230032799836,0.01269679999999999940596406844406374148093163967132568359375,btc,13.078373504123,0.0,0.08109826514625602,1
1,[],4,[],2019-01-30 22:32:32,25073.84281563,0.01271915,0.0000004399045219,6543041,2019-01-30 22:32:32,btc,0.980574435876129,0.0,0.01271915,btc,73.030703,0.31160599,1.1868104282483016,1
1,[],5,[],2019-01-30 22:32:34,0.26082069,0.01252199,0.00000043308554614,6543042,2019-01-30 22:32:34,btc,14578.44977993,0.03771111,0.01252199,btc,35555556.31693306,0.0,1.49402462,1
1,[],10,[],2019-01-30 22:32:36,272663.52846349,0.01210759,0.00000041875310773999997,6543043,2019-01-30 22:32:36,btc,6537.729746581592,1621.81727842,0.01210759,btc,1031.58388536,0.0,5.044798844950566,1
1,[],12,[],2019-01-30 22:32:40,10422.69976005,0.012600000000000000088817841970012523233890533447265625,0.0000004357836,6543044,2019-01-30 22:32:40,btc,0.4689699089978,0.0,0.012600000000000000088817841970012523233890533447265625,btc,31.01598207,0.1218732795276,0.1857859986418,1
1,[],20,[],2019-01-30 22:32:42,1453.8517,0.0105001,0.0000003631564586,6543045,2019-01-30 22:32:42,btc,0.0564711704203,0.0,0.0105001,btc,2.4781,0.0,0.0967112513876,1
1,[],21,[],2019-01-30 22:32:43,2260.38086232,0.01268258000000000058904436884,0.00000043863971188,6543046,2019-01-30 22:32:43,btc,19.763562393665477,4253.76091429,0.01268258000000000058904436883722155471332371234893798828125,"btc,eth",2209.5229485,51.01773602951414,21.788666443660045,1
1,[],22,[],2019-01-30 22:32:51,0.0263776,0.01350000,0.000000466911,6543047,2019-01-30 22:32:51,BTC,0.31380731,0.0,0.01350000,BTC,0.09124366666666667,0.00013976,0.00034472,1
1,[],24,[],2019-01-30 22:32:51,0.0,0.000000000000,0,6543048,2019-01-30 22:32:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-30 22:32:52,0.0,0,0,6543049,2019-01-30 22:32:52,btc,19.531899997885635,268.95441526,0.0,btc,1507.15901589,3.4128,0.0,1
1,[],26,[],2019-01-30 22:33:03,0.0,0,0,6543050,2019-01-30 22:33:03,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-30 22:33:08,987.9,0.01131000,0.00000039116766,6543051,2019-01-30 22:33:08,btc,0.162839806,17172.5,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-30 22:33:09,1.966e-05,0.00000076,0.00000000002628536,6543052,2019-01-30 22:33:09,btc,0.14924859,0.03015296,0.00000076,btc,7.345e-05,0.0,0.44315642,2
