pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-29 08:44:40,46.20889354369,0.010725459999999999161079955456443713046610355377197265625,0.0000009209662914579999,7705462,2019-05-29 08:44:40,btc,0.15123845446213927,45.8795143383,0.010725459999999999161079955456443713046610355377197265625,btc,12.959489895199,0.0,0.4145996591477382,1
1,[],4,[],2019-05-29 08:44:41,207679.78836975,0.01070455,0.0000009191708062149999,7705463,2019-05-29 08:44:41,btc,7.928075150183454,0.0,0.01070455,btc,322.47037822,1.52342374,0.5812491542080246,1
1,[],5,[],2019-05-29 08:44:44,0.0,0,0,7705464,2019-05-29 08:44:44,btc,0.0,0.00204036,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-29 08:44:47,309939.62048133,0.00655999,0.0000005632886293269999,7705465,2019-05-29 08:44:47,btc,6521.1044930897,1188.64109985,0.00655999,btc,1306.27075006,0.0,2.2235152577157002,1
1,[],12,[],2019-05-29 08:44:50,85.50028335,0.010720000000000000361932706027801032178103923797607421875,0.000000920497456,7705466,2019-05-29 08:44:50,btc,0.1844188728009,0.0,0.010720000000000000361932706027801032178103923797607421875,btc,16.18942941,0.117435141745,0.3766422903041,1
1,[],21,[],2019-05-29 08:44:55,1965.61338478,0.01072412000000000018018475600,0.000000920851229276,7705467,2019-05-29 08:44:55,btc,11.274015117997644,4243.3469130799995,0.0107241200000000001801847560045644058845937252044677734375,"btc,eth",1384.90194503,45.75766671905286,17.22031608472441,1
1,[],22,[],2019-05-29 08:44:58,0.0025666666666666667,0.00900000,0.0000007728057,7705468,2019-05-29 08:44:58,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-29 08:44:59,0.0,0.000000000000,0,7705469,2019-05-29 08:44:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-29 08:45:00,0.0,0,0,7705470,2019-05-29 08:45:00,btc,47.24999999821492,6598.72720189,0.0,btc,4244.97221249,71.9866,0.0,1
1,[],26,[],2019-05-29 08:45:01,0.0,0,0,7705471,2019-05-29 08:45:01,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-29 08:45:53,0.0,0,0,7705472,2019-05-29 08:45:53,,0.0,358851.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-05-29 08:11:37,973.0387,0.01026284,0.0000008766702659120001,7705310,2019-05-29 08:11:37,btc,0.5014559910789,0.1021,0.01026284,btc,41.7267,0.0010478368769,0.1086732384313,1
1,[],5,[],2019-05-29 08:45:54,0.0,0,0,7705473,2019-05-29 08:45:54,btc,0.0,0.00485897,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-29 08:45:57,0.0,0,0,7705474,2019-05-29 08:45:57,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-29 08:45:58,0.0,0,0,7705475,2019-05-29 08:45:58,btc,0.0,0.0210306,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-29 08:45:59,2404932.2254462,0.000000102,0.0000000000087584646,7705476,2019-05-29 08:45:59,btc,4527.868605509076,0.0,0.000000102,btc,3382940.14642376,0.035842428485,0.1976804354673538,3
0,[],28,[],2019-05-29 08:46:01,0.0,0,0,7705477,2019-05-29 08:46:01,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-29 06:17:10,0.0,0,0,7704843,2019-05-29 06:17:10,btc,625.8515339849951,0.0,0,btc,1069352.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-29 08:46:03,14165489.276736,0.00000002,0.000000000001717346,7705478,2019-05-29 08:46:03,btc,9578.182804629547,57000.0,0.00000002,btc,59336611.127628,0.0,0.22771877276736,6
1,[],3,[],2019-05-29 08:46:04,11391.236356493791,0.0000888800000000000028389790518446034184307791292667388916015625,0.000000007631885624,7705479,2019-05-29 08:46:04,btc,0.10160762130050764,176.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,230.606641733764,0.0,0.022943019348791786,7
1,[],4,[],2019-05-29 08:46:05,353501.19634866,0.00008178,0.000000007022227794,7705480,2019-05-29 08:46:05,btc,8.48719421897777,0.0,0.00008178,btc,53880.15216693,3.1553731,2.8427656096150646,7
1,[],5,[],2019-05-29 08:46:07,0.0,0,0,7705481,2019-05-29 08:46:07,btc,0.0,0.53249875,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-05-29 08:46:09,21142729.66536714,0.00000048,0.000000000041216304,7705482,2019-05-29 08:46:09,btc,3.3733866549933964,0.0,0.00000048,btc,3320858.05383394,0.31216874,0.505301188218796,9
0,[],28,[],2019-05-29 08:46:58,0.0,0,0,7705483,2019-05-29 08:46:58,,0.0,3489336.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-29 08:46:59,8172759.30620486,0.00000047,0.000000000040357631,7705484,2019-05-29 08:46:59,btc,4.69281498047087,0.0,0.00000047,btc,4889333.08823628,0.75587606,1.3373836735817466,12
1,[],5,[],2019-05-29 08:47:00,0.0,0,0,7705485,2019-05-29 08:47:00,btc,0.0,0.04758907,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-29 08:47:02,0.0,0,0,7705486,2019-05-29 08:47:02,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-05-29 07:30:36,652540.23864301,0.00000572,0.000000000487885684,7705171,2019-05-29 07:30:36,btc,666803.2511311187,5113.27586681,0.00000572,btc,860951.91421978,0.0,0.2467337991876268,13
