pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-28 07:19:10,40.185953423177,0.01109594000000000031669333822037515346892178058624267578125,0.000000963553676096,7699328,2019-05-28 07:19:10,btc,60.65391088546391,47.7267850216,0.01109594000000000031669333822037515346892178058624267578125,btc,23.141466257370002,0.0,0.3619524982247261,1
1,[],4,[],2019-05-28 07:19:11,207669.37205326,0.01099627,0.000000954898492768,7699329,2019-05-28 07:19:11,btc,8.033128848716142,0.0,0.01099627,btc,331.61842902,2.24887766,0.4618583029501407,1
1,[],5,[],2019-05-28 07:19:14,0.0,0,0,7699330,2019-05-28 07:19:14,btc,0.0,0.00337802,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-28 07:19:17,309953.63088704,0.0072,0.00000062523648,7699331,2019-05-28 07:19:17,btc,6521.426876793827,1915.63130972,0.0072,btc,1340.23616711,0.0,2.4251235233770085,1
1,[],12,[],2019-05-28 07:19:19,79.71496859,0.0110899999999999991640020624572571250610053539276123046875,0.000000963037856,7699332,2019-05-28 07:19:19,btc,0.21183682102999998,0.0,0.0110899999999999991640020624572571250610053539276123046875,btc,18.11768254,0.137055665465,0.338688684744,1
1,[],20,[],2019-05-28 07:19:22,973.0438,0.010262851,0.0000008912095602784,7699333,2019-05-28 07:19:22,btc,0.5004177412745,0.1139,0.010262851,btc,41.6349,0.00129704764,0.1092559851402,1
1,[],21,[],2019-05-28 07:19:23,2090.58853321,0.01117678000000000074209971501,0.0000009705736923520001,7699334,2019-05-28 07:19:23,btc,10.255052355565919,4624.297262249999,0.0111767800000000007420997150120456353761255741119384765625,"btc,eth",1337.73781884,45.968510411845415,19.119793943627638,1
1,[],22,[],2019-05-28 07:19:28,0.0025666666666666667,0.00900000,0.0000007815456,7699335,2019-05-28 07:19:28,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-28 07:19:29,0.0,0.000000000000,0,7699336,2019-05-28 07:19:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-28 07:19:30,0.0,0,0,7699337,2019-05-28 07:19:30,btc,53.164999997607694,2391.49341171,0.0,btc,4626.23330974,26.125,0.0,1
1,[],26,[],2019-05-28 07:19:34,0.0,0,0,7699338,2019-05-28 07:19:34,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-28 07:20:32,0.0,0,0,7699339,2019-05-28 07:20:32,,0.0,362159.7522,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-28 07:20:33,0.0,0,0,7699340,2019-05-28 07:20:33,btc,0.0,0.00044261,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-28 07:20:37,11638.0,0.0000002,0.000000000017367680000000002,7699341,2019-05-28 07:20:37,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-28 07:20:38,0.0,0,0,7699342,2019-05-28 07:20:38,btc,0.0,0.18493402,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-28 07:20:39,2500102.71928056,0.000000103,0.0000000000089443552,7699343,2019-05-28 07:20:39,btc,4527.165531860588,0.0,0.000000103,btc,3150100.08491629,0.16927842431,0.20355879291135767,3
0,[],28,[],2019-05-28 07:20:41,0.0,0,0,7699344,2019-05-28 07:20:41,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-28 07:20:43,0.0,0,0,7699345,2019-05-28 07:20:43,btc,0.415868044995005,0.0,0,btc,1049061.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-28 07:20:44,7645948.776736,0.00000002,0.0000000000017367680000000001,7699346,2019-05-28 07:20:44,btc,9578.922527111881,3429798.0,0.00000002,btc,65060656.39865396,0.0,0.09732796276736,6
1,[],3,[],2019-05-28 07:20:46,1126.007465473792,0.0000888800000000000028389790518446034184307791292667388916015625,0.000000007718196992,7699347,2019-05-28 07:20:46,btc,0.05074930300688064,176.533509258,0.0000888800000000000028389790518446034184307791292667388916015625,btc,174.093433613764,0.0,0.026141200404732483,7
1,[],4,[],2019-05-28 07:20:47,335780.92967456,0.00008433,0.000000007323082272,7699348,2019-05-28 07:20:47,btc,9.190091768168097,0.0,0.00008433,btc,56851.12800136,2.8048403,2.514211263034314,7
1,[],5,[],2019-05-28 07:20:49,0.0,0,0,7699349,2019-05-28 07:20:49,btc,0.0,0.54961713,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
