pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-02 17:01:57,127.087731561651,0.01247849000000000006804778962532509467564523220062255859375,0.000000431633464798,6565728,2019-02-02 17:01:57,btc,107.00589476345165,0.24474688,0.01247849000000000006804778962532509467564523220062255859375,btc,13.957903517064,0.0,0.29075892188341423,1
1,[],4,[],2019-02-02 17:01:57,25052.48905812,0.01251502,0.000000432897044804,6565729,2019-02-02 17:01:57,btc,0.9044253111986997,0.0,0.01251502,btc,67.91355467,0.19357151,0.9283242594899394,1
1,[],5,[],2019-02-02 17:02:00,0.22333313,0.01259999,0.000000435836174098,6565730,2019-02-02 17:02:00,btc,14578.41327773,0.00812007,0.01259999,btc,35555556.25196439,0.0,1.42123011,1
1,[],10,[],2019-02-02 17:02:02,272801.88923446,0.0122203,0.00000042270262106000003,6565731,2019-02-02 17:02:02,btc,6538.493250796996,752.31074977,0.0122203,btc,1095.21194743,0.0,5.199434602541136,1
1,[],12,[],2019-02-02 17:02:04,10424.13164565,0.01246000000000000058897331456364554469473659992218017578125,0.000000430993892,6565732,2019-02-02 17:02:04,btc,0.42285349067,0.0,0.01246000000000000058897331456364554469473659992218017578125,btc,27.82610762,0.0320346290166,0.2014318825867,1
1,[],20,[],2019-02-02 17:02:06,1350.353,0.010520003,0.0000003638890077706,6565733,2019-02-02 17:02:06,btc,0.0759258647725,0.06,0.010520003,btc,4.0135,0.00075174,0.1066875034543,1
1,[],21,[],2019-02-02 17:02:08,2183.31934929,0.01241988999999999940260231313,0.00000042960647907799996,6565734,2019-02-02 17:02:08,btc,15.967620456334895,2210.8451108,0.0124198899999999994026023131254987674765288829803466796875,"btc,eth",1839.76982112,27.068558695968797,19.995219647115803,1
1,[],22,[],2019-02-02 17:02:17,0.0263776,0.01350000,0.0000004669677,6565735,2019-02-02 17:02:17,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-02 17:02:17,0.0,0.000000000000,0,6565736,2019-02-02 17:02:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-02 17:02:18,0.0,0,0,6565737,2019-02-02 17:02:18,btc,23.130399996859545,471.83835221,0.0,btc,1793.09143669,5.9837,0.0,1
