pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-10 16:21:14,30537.90417267556,0.012535839999999999483382140397225157357752323150634765625,0.000000489445576208,6896030,2019-03-10 16:21:14,btc,61.13786518242286,0.0,0.012535839999999999483382140397225157357752323150634765625,btc,27.225695973765,0.0,0.2219654768034443,1
1,[],4,[],2019-03-10 16:21:16,207746.30996812,0.01293385,0.000000504985359245,6896031,2019-03-10 16:21:16,btc,10.126248188106148,0.0,0.01293385,btc,339.38240371,0.61867459,1.0330677171874103,1
1,[],5,[],2019-03-10 16:21:19,0.0,0,0,6896032,2019-03-10 16:21:19,btc,0.0,0.01802108,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-10 16:21:21,413920.28067929,0.01051976,0.00000041073035351199995,6896033,2019-03-10 16:21:21,btc,6521.955917290228,2035.88807699,0.01051976,btc,1077.97284032,0.0,5.018970625196861,1
1,[],12,[],2019-03-10 16:21:24,99.2903668,0.01255000000000000039135361618036768049933016300201416015625,0.000000489998435,6896034,2019-03-10 16:21:24,btc,0.29806492202920004,0.0,0.01255000000000000039135361618036768049933016300201416015625,btc,22.37892936,0.08106274745,0.2578236216248,1
1,[],20,[],2019-03-10 16:21:26,1152.4739,0.010500222,0.0000004099675177014,6896035,2019-03-10 16:21:26,btc,0.0554564832443,0.0,0.010500222,btc,2.4799,0.0,0.0959464103311,1
1,[],21,[],2019-03-10 16:21:27,2518.5971360099998,0.01258044999999999996598276653,0.000000491187315665,6896036,2019-03-10 16:21:27,btc,23.698331621063822,5251.98403455,0.012580449999999999965982766525485203601419925689697265625,"btc,eth",2578.03724329,58.9193379500979,22.99882518611276,1
1,[],22,[],2019-03-10 16:21:31,0.0059712,0.01250000,0.00000048804625,6896037,2019-03-10 16:21:31,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-10 16:21:31,0.0,0.000000000000,0,6896038,2019-03-10 16:21:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-10 16:21:32,0.0,0,0,6896039,2019-03-10 16:21:32,btc,16.404699998353347,36.87862258,0.0,btc,1264.4906337,0.4725,0.0,1
1,[],26,[],2019-03-10 16:21:42,0.0,0,0,6896040,2019-03-10 16:21:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-10 16:21:53,992.9,0.01231000,0.000000480627947,6896041,2019-03-10 16:21:53,btc,0.147901439075,17447.9049,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-10 17:11:59,0.0,0,0,6896204,2019-03-10 17:11:59,btc,0.0,0.00530856,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-10 17:12:02,0.0,0,0,6896205,2019-03-10 17:12:02,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-10 04:07:52,0.0,0,0,6892279,2019-03-10 04:07:52,btc,0.0,1.45026677,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-10 04:07:54,1905698.94485,0.000000177,0.0000000000069428781000000005,6892280,2019-03-10 04:07:54,btc,22810.248596901045,0.0,0.000000177,btc,949405.88852,0.05158974707818944,0.27589331233845,3
0,[],28,[],2019-03-10 04:07:56,0.0,0,0,6892281,2019-03-10 04:07:56,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-10 17:12:03,463307.0,0.00000002,0.0000000000007818460000000001,6896206,2019-03-10 17:12:03,btc,1111742.13430439,0.0,0.00000002,btc,566537.0,0.0,0.00672588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
