pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-06 10:54:22,965.343583932171,0.007286019999999999822992702291912792134098708629608154296875,0.000000783063542296,7996895,2019-09-06 10:54:22,btc,9.328813097938482,0.0,0.007286019999999999822992702291912792134098708629608154296875,btc,34.741712541011005,0.0,0.28860093237279133,1
1,[],4,[],2019-09-06 10:54:24,24977.90282741,0.00723113,0.000000777164250524,7996896,2019-09-06 10:54:24,btc,5.263593701864192,0.0,0.00723113,btc,402.61722483,0.56869221,0.508804772337142,1
1,[],12,[],2019-09-06 10:54:28,228.72204591000002,0.0073299999999999997102317905728341429494321346282958984375,0.0000007877902839999999,7996897,2019-09-06 10:54:28,btc,0.281636594801,0.0,0.0073299999999999997102317905728341429494321346282958984375,btc,27.7672687,0.446148699855,0.2934391373484,1
1,[],20,[],2019-09-06 10:54:30,1932.3301,0.00710168,0.000000763251637664,7996898,2019-09-06 10:54:30,btc,0.227218186944,0.6144,0.00710168,btc,19.2312,0.004563585538,0.1294933427326,1
1,[],21,[],2019-09-06 10:54:31,2228.85491986,0.007373919999999999953799179053,0.0000007925105772159999,7996899,2019-09-06 10:54:31,btc,8.66160948330237,1359.0212813199998,0.007373919999999999953799179053248735726810991764068603515625,"btc,eth",1675.04405769,9.260406845189472,13.682969713164097,1
1,[],22,[],2019-09-06 10:54:34,0.5198816666666667,0.00600000,0.0000006448487999999999,7996900,2019-09-06 10:54:34,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-06 10:54:34,0.0,0.000000000000,0,7996901,2019-09-06 10:54:34,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-06 10:54:36,0.0,0,0,7996902,2019-09-06 10:54:36,btc,38.502099999057855,23191.76070068,0.0,btc,5085.4582027,169.0199,0.0,1
1,[],26,[],2019-09-06 11:16:16,0.0,0,0,7996903,2019-09-06 11:16:16,,0.0,0.0,0,,0.0,0.0,0.0,1
