pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-22 05:30:08,30554.85750886876,0.01277310000000000077269302067861644900403916835784912109375,0.00000050625287733,6756817,2019-02-22 05:30:08,btc,61.12285632787079,1.17118614225,0.01277310000000000077269302067861644900403916835784912109375,btc,25.920609408907,0.0,0.2499104232925412,1
1,[],4,[],2019-02-22 05:30:09,120063.14385834,0.01280250,0.00000050741812575,6756818,2019-02-22 05:30:09,btc,9.163075306736248,0.0,0.01280250,btc,256.50361202,0.82163141,1.2297420670937023,1
1,[],5,[],2019-02-22 05:30:11,0.0,0,0,6756819,2019-02-22 05:30:11,btc,0.0,0.30027995,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-02-22 05:30:15,414439.03103316,0.01160929,0.000000460126082647,6756820,2019-02-22 05:30:15,btc,6524.674666602762,1101.16897918,0.01160929,btc,1200.38255849,0.0,5.503234240469033,1
1,[],12,[],2019-02-22 05:30:17,10455.85218853,0.01281999999999999979849452103053408791311085224151611328125,0.000000508111726,6756821,2019-02-22 05:30:17,btc,0.2973129321333,0.0,0.01281999999999999979849452103053408791311085224151611328125,btc,15.28152139,0.0829058926889,0.6025318635969,1
1,[],20,[],2019-02-22 05:30:19,1152.7302,0.0106,0.00000042012358,6756822,2019-02-22 05:30:19,btc,0.0630660786722,0.0,0.0106,btc,2.9601,0.0,0.1067393885231,1
1,[],21,[],2019-02-22 05:30:20,2506.65976935,0.01285713999999999954115814660,0.0000005095837439019999,6756823,2019-02-22 05:30:20,btc,25.078278364873267,3042.92556901,0.0128571399999999995411581465987183037213981151580810546875,"btc,eth",2337.51762486,37.503564403112584,24.084505436028813,1
1,[],22,[],2019-02-22 05:30:56,0.0163776,0.01300000,0.0000005152459,6756824,2019-02-22 05:30:56,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-22 05:30:56,0.0,0.000000000000,0,6756825,2019-02-22 05:30:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-22 05:30:57,0.0,0,0,6756826,2019-02-22 05:30:57,btc,13.223699998473993,642.35152479,0.0,btc,993.38566897,8.2317,0.0,1
1,[],26,[],2019-02-22 05:31:07,0.0,0,0,6756827,2019-02-22 05:31:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-22 05:31:10,993.21,0.01323000,0.000000524361789,6756828,2019-02-22 05:31:10,btc,0.162839806,18696.15,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-22 05:31:10,0.0,0,0,6756829,2019-02-22 05:31:10,btc,0.0,0.00154106,0,btc,0.0,0.0,0.0,2
0.0000000001270802,[],22,[],2019-02-22 05:31:37,1148.0,1.3978822e-16,5.540408247946e-21,6756830,2019-02-22 05:31:37,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-22 05:31:39,0.0,0,0,6756831,2019-02-22 05:31:39,btc,0.0,0.28422132,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-22 05:31:41,12369745.52478754,0.000000172,0.0000000000068170996,6756832,2019-02-22 05:31:41,btc,924396.611620089,0.0,0.000000172,btc,8719234.90397035,0.0829965022756678,0.5306906014196264,3
0,[],28,[],2019-02-22 05:31:42,0.0,0,0,6756833,2019-02-22 05:31:42,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 05:31:43,400333.88749235,0.00000032,0.000000000012682975999999999,6756834,2019-02-22 05:31:43,btc,31.537298912891686,0.0,0.00000032,btc,683574.47034998,0.0,0.0547125982646265,4
1,[],12,[],2019-02-21 15:21:17,1297518.5219999999,0.00000003,0.000000000001178625,6753381,2019-02-21 15:21:17,btc,11013879.586285478,0.0,0.00000003,btc,1205406.24379976,0.001562545568112,0.01981748044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
