pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-26 03:31:55,31395.12051958959,0.00911886999999999940669237474821784417144954204559326171875,0.000001102617284919999984503448206,7765606,2019-06-26 03:31:55,btc,9.324260758146625,53.2907441455,0.00911886999999999940669237474821784417144954204559326171875,btc,35.449924179503,0.0,0.2920074643260452,1
1,[],4,[],2019-06-26 03:31:55,207975.68182854,0.00910000,0.000001100335600000000056127445669,7765607,2019-06-26 03:31:55,btc,9.521112858336442,0.0,0.00910000,btc,463.75265701,5.90287315,0.448532842027458,1
1,[],5,[],2019-06-26 03:31:58,0.0,0,0,7765608,2019-06-26 03:31:58,btc,0.0,0.247497,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 03:32:00,309765.15846339,0.00296337,0.00000035831884692,7765609,2019-06-26 03:32:00,btc,6521.618389238405,1821.45157721,0.00296337,btc,1230.40005275,0.0,1.808977144121584,1
1,[],12,[],2019-06-26 03:32:03,99.2994376,0.00915000000000000014710455076283324160613119602203369140625,0.000001106381400000000074223132087,7765610,2019-06-26 03:32:03,btc,0.2702383872036,0.0,0.00915000000000000014710455076283324160613119602203369140625,btc,23.14210009,0.688493907492,0.1668547313337,1
1,[],20,[],2019-06-26 03:32:04,918.5844,0.00921001,0.000001113637569160000056805970976,7765611,2019-06-26 03:32:04,btc,0.1576781934092,2.0036,0.00921001,btc,11.7652,0.0213316448713,0.1287350788009,1
1,[],21,[],2019-06-26 03:32:05,2007.55120681,0.009152709999999999665454275544,0.000001106709082360000016000622286,7765612,2019-06-26 03:32:05,btc,9.849562270651761,6722.67022045,0.00915270999999999966545427554365232936106622219085693359375,"btc,eth",1434.45586415,64.0842619938044,14.354969299042066,1
1,[],22,[],2019-06-26 03:32:08,0.04053,0.00900000,0.000001088244000000000055510660552,7765613,2019-06-26 03:32:08,BTC,0.01666796,0.0,0.00900000,BTC,0.25318100557485945,0.0,0.00020756,1
1,[],24,[],2019-06-26 03:32:09,0.0,0.000000000000,0,7765614,2019-06-26 03:32:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 03:32:10,0.0,0,0,7765615,2019-06-26 03:32:10,btc,46.28449999849262,20856.14060968,0.0,btc,4879.59472269,209.24,0.0,1
1,[],26,[],2019-06-26 03:32:16,0.0,0,0,7765616,2019-06-26 03:32:16,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-26 03:32:17,0.0,0,0,7765617,2019-06-26 03:32:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-26 03:32:19,6147161.276736,0.00000001,0.00000000000120916,7765618,2019-06-26 03:32:19,btc,9583.55961256263,10000.0,0.00000001,btc,76083617.98104052,0.0,0.061471612767360004,6
1,[],3,[],2019-06-26 03:32:20,12538.85211887177,0.000050590000000000001829404683295621225624927319586277008056640625,0.0000000061171404400000005,7765619,2019-06-26 03:32:20,btc,1026.9300200964017,627.29874475,0.000050590000000000001829404683295621225624927319586277008056640625,btc,420.514888418042,0.0,0.016256668126751684,7
1,[],4,[],2019-06-26 03:32:20,319787.65776198,0.00006440,0.0000000077869904,7765620,2019-06-26 03:32:20,btc,6.7756295677880045,0.0,0.00006440,btc,52407.36644811,1.66710168,1.8004244114489432,7
1,[],5,[],2019-06-26 03:32:21,0.0,0,0,7765621,2019-06-26 03:32:21,btc,0.0,0.05973962,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-26 03:32:24,1317723.41903792,0.00000045,0.000000000054412200000000006,7765622,2019-06-26 03:32:24,btc,2.9199067967890038,0.0,0.00000045,btc,2992679.17932246,0.49864302,0.2693262856654076,9
0,[],28,[],2019-06-26 03:32:25,0.0,0,0,7765623,2019-06-26 03:32:25,,0.0,0.0,0,,0.0,0.0,0.0,9
