pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-30 21:44:12,32173.50636348481,0.0082001899999999995627408821974313468672335147857666015625,0.000000784168589339,7856559,2019-07-30 21:44:12,btc,9.256091710756857,76.5794616736,0.0082001899999999995627408821974313468672335147857666015625,btc,37.223730610532,0.0,0.3036998615284563,1
1,[],4,[],2019-07-30 21:44:13,25339.4162785,0.00833755,0.0000007973040651549999,7856560,2019-07-30 21:44:13,btc,11.714283538894787,0.0,0.00833755,btc,450.98118635,0.38313339,0.9198495954260478,1
1,[],12,[],2019-07-30 21:44:18,80.33104399,0.00821999999999999987621013275429504574276506900787353515625,0.000000786062982,7856561,2019-07-30 21:44:18,btc,0.2856206192003,0.0,0.00821999999999999987621013275429504574276506900787353515625,btc,26.48464616,0.670983118396,0.1518945198481,1
1,[],20,[],2019-07-30 21:44:20,932.9252,0.00830039,0.0000007937505249589999,7856562,2019-07-30 21:44:20,btc,0.2383025143938,1.7376,0.00830039,btc,20.3401,0.014542999738,0.1373982459695,1
1,[],21,[],2019-07-30 21:44:23,2476.81452485,0.008243030000000000148685508350,0.000000788265297143,7856563,2019-07-30 21:44:23,btc,9.900131093156027,2549.18779093,0.00824303000000000014868550834989946451969444751739501953125,"btc,eth",1626.20966417,20.40027830558485,17.31345330196972,1
1,[],22,[],2019-07-30 21:44:29,1.1199,0.00200000,0.00000019125619999999999,7856564,2019-07-30 21:44:29,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-30 21:44:30,0.0,0.000000000000,0,7856565,2019-07-30 21:44:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-30 21:44:31,0.0,0,0,7856566,2019-07-30 21:44:31,btc,17.504799999169286,8636.90610783,0.0,btc,2046.67996988,71.75,0.0,1
1,[],26,[],2019-07-30 21:44:34,0.0,0,0,7856567,2019-07-30 21:44:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-30 21:44:49,1059.021,0.008160000000,0.0000007803252959999999,7856568,2019-07-30 21:44:49,btc,0.369430365,2565.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-30 21:44:54,11550.3,0.0000002,0.000000000019125619999999998,7856569,2019-07-30 21:44:54,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-30 21:44:56,5724376.2956487,0.000000067,0.0000000000064070827000000005,7856570,2019-07-30 21:44:56,btc,42912.79523313129,0.0,0.000000067,btc,6784074.05372782,0.026222460219,0.297063098518722,3
0,[],28,[],2019-07-30 21:44:58,0.0,0,0,7856571,2019-07-30 21:44:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-30 21:45:00,5842836.0,0.00000001,0.000000000000956281,7856572,2019-07-30 21:45:00,btc,9582.836745734168,10070.0,0.00000001,btc,77725724.08354719,0.0,0.05842836,6
1,[],3,[],2019-07-30 21:45:00,12194.093754681722,0.0000510500000000000008133251017117260062150307931005954742431640625,0.000000004881814505,7856573,2019-07-30 21:45:00,btc,1026.3248214622183,18380.5365145,0.0000510500000000000008133251017117260062150307931005954742431640625,btc,553.951179802911,0.0,0.025220310517193013,7
1,[],4,[],2019-07-30 21:45:01,314793.48093167,0.00010777,0.000000010305840336999999,7856574,2019-07-30 21:45:01,btc,14.609671480314558,0.0,0.00010777,btc,76273.7025212,5.17174236,3.2770819315795903,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-30 21:45:03,27096132.56626085,0.00000026,0.000000000024863306,7856575,2019-07-30 21:45:03,btc,7.670416806407899,0.0,0.00000026,btc,13400792.28921697,0.55285704,2.4927616196193894,12
0.0,[],25,[],2019-07-30 21:45:05,0.0,0,0,7856576,2019-07-30 21:45:05,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
