pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-09 22:14:48,32365.406982358156,0.01048375000000000001332267629550187848508358001708984375,0.00000064377144275,7601006,2019-05-09 22:14:48,btc,3.3768348049114234,17.0071342634,0.01048375000000000001332267629550187848508358001708984375,btc,33.476347183663,0.0,0.57189928328402,1
1,[],4,[],2019-05-09 22:14:48,207772.29970981,0.01059005,0.00000065029896433,7601007,2019-05-09 22:14:48,btc,9.078233346967362,0.0,0.01059005,btc,417.10626969,5.21430378,0.6108947089674983,1
1,[],5,[],2019-05-09 22:14:51,0.0,0,0,7601008,2019-05-09 22:14:51,btc,0.0,0.26732448,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-09 22:14:53,184882.49803345,0.00921211,0.0000005656843539260001,7601009,2019-05-09 22:14:53,btc,6525.389028690171,1128.28751781,0.00921211,btc,1469.83028406,0.0,3.853894737857369,1
1,[],12,[],2019-05-09 22:14:56,76.76915546000001,0.010470000000000000139888101102769724093377590179443359375,0.000000642927102,7601010,2019-05-09 22:14:56,btc,0.1426065344041,0.0,0.010470000000000000139888101102769724093377590179443359375,btc,9.73376303,0.1899367717062,0.3117522390957,1
1,[],20,[],2019-05-09 22:14:58,975.4286,0.010710031,0.0000006576665896046,7601011,2019-05-09 22:14:58,btc,0.1206274483437,0.0,0.010710031,btc,8.708,0.0,0.1761686246688,1
1,[],21,[],2019-05-09 22:14:59,2017.34256885,0.01056671999999999993213872784,0.0000006488663483519999,7601012,2019-05-09 22:14:59,btc,19.096740917101823,6607.27427047,0.01056671999999999993213872784281193162314593791961669921875,"btc,eth",2128.67515928,69.3210247569596,14.825574921260195,1
0,[],22,[],2019-05-09 22:15:04,0.0,0,0,7601013,2019-05-09 22:15:04,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-09 22:15:05,0.0,0.000000000000,0,7601014,2019-05-09 22:15:05,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-09 22:15:05,0.0,0,0,7601015,2019-05-09 22:15:05,btc,9.102099999511879,713.69406465,0.0,btc,829.13453919,7.971,0.0,1
