pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-17 11:55:23,30532.59181374055,0.01308198999999999993792965113925674813799560070037841796875,0.0000005210857502770001,6955748,2019-03-17 11:55:23,btc,61.12631663013534,6.02613525,0.01308198999999999993792965113925674813799560070037841796875,btc,25.54762409498,0.0,0.22232472484922525,1
1,[],4,[],2019-03-17 11:55:24,207747.91739074,0.01305586,0.0000005200449322780001,6955749,2019-03-17 11:55:24,btc,12.726555013871355,0.0,0.01305586,btc,212.99759428,1.64929352,1.0865969444779942,1
1,[],5,[],2019-03-17 11:55:27,0.0,0,0,6955750,2019-03-17 11:55:27,btc,0.0,0.05361544,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-17 11:55:29,413843.44525959,0.01130265,0.00000045021054559499996,6955751,2019-03-17 11:55:29,btc,6522.488239708057,1685.55554149,0.01130265,btc,981.82937417,0.0,5.176959665664228,1
1,[],12,[],2019-03-17 11:55:32,107.82896171,0.01308999999999999920563542588070049532689154148101806640625,0.000000521404807,6955752,2019-03-17 11:55:32,btc,0.1346039445172,0.0,0.01308999999999999920563542588070049532689154148101806640625,btc,9.79032908,0.9122471630228,0.3896690199903,1
1,[],20,[],2019-03-17 11:55:37,1152.5376,0.01050025,0.000000418249108075,6955753,2019-03-17 11:55:37,btc,0.0533371999966,0.1455,0.01050025,btc,2.311,0.0018713069031,0.0966469306811,1
1,[],21,[],2019-03-17 11:55:38,2184.52784948,0.01315181999999999983008702742,0.000000523867239786,6955754,2019-03-17 11:55:38,btc,75.63488593975725,5151.51055677,0.01315181999999999983008702741926754242740571498870849609375,"btc,eth",6514.91055197,63.5169088494777,20.43920521486788,1
1,[],22,[],2019-03-17 11:55:51,0.07686088253968254,0.01260000,0.00000050188698,6955755,2019-03-17 11:55:51,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-17 11:55:51,0.0,0.000000000000,0,6955756,2019-03-17 11:55:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-17 11:55:52,0.0,0,0,6955757,2019-03-17 11:55:52,btc,31.96679999807051,2056.32100648,0.0,btc,2366.19359972,27.6,0.0,1
1,[],26,[],2019-03-17 11:55:53,0.0,0,0,6955758,2019-03-17 11:55:53,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-17 11:55:55,992.9,0.01231000,0.000000490335613,6955759,2019-03-17 11:55:55,btc,0.151703079,17178.652,0.01231000,btc,8.184,0.0,0.086101096,1
1,[],5,[],2019-03-17 11:49:18,0.0,0,0,6955590,2019-03-17 11:49:18,btc,0.0,0.0070256,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-17 11:49:21,0.0,0,0,6955591,2019-03-17 11:49:21,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-17 11:55:57,0.0,0,0,6955760,2019-03-17 11:55:57,btc,0.0,0.01712088,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-17 11:55:58,2993299.26603394,0.000000196,0.0000000000078071308,6955761,2019-03-17 11:55:58,btc,22824.978697861363,0.0,0.000000196,btc,1287986.6021535299,0.03930076989074808,0.4266259735458412,3
0,[],28,[],2019-03-17 11:56:00,0.0,0,0,6955762,2019-03-17 11:56:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-17 11:56:01,405821.89454187,0.00000032,0.000000000012746336000000001,6955763,2019-03-17 11:56:01,btc,32.056418260480605,0.0,0.00000032,btc,725153.97080371,0.0,0.0477760437254749,4
1,[],12,[],2019-03-17 11:49:27,444125.0,0.00000002,0.0000000000007962520000000001,6955596,2019-03-17 11:49:27,btc,1111853.2880911,0.0,0.00000002,btc,776537.33266733,0.0,0.00484174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-17 11:56:02,3935711.8988200002,0.00000002,0.0000000000007966460000000001,6955764,2019-03-17 11:56:02,btc,9574.314448127847,10000.0,0.00000002,btc,43091567.92614274,0.0,0.0449565813342,6
1,[],3,[],2019-03-17 11:56:03,1104.870652130215,0.00015480999999999998993464866980929173223557882010936737060546875,0.000000006166438363,6955765,2019-03-17 11:56:03,btc,29.634654231634162,0.0,0.00015480999999999998993464866980929173223557882010936737060546875,btc,241.020514578101,0.0,0.03710721740273891,7
1,[],4,[],2019-03-17 11:56:05,96096.43625685,0.00021720,0.00000000865157556,6955766,2019-03-17 11:56:05,btc,10.504173136552447,0.0,0.00021720,btc,38613.36252495,2.63939,8.778860710341489,7
1,[],5,[],2019-03-17 11:56:07,0.0,0,0,6955767,2019-03-17 11:56:07,btc,0.0,0.06025332,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-17 11:56:11,1802430.78432665,0.00000160,0.00000000006373168,6955768,2019-03-17 11:56:11,btc,7.046137607371797,0.0,0.00000160,btc,3079903.63684068,0.77313148,1.2369387866328387,9
1,[],28,[],2019-03-17 11:56:13,27403.0,0.00000160,0.00000000006373168,6955769,2019-03-17 11:56:13,btc,2708.776551247723,3485670.0,0.00000160,btc,20316.3373,0.0,0.0164095,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-17 11:56:14,5928196.84596501,0.00000189,0.000000000075283047,6955770,2019-03-17 11:56:14,btc,13.63281807216256,0.0,0.00000189,btc,5223722.71905456,4.62167271,7.28753386626745,12
1,[],5,[],2019-03-17 11:56:16,0.0,0,0,6955771,2019-03-17 11:56:16,btc,0.0,0.04555358,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-17 11:56:17,0.0,0,0,6955772,2019-03-17 11:56:17,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-17 11:56:19,33009811.68433513,0.00001140,0.00000000045408822,6955773,2019-03-17 11:56:19,btc,5.119880837361485,0.0,0.00001140,btc,353154.17116834,3.29467741,1.9466353976522115,13
1,[],10,[],2019-03-17 11:56:21,461730.23755378,0.00001081,0.000000000430587163,6955774,2019-03-17 11:56:21,btc,666776.5300247067,37787.3984426,0.00001081,btc,643711.36471249,0.0,0.4878780416865935,13
1,[],21,[],2019-03-17 11:56:23,1515427.00362409,0.00001125000000000000070852611972,0.00000000044811337500000006,6955775,2019-03-17 11:56:23,btc,20.614052927109466,11828134.21715205,0.000011250000000000000708526119719277147623870405368506908416748046875,btc,1619957.57513994,126.25787004,13.864566004118988,13
1,[],4,[],2019-03-17 11:56:24,1699677.55541823,0.00000079,0.000000000031467517000000004,6955776,2019-03-17 11:56:24,btc,5.371513515924674,0.0,0.00000079,btc,1011383.84766423,0.00544346,0.289242805010913,14
1,[],12,[],2019-03-17 11:56:25,304404.0,0.00000069,0.000000000027484286999999998,6955777,2019-03-17 11:56:25,btc,0.0559815791343418,0.0,0.00000069,btc,13756.8948088,0.0,0.03076919,14
1,[],26,[],2019-03-17 11:56:28,0.0,0.00000050,0.00000000001991615,6955778,2019-03-17 11:56:28,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-17 09:38:33,0.0,0,0,6954325,2019-03-17 09:38:33,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-17 11:50:01,0.0,0,0,6955612,2019-03-17 11:50:01,,0.0,0.0,0,,0.0,0.0,0.0,15
