pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-02 03:31:24,30532.82708769086,0.01256276999999999914592319072426107595674693584442138671875,0.000000481897806984,6824331,2019-03-02 03:31:24,btc,61.081446029510296,0.0,0.01256276999999999914592319072426107595674693584442138671875,btc,22.910054886169,0.0,0.21806885404119355,1
1,[],4,[],2019-03-02 03:31:24,208059.69599325,0.01262468,0.000000484272625056,6824332,2019-03-02 03:31:24,btc,9.367242824154022,0.0,0.01262468,btc,275.5890342,0.89489836,3.032223454766787,1
1,[],5,[],2019-03-02 03:31:27,0.0,0,0,6824333,2019-03-02 03:31:27,btc,0.0,0.07308801,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-02 03:31:30,414726.18495064,0.01051818,0.000000403468970256,6824334,2019-03-02 03:31:30,btc,6523.085425553373,1160.5984524,0.01051818,btc,1178.21585338,0.0,6.029882979575955,1
1,[],12,[],2019-03-02 03:31:33,10501.94821791,0.01255999999999999998390176614293523016385734081268310546875,0.000000481791552,6824335,2019-03-02 03:31:33,btc,0.5199202065891,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,31.83670439,0.1208899300505,0.4871833807467,1
1,[],20,[],2019-03-02 03:31:35,1151.4783,0.01151,0.00000044151439200000004,6824336,2019-03-02 03:31:35,btc,0.0662082325693,0.0,0.01151,btc,3.0133,0.0,0.0946511826215,1
1,[],21,[],2019-03-02 03:31:36,2284.58162009,0.01261499999999999947764006691,0.000000483901308,6824337,2019-03-02 03:31:36,btc,19.598064503726945,1367.35924983,0.01261499999999999947764006691386384773068130016326904296875,"btc,eth",2197.42806579,16.841202893452998,22.7037602302461,1
1,[],22,[],2019-03-02 03:31:40,0.006382215384615385,0.01300000,0.0000004986696,6824338,2019-03-02 03:31:40,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-02 03:31:43,0.0,0.000000000000,0,6824339,2019-03-02 03:31:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-02 03:31:44,0.0,0,0,6824340,2019-03-02 03:31:44,btc,27.958699997944915,645.05079265,0.0,btc,2155.23342621,8.1671,0.0,1
1,[],26,[],2019-03-02 03:31:46,0.0,0,0,6824341,2019-03-02 03:31:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-02 03:31:48,993.142,0.01323000,0.000000507492216,6824342,2019-03-02 03:31:48,btc,0.162839806,18760.55,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-02 03:31:50,0.0,0,0,6824343,2019-03-02 03:31:50,btc,0.0,0.00657586,0,btc,0.0,0.0,0.0,2
0.00000000012551939999999999,[],22,[],2019-03-02 03:31:54,1148.0,1.3807134e-16,5.296306145328e-21,6824344,2019-03-02 03:31:54,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-02 03:31:57,0.0,0,0,6824345,2019-03-02 03:31:57,btc,0.0,1.87577418,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-02 03:32:00,13277921.54179804,0.000000177,0.0000000000067895784000000005,6824346,2019-03-02 03:32:00,btc,924384.188733188,0.0,0.000000177,btc,7992438.10073583,0.06780143236993848,0.7125820711136625,3
0,[],28,[],2019-03-02 03:32:02,0.0,0,0,6824347,2019-03-02 03:32:02,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-02 03:32:04,394515.51681416,0.00000033,0.000000000012658536000000001,6824348,2019-03-02 03:32:04,btc,31.987340114656288,0.0,0.00000033,btc,711488.43491406,0.0,0.0533407895458889,4
1,[],12,[],2019-03-02 03:32:07,1367060.18866667,0.00000003,0.000000000001150776,6824349,2019-03-02 03:32:07,btc,11013925.612257794,0.0,0.00000003,btc,1143872.32371984,0.004077703996004,0.0205238404400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-02 03:32:09,4961818.5,0.00000002,0.0000000000007671840000000001,6824350,2019-03-02 03:32:09,btc,9568.044664252815,482490.0,0.00000002,btc,41579250.07452957,0.0,0.066711205,6
1,[],3,[],2019-03-02 03:32:10,1078.296102889327,0.0001510899999999999916699966462374504772014915943145751953125,0.0000000057956915279999996,6824351,2019-03-02 03:32:10,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.032847457816655636,7
1,[],4,[],2019-03-02 03:32:11,90874.14854636,0.00021413,0.000000008213855496,6824352,2019-03-02 03:32:11,btc,9.9293438272782,0.0,0.00021413,btc,31852.39121038,7.71992132,4.661111179344859,7
1,[],5,[],2019-03-02 03:32:13,0.0,0,0,6824353,2019-03-02 03:32:13,btc,0.0,1.70441716,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-02 03:32:14,1856314.28348139,0.00000165,0.00000000006329268,6824354,2019-03-02 03:32:14,btc,7.179783511740156,0.0,0.00000165,btc,3090082.83314034,1.89564348,0.4936855831814947,9
1,[],28,[],2019-03-02 03:32:16,45852.853,0.00000181,0.000000000069430152,6824355,2019-03-02 03:32:16,btc,2708.763406715895,3602952.32,0.00000181,btc,12476.4655,0.0,0.04775258393,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
