pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-24 21:05:41,31394.00351854239,0.010697550000000000114397380457376129925251007080078125,0.000001168835708100000114789243162,7760300,2019-06-24 21:05:41,btc,11.374948913346095,58.1544518351,0.010697550000000000114397380457376129925251007080078125,btc,21.495539590573,0.0,0.3132557492668802,1
1,[],4,[],2019-06-24 21:05:42,353670.71763638,0.01075213,0.000001174799228060000102811850454,7760301,2019-06-24 21:05:42,btc,9.9090105441994,0.0,0.01075213,btc,391.91456344,4.70915837,1.8451498310768881,1
1,[],5,[],2019-06-24 21:05:48,0.0,0,0,7760302,2019-06-24 21:05:48,btc,0.0,0.23680693,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-24 21:05:50,308399.99528346,0.00350084,0.00000038250878008,7760303,2019-06-24 21:05:50,btc,6521.371744262737,2023.77125409,0.00350084,btc,1208.47202221,0.0,1.5426337278634175,1
1,[],12,[],2019-06-24 21:05:52,91.68238214,0.01068999999999999984956478016329128877259790897369384765625,0.000001168010780000000085780910501,7760304,2019-06-24 21:05:52,btc,0.3540502970067,0.0,0.01068999999999999984956478016329128877259790897369384765625,btc,30.32255702,3.027309009485,0.1938745374652,1
1,[],20,[],2019-06-24 21:05:54,919.1046,0.010300031,0.000001125401987122000098488880515,7760305,2019-06-24 21:05:54,btc,0.1525574934311,0.9618,0.010300031,btc,11.2587,0.0113494614772,0.1361105158247,1
1,[],21,[],2019-06-24 21:05:55,1843.09310942,0.01071586000000000066245675612,0.000001170836295320000174846386858,7760306,2019-06-24 21:05:55,btc,26.39927481009522,2866.5617992,0.010715860000000000662456756117535405792295932769775390625,"btc,eth",2816.22739894,26.357369042370077,14.943741940909057,1
1,[],22,[],2019-06-24 21:06:00,0.0199,0.00110000,0.0000001201882,7760307,2019-06-24 21:06:00,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-24 21:06:00,0.0,0.000000000000,0,7760308,2019-06-24 21:06:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-24 21:06:01,0.0,0,0,7760309,2019-06-24 21:06:01,btc,50.084499998285374,10367.42165847,0.0,btc,4537.55090854,111.9401,0.0,1
1,[],26,[],2019-06-24 21:06:03,0.0,0,0,7760310,2019-06-24 21:06:03,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-24 21:06:05,0.0,0,0,7760311,2019-06-24 21:06:05,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-24 21:06:07,5614839.276736,0.00000002,0.00000000000218524,7760312,2019-06-24 21:06:07,btc,9583.588788561648,1938000.0,0.00000002,btc,75249151.28160685,0.0,0.07043955276736,6
1,[],3,[],2019-06-24 21:06:08,12623.639063693076,0.00008500000000000000610622663543836097232997417449951171875,0.00000000928727,7760313,2019-06-24 21:06:08,btc,2027.8905484473676,517.254334368,0.00008500000000000000610622663543836097232997417449951171875,btc,419.630398928042,0.0,0.023629891084008068,7
1,[],4,[],2019-06-24 21:06:08,302291.15574264,0.00007288,0.00000000796301456,7760314,2019-06-24 21:06:08,btc,7.28662997314776,0.0,0.00007288,btc,55682.45942622,2.06719351,1.7974204287546889,7
1,[],5,[],2019-06-24 21:06:10,0.0,0,0,7760315,2019-06-24 21:06:10,btc,0.0,0.05505446,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-24 21:06:12,1679976.74601579,0.00000052,0.000000000056816240000000005,7760316,2019-06-24 21:06:12,btc,3.056750335610959,0.0,0.00000052,btc,2969313.26243105,0.61372849,0.460730201688021,9
0,[],28,[],2019-06-24 21:06:13,0.0,0,0,7760317,2019-06-24 21:06:13,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-24 21:06:14,40545252.27274546,0.00000029,0.00000000003168598,7760318,2019-06-24 21:06:14,btc,7.000693515836979,0.0,0.00000029,btc,8278199.69888395,0.83567239,2.0211461842123075,12
1,[],5,[],2019-06-24 21:06:15,0.0,0,0,7760319,2019-06-24 21:06:15,btc,0.0,0.0068,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-24 21:06:16,0.0,0,0,7760320,2019-06-24 21:06:16,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-06-24 20:25:21,580801.85671701,0.00000334,0.00000000036664215400000003,7760146,2019-06-24 20:25:21,btc,666798.3044492633,40442.7413241,0.00000334,btc,876023.71266563,0.0,0.278684734995994,13
1,[],4,[],2019-06-24 21:06:17,596624.0460343,0.00000346,0.00000000037804652,7760321,2019-06-24 21:06:17,btc,2.2406079537085315,0.0,0.00000346,btc,355140.98671539,0.73878914,0.3999506027153377,13
1,[],21,[],2019-06-24 21:06:22,5977959.88303135,0.000003580000000000000028580653469,0.00000000039115796000000003,7760322,2019-06-24 21:06:22,btc,3.515919040397702,1275079.41859151,0.00000358000000000000002858065346889038238487046328373253345489501953125,btc,790035.0620993,4.44932987,3.8319200389458254,13
1,[],4,[],2019-06-24 21:06:24,1021760.17492376,0.00000060,0.0000000000655572,7760323,2019-06-24 21:06:24,btc,9.340293676567567,0.0,0.00000060,btc,1273447.93237726,0.00913289,0.1028397798600171,14
1,[],12,[],2019-06-24 21:06:24,217047.67733709,0.00000058,0.00000000006337196,7760324,2019-06-24 21:06:24,btc,193.4739062318191,0.0,0.00000058,btc,28403.59520206,0.000557721878,0.017700319999954,14
1,[],26,[],2019-06-24 21:08:24,0.0,0.00000050,0.000000000054631000000000005,7760325,2019-06-24 21:08:24,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-06-24 21:08:25,0.0,0,0,7760326,2019-06-24 21:08:25,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-06-24 21:08:26,31797.74537949,0.00000917,0.00000000100193254,7760327,2019-06-24 21:08:26,btc,2.4503057896187026,0.0,0.00000917,btc,16580.72177132,0.02236535,0.0478091849409388,18
1,[],10,[],2019-06-24 21:08:28,382163.11128574,0.00000846,0.0000000009243565200000001,7760328,2019-06-24 21:08:28,btc,14.895317957159353,12345.8701274,0.00000846,btc,11411.01507055,0.0,0.1150031174452064,18
1,[],12,[],2019-06-24 21:08:29,934.24768077,0.000009500000000000000523019128007007338965195231139659881591796875,0.0000000010379890000000001,7760329,2019-06-24 21:08:29,btc,0.5224663603818552,0.0,0.000009500000000000000523019128007007338965195231139659881591796875,btc,1928.44661749,6.09898e-07,0.0037267237719677,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-06-24 21:10:30,159922.03345446824,0.000008790000000000000544560056769949341060055303387343883514404296875,0.0000000009604129800000002,7760330,2019-06-24 21:10:30,btc,190.32816628545,13854.7859271,0.000008790000000000000544560056769949341060055303387343883514404296875,btc,18499.607774457105,0.0,0.08073626668856329,19
1,[],4,[],2019-06-24 21:10:31,346655.20666848,0.00000925,0.0000000010106735,7760331,2019-06-24 21:10:31,btc,6.246905283940945,0.0,0.00000925,btc,266846.51235498,0.28279187,1.4976771695690585,19
1,[],5,[],2019-06-24 21:10:32,0.0,0,0,7760332,2019-06-24 21:10:32,btc,0.0,0.00550017,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-06-24 21:10:33,109039.42258309,0.0000070299999999999996077638432512291188913877704180777072906494140625,0.0000000007681118600000001,7760333,2019-06-24 21:10:33,btc,1.204482587161819,0.0,0.0000070299999999999996077638432512291188913877704180777072906494140625,btc,2973.67008334,0.0,0.0199646213763033,19
0,[],27,[],2019-06-24 21:10:39,0.0,0,0,7760334,2019-06-24 21:10:39,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-06-24 21:10:40,10087097.23656777,0.00000005,0.000000000005463100000000001,7760335,2019-06-24 21:10:40,btc,5.170297171161309,0.0,0.00000005,btc,2243203.91669223,0.0,0.1176747238096551,20
0,[],4,[],2019-06-24 21:10:41,0.0,0,0,7760336,2019-06-24 21:10:41,,11340.23298842239,0.0,0,,83615259.30349497,0.0,0.0,21
0,[],12,[],2019-06-24 21:10:42,0.0,0,0,7760337,2019-06-24 21:10:42,btc,2602.9478668654947,0.0,0,btc,7531299.34765232,3.996e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-06-24 21:12:44,5948064609.277,0.0000000004,0.000000000000043704800000000006,7760338,2019-06-24 21:12:44,btc,1426624034798.6926,0.0,0.0000000004,btc,2698486188.2377625,0.02186991733,1.4863074834108003,23
0.0000000002821821,[],27,[],2019-06-24 21:12:50,66841632.0,8.465463e-18,9.249534183060002e-22,7760339,2019-06-24 21:12:50,eth,1046.1058162079005,221483.0,0.00000003,eth,7605122.70979221,2.499941522172e-12,2.78627948726796e-10,23
