pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-27 04:30:47,32166.22792399596,0.00807766000000000039538150531370774842798709869384765625,0.0000008156909922260001,7843710,2019-07-27 04:30:47,btc,9.13646543059866,31.9718874468,0.00807766000000000039538150531370774842798709869384765625,btc,23.310440269794,0.0,0.24398176634585386,1
1,[],4,[],2019-07-27 04:30:48,25356.59691734,0.00809913,0.0000008178590564430001,7843711,2019-07-27 04:30:48,btc,11.86267275405743,0.0,0.00809913,btc,548.69924472,1.02811262,0.9814267876361594,1
1,[],12,[],2019-07-27 04:30:53,95.93283811,0.00812000000000000048128168117500536027364432811737060546875,0.0000008199665320000001,7843712,2019-07-27 04:30:53,btc,0.2915580700095,0.0,0.00812000000000000048128168117500536027364432811737060546875,btc,27.47809113,0.973800190304,0.2046353273006,1
1,[],20,[],2019-07-27 04:30:55,932.9631,0.00805012,0.0000008129099727320001,7843713,2019-07-27 04:30:55,btc,0.2256502991946,0.672,0.00805012,btc,18.9031,0.00572741139,0.1357504064368,1
1,[],21,[],2019-07-27 04:30:57,2644.97326256,0.008160010000000000526809706969,0.0000008240067858110001,7843714,2019-07-27 04:30:57,btc,9.04125607779,1865.58819436,0.00816001000000000052680970696883377968333661556243896484375,"btc,eth",1545.20320149,13.820368414605927,17.2221982811157,1
1,[],22,[],2019-07-27 04:31:01,1.1199,0.00200000,0.0000002019622,7843715,2019-07-27 04:31:01,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 04:31:01,0.0,0.000000000000,0,7843716,2019-07-27 04:31:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 04:31:04,0.0,0,0,7843717,2019-07-27 04:31:04,btc,19.042799999154678,4448.55465982,0.0,btc,2251.80441917,36.5405,0.0,1
1,[],26,[],2019-07-27 04:31:07,0.0,0,0,7843718,2019-07-27 04:31:07,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-07-27 04:33:08,0.0,0,0,7843719,2019-07-27 04:33:08,,0.0,25520.85,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-27 04:33:12,11550.3,0.0000002,0.00000000002019622,7843720,2019-07-27 04:33:12,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-27 04:33:15,5212966.02932319,0.00000007,0.000000000007068677000000001,7843721,2019-07-27 04:33:15,btc,42912.72174291426,0.0,0.00000007,btc,7286861.11937813,0.024062939708,0.2711054923921857,3
0,[],28,[],2019-07-27 04:33:17,0.0,0,0,7843722,2019-07-27 04:33:17,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-27 04:33:18,4406557.0,0.00000001,0.000000000001009811,7843723,2019-07-27 04:33:18,btc,9583.495450733722,30000.0,0.00000001,btc,75462384.7372142,0.0,0.04406557,6
1,[],3,[],2019-07-27 04:33:19,12183.652284967586,0.000090000000000000005668208957754217180990963242948055267333984375,0.000000009088299000000001,7843724,2019-07-27 04:33:19,btc,1026.306027948141,809.754549667,0.000090000000000000005668208957754217180990963242948055267333984375,btc,411.529349768193,0.0,0.033390476360981955,7
1,[],4,[],2019-07-27 04:33:19,305259.36677895,0.00009000,0.000000009088299000000001,7843725,2019-07-27 04:33:19,btc,15.061720331961407,0.0,0.00009000,btc,100603.27455006,4.85888199,2.3169891984799587,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-27 04:33:21,26572621.96452886,0.00000024,0.000000000024235464,7843726,2019-07-27 04:33:21,btc,5.849200024412135,0.0,0.00000024,btc,11829918.33299794,0.37245779,2.357445709569558,12
