pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 20:20:13,30855.866045248753,0.01039302999999999928271154914227736298926174640655517578125,0.000000813679672427,7626010,2019-05-13 20:20:13,btc,1.8843077784820972,131.378580506,0.01039302999999999928271154914227736298926174640655517578125,btc,21.204494307493,0.0,0.4007566763351422,1
1,[],4,[],2019-05-13 20:20:14,251124.64650422,0.01030009,0.000000806403316181,7626011,2019-05-13 20:20:14,btc,8.36246167599316,0.0,0.01030009,btc,367.21315716,1.89850314,0.3885663906470616,1
1,[],5,[],2019-05-13 20:20:17,0.0,0,0,7626012,2019-05-13 20:20:17,btc,0.0,0.07826812,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 20:20:20,256934.07607369,0.008633,0.0000006758853397,7626013,2019-05-13 20:20:20,btc,6521.778105120971,1435.48799689,0.008633,btc,1160.75420527,0.0,3.444028820380022,1
1,[],12,[],2019-05-13 20:20:23,73.71205173999999,0.0102299999999999995103916461403059656731784343719482421875,0.000000800915907,7626014,2019-05-13 20:20:23,btc,0.0874598147135,0.0,0.0102299999999999995103916461403059656731784343719482421875,btc,4.47711042,0.7982694611439,0.3264693380752,1
1,[],20,[],2019-05-13 20:20:25,974.1494,0.010700243,0.0000008377316546887,7626015,2019-05-13 20:20:25,btc,0.0784675484287,0.014,0.010700243,btc,5.1721,0.0001736,0.1701143646324,1
1,[],21,[],2019-05-13 20:20:25,4137.76226632,0.01031824999999999929733984771,0.0000008078250789249999,7626016,2019-05-13 20:20:25,btc,8.265989412318275,8381.72603881,0.01031824999999999929733984771473842556588351726531982421875,"btc,eth",1107.89647095,87.99583415839079,34.96866140398933,1
0,[],22,[],2019-05-13 20:20:28,0.0,0,0,7626017,2019-05-13 20:20:28,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-13 20:20:29,0.0,0.000000000000,0,7626018,2019-05-13 20:20:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 20:20:30,0.0,0,0,7626019,2019-05-13 20:20:30,btc,9.19109999951852,3976.42685598,0.0,btc,873.45948473,41.8492,0.0,1
