pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-07 02:14:16,30539.360836740387,0.01290075000000000075839334812144443276338279247283935546875,0.00000049938545235,6863903,2019-03-07 02:14:16,btc,60.992532488267535,0.058879316277,0.01290075000000000075839334812144443276338279247283935546875,btc,15.754905347965002,0.0,0.30481538337244857,1
1,[],4,[],2019-03-07 02:14:17,207895.77062431,0.01270007,0.000000491617169686,6863904,2019-03-07 02:14:17,btc,9.363209267668864,0.0,0.01270007,btc,270.14099525,1.28996071,2.89413964615176,1
1,[],5,[],2019-03-07 02:14:21,0.0,0,0,6863905,2019-03-07 02:14:21,btc,0.0,0.12477139,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-07 02:14:23,414589.67724796,0.0107918,0.00000041774841964,6863906,2019-03-07 02:14:23,btc,6523.39439787165,1641.148425,0.0107918,btc,1201.79554089,0.0,5.487216541195377,1
1,[],12,[],2019-03-07 02:14:26,112.37734927,0.01291999999999999919342297260982377338223159313201904296875,0.000000500130616,6863907,2019-03-07 02:14:26,btc,0.1451164720797,0.0,0.01291999999999999919342297260982377338223159313201904296875,btc,9.02608776,0.0724671006602,0.4185804811787,1
1,[],20,[],2019-03-07 02:14:28,1152.5863,0.010500286,0.00000040646397100280003,6863908,2019-03-07 02:14:28,btc,0.0554564883395,0.3915,0.010500286,btc,2.4799,0.0046697723592,0.1059715138683,1
1,[],21,[],2019-03-07 02:14:29,2150.96625157,0.01294948999999999926513449822,0.000000501272168002,6863909,2019-03-07 02:14:29,btc,15.813619782312836,2756.4138558,0.01294948999999999926513449821641188464127480983734130859375,"btc,eth",1625.02830605,33.85688237358655,21.678860009446865,1
1,[],22,[],2019-03-07 02:14:33,0.006382215384615385,0.01300000,0.0000005032274,6863910,2019-03-07 02:14:33,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-07 02:14:33,0.0,0.000000000000,0,6863911,2019-03-07 02:14:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-07 02:14:53,0.0,0,0,6863912,2019-03-07 02:14:53,btc,29.18109999779413,0.0,0.0,btc,2211.25296474,0.0,0.0,1
1,[],26,[],2019-03-07 02:15:12,0.0,0,0,6863913,2019-03-07 02:15:12,,0.0,0.0,0,,0.0,0.0,0.0,1
