pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-16 05:27:49,30565.527815222722,0.01292498000000000084319662363441238994710147380828857421875,0.00000046770332628,6684200,2019-02-16 05:27:49,btc,107.06726868616572,0.66533581,0.01292498000000000084319662363441238994710147380828857421875,btc,21.586991960121,0.0,0.3714059839661529,1
1,[],4,[],2019-02-16 05:27:50,101.86237125,0.01307003,0.00000047295210558,6684201,2019-02-16 05:27:50,btc,0.7411039056063462,0.0,0.01307003,btc,52.77068029,1.73645591,1.0745449233485989,1
1,[],5,[],2019-02-16 05:27:52,0.28661836,0.01300005,0.0000004704198093,6684202,2019-02-16 05:27:52,btc,14578.75686339,0.05707818,0.01300005,btc,35555556.27573545,0.0,2.29338124,1
1,[],10,[],2019-02-16 05:27:54,415289.85567437,0.0106903,0.0000003868391958,6684203,2019-02-16 05:27:54,btc,6526.048618224792,1087.51717017,0.0106903,btc,1125.72337665,0.0,5.444999969507138,1
1,[],12,[],2019-02-16 05:27:57,10446.82162054,0.0130200000000000003230749001659205532632768154144287109375,0.00000047114172,6684204,2019-02-16 05:27:57,btc,0.2840735181765,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,14.71887703,1.7529994096255,0.35130566392900003,1
1,[],20,[],2019-02-16 05:28:00,1151.2564,0.010500212,0.000000379960671432,6684205,2019-02-16 05:28:00,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 05:28:01,2236.23312962,0.01300005000000000084103835007,0.0000004704198093,6684206,2019-02-16 05:28:01,btc,29.191046193379506,1884.3448682399999,0.01300005000000000084103835007454108563251793384552001953125,"btc,eth",2744.67079914,21.003375807244584,21.630303255977275,1
1,[],22,[],2019-02-16 05:28:05,0.0280576,0.01350000,0.0000004885109999999999,6684207,2019-02-16 05:28:05,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-16 05:28:06,0.0,0.000000000000,0,6684208,2019-02-16 05:28:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 05:28:07,0.0,0,0,6684209,2019-02-16 05:28:07,btc,27.21569999764514,1761.22104625,0.0,btc,2032.43949668,23.33,0.0,1
1,[],26,[],2019-02-16 05:28:17,0.0,0,0,6684210,2019-02-16 05:28:17,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-16 05:28:22,992.968,0.01231000,0.00000044544966,6684211,2019-02-16 05:28:22,btc,0.162839806,18293.8,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-16 05:28:23,1.472e-05,0.00000066,0.00000000002388276,6684212,2019-02-16 05:28:23,btc,0.12689027,0.0254308,0.00000066,btc,6.166e-05,0.0,0.25262399,2
0,[],22,[],2019-02-16 05:28:34,0.0,0,0,6684213,2019-02-16 05:28:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-16 05:28:36,1.29e-06,0.00000017,0.00000000000615162,6684214,2019-02-16 05:28:36,btc,4.35233186,0.01664874,0.00000017,btc,2.278e-05,0.0,3.55590907,3
1,[],12,[],2019-02-16 05:28:38,12956241.80976765,0.000000169,0.000000000006115434,6684215,2019-02-16 05:28:38,btc,923742.1828987728,0.0,0.000000169,btc,9132481.33463808,0.17531668494733924,0.5805866229869003,3
0,[],28,[],2019-02-16 05:28:43,0.0,0,0,6684216,2019-02-16 05:28:43,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
