pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-27 17:09:54,113.403337143088,0.0126968099999999993465760184108148678205907344818115234375,0.000000452457172755,6515258,2019-01-27 17:09:54,btc,106.96518163044294,0.0,0.0126968099999999993465760184108148678205907344818115234375,btc,13.753067705551,0.0,0.18457441829965904,1
1,[],4,[],2019-01-27 17:09:55,25052.86354376,0.01267141,0.000000451552031055,6515259,2019-01-27 17:09:55,btc,0.9476366541475826,0.0,0.01267141,btc,70.85453796,0.32235004,0.9347482486662477,1
1,[],5,[],2019-01-27 17:09:57,0.21084399,0.01252177,0.00000044621953483500004,6515260,2019-01-27 17:09:57,btc,14578.47518207,0.00247123,0.01252177,btc,35555556.30394687,0.0,1.62110335,1
1,[],10,[],2019-01-27 17:09:59,271413.33131783,0.01236003,0.00000044045584906500003,6515261,2019-01-27 17:09:59,btc,6535.974823419694,903.56065075,0.01236003,btc,865.63620704,0.0,3.583635762404267,1
1,[],12,[],2019-01-27 17:10:02,10413.87714638,0.011580000000000000015543122344752191565930843353271484375,0.00000041265909,6515262,2019-01-27 17:10:02,btc,0.4763754174824,0.0,0.011580000000000000015543122344752191565930843353271484375,btc,31.47080278,0.0246074834316,0.0751481559247,1
1,[],20,[],2019-01-27 17:10:04,1444.3095,0.01050001,0.00000037417310635500004,6515263,2019-01-27 17:10:04,btc,0.0564711704203,0.0,0.01050001,btc,2.4781,0.0,0.0962162165976,1
1,[],21,[],2019-01-27 17:10:05,2634.82458355,0.01278884999999999917685844508,0.000000455737064175,6515264,2019-01-27 17:10:05,btc,26.808839357411152,1379.25069937,0.01278884999999999917685844508241643779911100864410400390625,"btc,eth",2437.54695633,14.999655455741005,27.464278571718136,1
1,[],22,[],2019-01-27 17:10:09,0.0363776,0.01400000,0.000000498897,6515265,2019-01-27 17:10:09,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-27 17:10:09,0.0,0.000000000000,0,6515266,2019-01-27 17:10:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-27 17:10:10,0.0,0,0,6515267,2019-01-27 17:10:10,btc,14.935099998316444,540.42173527,0.0,btc,1115.66922511,6.9351,0.0,1
1,[],26,[],2019-01-27 17:10:20,0.0,0,0,6515268,2019-01-27 17:10:20,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-27 17:10:21,987.9,0.01131000,0.00000040303750500000004,6515269,2019-01-27 17:10:21,btc,0.162839806,17617.0,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-27 17:10:24,2.248e-05,0.00000077,0.000000000027439335000000002,6515270,2019-01-27 17:10:24,btc,0.13998881,0.08511214,0.00000077,btc,8.041e-05,0.0,0.46778091,2
0,[],22,[],2019-01-27 17:10:31,0.0,0,0,6515271,2019-01-27 17:10:31,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-27 16:13:19,1.25e-06,0.00000016,0.00000000000568864,6515073,2019-01-27 16:13:19,btc,3.91629161,6.922e-05,0.00000016,btc,2.204e-05,0.0,1.98070831,3
1,[],12,[],2019-01-27 16:13:20,12661309.55748345,0.00000017,0.00000000000604418,6515074,2019-01-27 16:13:20,btc,921359.5861743237,0.0,0.00000017,btc,8113149.48598107,0.04050899011205086,0.5753197941341318,3
