pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-15 21:31:31,32156.813599508245,0.0078563399999999998513100507580020348541438579559326171875,0.000000850898187648,7822386,2019-07-15 21:31:31,btc,9.249786232623409,71.6010642636,0.0078563399999999998513100507580020348541438579559326171875,btc,28.812103799794002,0.0,0.1873395518003006,1
1,[],4,[],2019-07-15 21:31:32,208218.67107912,0.00804238,0.0000008710476591359999,7822387,2019-07-15 21:31:32,btc,11.46662950580047,0.0,0.00804238,btc,511.40292149,0.97877305,0.5686643450438913,1
1,[],12,[],2019-07-15 21:31:36,86.83542968,0.008160000000000000586197757002082653343677520751953125,0.000000883786752,7822388,2019-07-15 21:31:36,btc,0.6379654169576,0.0,0.008160000000000000586197757002082653343677520751953125,btc,27.20895039,1.166657678364,0.17275765689279998,1
1,[],20,[],2019-07-15 21:31:38,924.9947,0.007798065,0.0000008445865855679999,7822389,2019-07-15 21:31:38,btc,0.2235723360352,1.0789,0.007798065,btc,18.2037,0.0090457609749,0.1196322848131,1
1,[],21,[],2019-07-15 21:31:40,3092.6029676,0.008206470000000000430961932807,0.0000008888197875840001,7822390,2019-07-15 21:31:40,btc,7.362438110639003,6875.67391053,0.008206470000000000430961932806894765235483646392822265625,"btc,eth",997.88758612,52.21759313464219,20.715167418880338,1
1,[],22,[],2019-07-15 21:31:44,1.1399,0.00800000,0.0000008664575999999999,7822391,2019-07-15 21:31:44,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-15 21:31:44,0.0,0.000000000000,0,7822392,2019-07-15 21:31:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-15 21:32:18,0.0,0,0,7822393,2019-07-15 21:32:18,btc,0.999999999936,19035.49797757,0.0,btc,119.04761904,152.7084,0.0,1
1,[],26,[],2019-07-15 21:32:21,0.0,0,0,7822394,2019-07-15 21:32:21,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-15 21:32:29,1041.4,0.008120000000,0.000000879454464,7822395,2019-07-15 21:32:29,btc,0.364618146,8477.85,0.008120000000,btc,23.2792,0.0,0.280306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-15 22:02:23,11550.3,0.0000002,0.00000000002157292,7822482,2019-07-15 22:02:23,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-15 22:02:26,3385238.1641,0.000000069,0.0000000000074426574,7822483,2019-07-15 22:02:26,btc,6944.613731857895,0.0,0.000000069,btc,6859184.56983967,0.037607853424,0.1602611523229,3
0,[],28,[],2019-07-15 22:02:27,0.0,0,0,7822484,2019-07-15 22:02:27,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-15 22:02:29,4524663.6443914,0.00000001,0.000000000001078646,7822485,2019-07-15 22:02:29,btc,51.8726787398384,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-15 22:02:32,2069748.67673599,0.00000001,0.000000000001078646,7822486,2019-07-15 22:02:32,btc,9583.559593810252,420000.0,0.00000001,btc,78408032.80704153,0.0,0.0206974867673599,6
