pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-04 14:07:17,30536.49973071086,0.0124899299999999997823341146840903093107044696807861328125,0.000000463406378832,6841708,2019-03-04 14:07:17,btc,60.96984067846686,0.04120148,0.0124899299999999997823341146840903093107044696807861328125,btc,14.223105531569,0.0,0.26133739956040647,1
1,[],4,[],2019-03-04 14:07:18,207881.98789437,0.01253291,0.000000465001039984,6841709,2019-03-04 14:07:18,btc,9.586361931042775,0.0,0.01253291,btc,290.40631659,0.73240911,2.718801154668255,1
1,[],5,[],2019-03-04 14:07:21,0.0,0,0,6841710,2019-03-04 14:07:21,btc,0.0,0.1745146,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-04 14:07:24,414656.30354835,0.011106,0.00000041205925439999997,6841711,2019-03-04 14:07:24,btc,6521.941420089578,1551.12676726,0.011106,btc,1075.11853464,0.0,5.5639640812472955,1
1,[],20,[],2019-03-04 14:07:27,1152.0583,0.010500213,0.00000038958310281119996,6841712,2019-03-04 14:07:27,btc,0.0652474044918,0.0,0.010500213,btc,3.0899,0.0,0.1004622630051,1
1,[],21,[],2019-03-04 14:07:28,1927.30893124,0.01251012999999999951439288992,0.00000046415584731199995,6841713,2019-03-04 14:07:28,btc,17.4180652469781,3596.70893419,0.01251012999999999951439288992105502984486520290374755859375,"btc,eth",1982.76867635,37.26898878297386,18.132074420332174,1
1,[],22,[],2019-03-04 14:07:33,0.006382215384615385,0.01300000,0.0000004823312,6841714,2019-03-04 14:07:33,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-04 14:07:34,0.0,0.000000000000,0,6841715,2019-03-04 14:07:34,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-04 14:07:34,0.0,0,0,6841716,2019-03-04 14:07:34,btc,29.91449999828829,930.74173221,0.0,btc,2341.13865307,11.85,0.0,1
1,[],26,[],2019-03-04 14:07:44,0.0,0,0,6841717,2019-03-04 14:07:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-04 14:07:54,993.142,0.01323000,0.000000490864752,6841718,2019-03-04 14:07:54,btc,0.162839806,18220.25,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],12,[],2019-03-04 13:13:38,10492.98728657,0.0124499999999999992617016886242709006182849407196044921875,0.000000460611405,6841526,2019-03-04 13:13:38,btc,0.5305509117629,0.0,0.0124499999999999992617016886242709006182849407196044921875,btc,32.62320545,0.051430846966,0.3989624986133,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-04 14:07:56,0.0,0,0,6841719,2019-03-04 14:07:56,btc,0.0,0.0020271,0,btc,0.0,0.0,0.0,2
0.0000000001248378,[],22,[],2019-03-04 14:08:00,1148.0,1.3732158e-16,5.094960189792e-21,6841720,2019-03-04 14:08:00,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-04 14:08:01,0.0,0,0,6841721,2019-03-04 14:08:01,btc,0.0,0.96348101,0,btc,0.0,0.0,0.0,3
0,[],28,[],2019-03-04 14:08:08,0.0,0,0,6841722,2019-03-04 14:08:08,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],12,[],2019-03-04 13:14:05,13061415.3982,0.000000175,0.0000000000064744575,6841537,2019-03-04 13:14:05,btc,924384.5231806734,0.0,0.000000175,btc,7953492.58979734,0.0387225433329349,0.6765616093089,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-04 14:08:09,378865.30323244,0.00000032,0.000000000011872768,6841723,2019-03-04 14:08:09,btc,32.107799913904316,0.0,0.00000032,btc,715647.52175842,0.0,0.0484187894811654,4
1,[],12,[],2019-03-03 08:44:09,1180125.33333333,0.00000003,0.000000000001145421,6831890,2019-03-03 08:44:09,btc,11013925.646093752,0.0,0.00000003,btc,1477604.32371984,0.000140961988012,0.0166964599999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-04 14:08:11,6476884.5,0.00000002,0.000000000000742048,6841724,2019-03-04 14:08:11,btc,9568.200630782814,400000.0,0.00000002,btc,41552632.07452957,0.0,0.097012525,6
1,[],3,[],2019-03-04 14:08:12,1072.856293592546,0.0001510899999999999916699966462374504772014915943145751953125,0.000000005605801615999999,6841725,2019-03-04 14:08:12,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.03202593781665577,7
1,[],4,[],2019-03-04 14:08:13,99627.8884098,0.00025555,0.00000000948151832,6841726,2019-03-04 14:08:13,btc,20.733922223339203,0.0,0.00025555,btc,51399.42833316,5.72164518,6.67200694463619,7
1,[],5,[],2019-03-04 14:08:15,0.0,0,0,6841727,2019-03-04 14:08:15,btc,0.0,1.23013701,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-04 14:08:18,2170346.3229076,0.00000162,0.000000000060105888,6841728,2019-03-04 14:08:18,btc,5.889272794270282,0.0,0.00000162,btc,2772780.19396988,1.12409807,1.0716277686972124,9
1,[],28,[],2019-03-04 14:08:24,47563.15,0.00000166,0.000000000061589984,6841729,2019-03-04 14:08:24,btc,2708.761281370583,3590161.19,0.00000166,btc,11954.1497,0.0,0.050224829,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-04 14:08:25,6059675.90064562,0.00000119,0.000000000044151855999999996,6841730,2019-03-04 14:08:25,btc,10.85912552709966,0.0,0.00000119,btc,5889713.84250262,2.67680387,3.466473334905562,12
1,[],5,[],2019-03-04 14:08:27,0.0,0,0,6841731,2019-03-04 14:08:27,btc,0.0,0.28478397,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-04 14:08:28,0.0,0,0,6841732,2019-03-04 14:08:28,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-04 14:08:29,31932232.40621958,0.00000561,0.00000000020814446399999998,6841733,2019-03-04 14:08:29,btc,2.965513527361533,0.0,0.00000561,btc,415776.66468752,0.38979645,0.7185986853059649,13
1,[],10,[],2019-03-04 14:08:31,417646.9185379,0.00000542,0.000000000201095008,6841734,2019-03-04 14:08:31,btc,666802.5987450177,11315.9194815,0.00000542,btc,746385.71135831,0.0,0.2418135248304672,13
