pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 08:40:42,106.007014109678,0.01246684999999999980679898925473025883547961711883544921875,0.00000044369269813,6495613,2019-01-25 08:40:42,btc,106.96011686335119,0.0,0.01246684999999999980679898925473025883547961711883544921875,btc,13.407346602751002,0.0,0.1382033512932518,1
1,[],4,[],2019-01-25 08:40:43,25080.09385913,0.01275370,0.00000045390163226,6495614,2019-01-25 08:40:43,btc,0.9895004209157824,0.0,0.01275370,btc,70.75577623,1.55172976,1.2643681756200733,1
1,[],5,[],2019-01-25 08:40:44,0.20728187,0.01240000,0.00000044131352000000004,6495615,2019-01-25 08:40:44,btc,14578.47395829,0.00440133,0.01240000,btc,35555556.31593938,0.0,1.27629423,1
1,[],10,[],2019-01-25 08:40:46,269341.78560749,0.01259931,0.00000044840692303800005,6495616,2019-01-25 08:40:46,btc,6366.045958384563,1873.4755381,0.01259931,btc,900.77951413,0.0,2.8329476974987546,1
1,[],12,[],2019-01-25 08:40:47,10372.49214875,0.012260000000000000064392935428259079344570636749267578125,0.000000436330948,6495617,2019-01-25 08:40:47,btc,0.5953666849974,0.0,0.012260000000000000064392935428259079344570636749267578125,btc,40.75112938,0.2367226917009,0.11912606389630001,1
1,[],20,[],2019-01-25 08:40:50,1344.0693,0.010510001,0.0000003740488335898,6495618,2019-01-25 08:40:50,btc,0.0836892101406,0.5,0.010510001,btc,4.0102,0.0052550005,0.0856770477751,1
0.00000000032497150000000003,[],21,[],2019-01-25 08:40:51,2330.89789941,0.00000000010561573750000002,0.000000000000003758842974477501,6495619,2019-01-25 08:40:51,eth,25.209233120969593,7315.26579599,0.325000000000000011102230246251565404236316680908203125,"btc,eth",2348.79594105,90.96577542,24.733808237445253,1
1,[],22,[],2019-01-25 08:40:55,0.0363776,0.01400000,0.0000004982572,6495620,2019-01-25 08:40:55,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 08:40:55,0.0,0.000000000000,0,6495621,2019-01-25 08:40:55,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-25 08:40:56,269.0182157,0.01255815,0.00000044694204687,6495622,2019-01-25 08:40:56,btc,29.02729999738242,905.64080867,0.01255815,btc,2232.94364672,11.7447,3.2699999995025855,1
1,[],28,[],2019-01-25 08:40:57,987.9,0.01131000,0.000000402520638,6495623,2019-01-25 08:40:57,btc,0.162839806,21325.5,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-25 08:33:28,1.616e-05,0.00000065,0.000000000023133370000000002,6495439,2019-01-25 08:33:28,btc,0.16445762,0.00573784,0.00000065,btc,7.267e-05,0.0,0.43776405,2
0,[],22,[],2019-01-25 08:33:31,0.0,0,0,6495440,2019-01-25 08:33:31,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-25 08:33:45,1.42e-06,0.00000017,0.000000000006050266,6495448,2019-01-25 08:33:45,btc,3.2563721,0.04056409,0.00000017,btc,2.267e-05,0.0,2.88429695,3
1,[],12,[],2019-01-25 08:33:46,12411040.93503884,0.000000168,0.0000000000059790864,6495449,2019-01-25 08:33:46,btc,921315.1902081297,0.0,0.000000168,btc,7821434.9672511,0.05340582467071977,0.5468830510150944,3
0,[],28,[],2019-01-25 08:33:51,0.0,0,0,6495450,2019-01-25 08:33:51,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-25 08:34:42,1069843.36454261,0.00000045,0.00000000001601541,6495469,2019-01-25 08:34:42,btc,0.49327878143499,0.0,0.00000045,btc,320776.78978335,0.00578649,0.0580207595646342,4
1,[],12,[],2019-01-25 08:34:44,1222127.5219999999,0.00000003,0.000000000001067694,6495471,2019-01-25 08:34:44,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-25 08:36:53,5699369.0,0.00000001,0.00000000000035589800000000004,6495476,2019-01-25 08:36:53,btc,9432.243331928405,700000.0,0.00000001,btc,40834015.65759839,0.0,0.05699369,6
1,[],3,[],2019-01-25 08:36:58,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.000000005356620798,6495479,2019-01-25 08:36:58,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-25 08:36:58,26750.40182408,0.00016413,0.0000000058413538740000006,6495480,2019-01-25 08:36:58,btc,1.8871301846775717,0.0,0.00016413,btc,10452.03291506,2.00857004,3.9626483051606023,7
1,[],5,[],2019-01-25 08:37:00,0.00500731,0.00016001,0.000000005694723898,6495481,2019-01-25 08:37:00,btc,1.28475512,0.16832607,0.00016001,btc,0.01148229,0.0,1.42518697,7
1,[],20,[],2019-01-25 08:37:09,61771509.8802,0.000000001,0.0000000000000355898,6495484,2019-01-25 08:37:09,btc,121.193338259396,2655.758,0.000000001,btc,26031125.3262,2.655758e-06,0.0617715098802,8
1,[],1,[],2019-01-25 08:37:21,1450001.47,0.000001879999999999999999629744958096200235786454868502914905548095703125,0.000000000066908824,6495489,2019-01-25 08:37:21,btc,1.1426346067,23331550.61,0.000001879999999999999999629744958096200235786454868502914905548095703125,btc,593130.77,43.86907081,2.6837334345,9
1,[],4,[],2019-01-25 08:37:21,188009.73103776,0.00000189,0.00000000006726472200000001,6495490,2019-01-25 08:37:21,btc,0.9910104571438798,0.0,0.00000189,btc,500230.71614041,1.46680659,0.3224716779214832,9
1,[],28,[],2019-01-25 08:37:23,34500.0,0.00000165,0.00000000005872317,6495491,2019-01-25 08:37:23,btc,2708.7525973402,4488356.0,0.00000165,btc,8331.02,0.0,0.02854,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-01-25 08:37:29,5109532.51426053,0.00000002,0.000000000000711796,6495495,2019-01-25 08:37:29,btc,0.218444450067005,0.0,0.00000002,btc,4175768.55709358,0.00444834,0.0540199947852106,10
1,[],4,[],2019-01-25 08:37:40,2077183.39067047,0.00000148,0.000000000052672904,6495502,2019-01-25 08:37:40,btc,0.8982094873454585,0.0,0.00000148,btc,577321.5688636,1.78198017,2.8614360625533823,12
1,[],5,[],2019-01-25 08:37:41,1.651e-05,0.00000141,0.000000000050181618,6495503,2019-01-25 08:37:41,btc,0.15710024,0.36189188,0.00000141,btc,0.00011247,0.0,0.11827972,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
,[],25,[],2019-01-11 15:39:35,0.0,0,0,6366164,2019-01-11 15:39:35,,0.0,0.0,,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-25 08:40:09,344017.15603287,0.00000681,0.000000000242366538,6495587,2019-01-25 08:40:09,btc,0.2449620961403562,0.0,0.00000681,btc,33823.81361101,0.63473502,1.6215131058679506,13
