pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-12 23:13:55,30539.41251743376,0.01278905999999999966443287036099718534387648105621337890625,0.000000496617104484,6916723,2019-03-12 23:13:55,btc,61.09629527446892,1.78618016466,0.01278905999999999966443287036099718534387648105621337890625,btc,23.754860324665,0.0,0.23919759770098264,1
1,[],4,[],2019-03-12 23:13:56,207772.54642983,0.01265112,0.000000491260701168,6916724,2019-03-12 23:13:56,btc,13.170535263137484,0.0,0.01265112,btc,333.85392516,1.68182587,1.3700575987369954,1
1,[],5,[],2019-03-12 23:13:59,0.0,0,0,6916725,2019-03-12 23:13:59,btc,0.0,0.25009451,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-12 23:14:01,413776.48296767,0.0102154,0.00000039667828356,6916726,2019-03-12 23:14:01,btc,6522.0706245980555,1113.34314236,0.0102154,btc,1095.04883693,0.0,4.645871506167823,1
1,[],12,[],2019-03-12 23:14:04,121.88295475,0.01282999999999999939104267099310163757763803005218505859375,0.000000498206862,6916727,2019-03-12 23:14:04,btc,0.27506171647550004,0.0,0.01282999999999999939104267099310163757763803005218505859375,btc,20.47040605,0.0312082997861,0.5212038377021,1
1,[],20,[],2019-03-12 23:14:06,1152.4737,0.01050023,0.000000407738631222,6916728,2019-03-12 23:14:06,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959759649271,1
1,[],21,[],2019-03-12 23:14:06,2219.42345927,0.01285020000000000085782492221,0.00000049899125628,6916729,2019-03-12 23:14:06,btc,24.025169123022,14419.60978108,0.01285020000000000085782492220687345252372324466705322265625,"btc,eth",2698.11043786,156.50080947378746,20.8103897195628,1
1,[],22,[],2019-03-12 23:15:44,0.0059712,0.01250000,0.0000004853924999999999,6916730,2019-03-12 23:15:44,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-12 23:15:45,0.0,0.000000000000,0,6916731,2019-03-12 23:15:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-12 23:15:46,0.0,0,0,6916732,2019-03-12 23:15:46,btc,27.096499998402283,1697.53373206,0.0,btc,2056.48711992,22.0405,0.0,1
1,[],26,[],2019-03-12 23:15:56,0.0,0,0,6916733,2019-03-12 23:15:56,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-12 23:15:59,992.9,0.01231000,0.000000478014534,6916734,2019-03-12 23:15:59,btc,0.147901439075,17834.65,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-12 23:16:00,0.0,0,0,6916735,2019-03-12 23:16:00,btc,0.0,0.07362131,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-12 23:16:14,0.0,0,0,6916736,2019-03-12 23:16:14,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-12 23:16:15,0.0,0,0,6916737,2019-03-12 23:16:15,btc,0.0,0.28162773,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-12 23:16:17,2842493.7114176,0.000000194,0.000000000007533291599999999,6916738,2019-03-12 23:16:17,btc,22811.41381477093,0.0,0.000000194,btc,879469.53928511,0.0976707952893846,0.4011248658441076,3
0,[],28,[],2019-03-12 23:16:18,0.0,0,0,6916739,2019-03-12 23:16:18,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-12 23:16:19,434462.0,0.00000002,0.0000000000007766280000000001,6916740,2019-03-12 23:16:19,btc,1111742.1545666,0.0,0.00000002,btc,728068.0,0.00028552,0.00514898,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-12 23:16:21,4575092.39882,0.00000002,0.0000000000007766280000000001,6916741,2019-03-12 23:16:21,btc,9568.17497193299,49485.0,0.00000002,btc,42704295.275313936,0.0,0.0584407913342,6
1,[],3,[],2019-03-12 23:16:22,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.000000006009547464,6916742,2019-03-12 23:16:22,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-12 23:16:22,87741.39728965,0.00023574,0.000000009154114236,6916743,2019-03-12 23:16:22,btc,9.578532825507988,0.0,0.00023574,btc,31641.33539562,6.53888571,7.2126334891291926,7
1,[],5,[],2019-03-12 23:16:24,0.0,0,0,6916744,2019-03-12 23:16:24,btc,0.0,0.86136518,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-12 23:16:27,1264795.30288883,0.00000146,0.000000000056693843999999996,6916745,2019-03-12 23:16:27,btc,4.917977023661639,0.0,0.00000146,btc,2536308.84721336,1.64939553,0.9868048362869557,9
1,[],28,[],2019-03-12 23:16:29,26353.0,0.00000159,0.000000000061741926,6916746,2019-03-12 23:16:29,btc,2708.770107851883,3593847.43,0.00000159,btc,17176.9197,0.0,0.0147295,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-12 23:16:30,5920756.27503587,0.00000123,0.000000000047762622,6916747,2019-03-12 23:16:30,btc,8.646799433155481,0.0,0.00000123,btc,4921146.26370517,1.87066559,3.510496071547066,12
1,[],5,[],2019-03-12 23:16:32,0.0,0,0,6916748,2019-03-12 23:16:32,btc,0.0,0.05047139,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-12 23:16:33,0.0,0,0,6916749,2019-03-12 23:16:33,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-12 23:16:33,32087501.88995279,0.00000650,0.0000000002524041,6916750,2019-03-12 23:16:33,btc,2.823194551840389,0.0,0.00000650,btc,308440.04750892,1.87610572,1.666640958475965,13
1,[],10,[],2019-03-12 23:16:35,441625.76356328,0.00000654,0.000000000253957356,6916751,2019-03-12 23:16:35,btc,666802.2546496944,19056.56055,0.00000654,btc,706844.42791493,0.0,0.2918281177428445,13
1,[],21,[],2019-03-12 23:16:37,2351854.97939605,0.000006849999999999999637085006804,0.00000000026599509,6916752,2019-03-12 23:16:37,btc,8.328386529625694,2451810.71999845,0.0000068499999999999996370850068039271008046853239648044109344482421875,btc,1090517.31168022,15.78011239,14.56041154026459,13
1,[],4,[],2019-03-12 23:16:38,867480.34386829,0.00000091,0.000000000035336574,6916753,2019-03-12 23:16:38,btc,5.974661692177166,0.0,0.00000091,btc,919861.94704861,0.12034615,0.1495556271124884,14
1,[],12,[],2019-03-12 23:16:39,273597.85796673,0.000001049999999999999899545958213786800428124479367397725582122802734375,0.000000000040772969999999994,6916754,2019-03-12 23:16:39,btc,0.0555152433817726,0.0,0.000001049999999999999899545958213786800428124479367397725582122802734375,btc,9139.22317164,0.0013976545283194,0.0218023108650665,14
0,[],17,[],2019-03-12 23:16:50,0.0,0,0,6916755,2019-03-12 23:16:50,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-03-12 23:16:50,0.0,0.00000050,0.0000000000194157,6916756,2019-03-12 23:16:50,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-12 23:16:51,0.0,0,0,6916757,2019-03-12 23:16:51,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-03-12 23:16:54,25487.89101748,0.00001558,0.000000000604993212,6916758,2019-03-12 23:16:54,btc,4.181502372858175,0.0,0.00001558,btc,18210.66900413,0.08539825,0.0577813557962028,18
1,[],10,[],2019-03-12 23:16:56,781636.0932163,0.00001711,0.000000000664405254,6916759,2019-03-12 23:16:56,btc,15.407125711274668,1862.38327365,0.00001711,btc,13302.36440746,0.0,0.1113682038747933,18
1,[],12,[],2019-03-12 23:16:58,314356.32387958,0.00001680999999999999999105750048133955942830652929842472076416015625,0.000000000652755834,6916760,2019-03-12 23:16:58,btc,33214.72669172423,0.0,0.00001680999999999999999105750048133955942830652929842472076416015625,btc,800.45322312,0.00677794722467,0.0380076514236249,18
0,[],17,[],2019-03-12 23:17:00,0.0,0,0,6916761,2019-03-12 23:17:00,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-03-12 23:17:01,118163.5042322414,0.000017510000000000000065260297166247482891776598989963531494140625,0.000000000679937814,6916762,2019-03-12 23:17:01,btc,0.6541834391000062,251.2,0.000017510000000000000065260297166247482891776598989963531494140625,btc,14655.171468174085,0.0,0.024549164774584385,19
1,[],4,[],2019-03-12 23:17:01,229386.3811133,0.00001984,0.000000000770414976,6916763,2019-03-12 23:17:01,btc,2.592860913998875,0.0,0.00001984,btc,89251.64856964,0.25701633,2.4003600589704,19
