pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 09:35:45,99.726912789678,0.01235376000000000008827161224189694621600210666656494140625,0.000000439711085808,6496029,2019-01-25 09:35:45,btc,106.95772430577864,0.0,0.01235376000000000008827161224189694621600210666656494140625,btc,13.220644682751,0.0,0.05988595669179092,1
1,[],4,[],2019-01-25 09:35:45,25079.29603981,0.01272938,0.000000453080641154,6496030,2019-01-25 09:35:45,btc,0.8977438221017208,0.0,0.01272938,btc,64.09481499,1.48143627,1.2541904541424005,1
1,[],5,[],2019-01-25 09:35:46,0.23233474,0.01252177,0.000000445691116141,6496031,2019-01-25 09:35:46,btc,14578.4741373,0.00936436,0.01252177,btc,35555556.31593982,0.0,1.50544464,1
1,[],10,[],2019-01-25 09:35:49,269340.89625249,0.01259931,0.000000448451020623,6496032,2019-01-25 09:35:49,btc,6366.032505918483,1947.12157857,0.01259931,btc,901.33494229,0.0,2.8228741698810733,1
1,[],12,[],2019-01-25 09:35:51,10371.07618131,0.01229000000000000057676086129276882275007665157318115234375,0.000000437441657,6496033,2019-01-25 09:35:51,btc,0.5953666849974,0.0,0.01229000000000000057676086129276882275007665157318115234375,btc,40.75112938,0.0945552528743,0.10177835298520001,1
1,[],20,[],2019-01-25 09:35:53,1344.0693,0.010510001,0.0000003740856185933,6496034,2019-01-25 09:35:53,btc,0.0836892101406,0.5,0.010510001,btc,4.0102,0.0052550005,0.0856770477751,1
0.0000000003248607,[],21,[],2019-01-25 09:35:54,2322.76736166,0.000000000103955424,0.0000000000000037001165930592,6496035,2019-01-25 09:35:54,eth,24.96180399577299,7159.05843479,0.320000000000000006661338147750939242541790008544921875,"btc,eth",2382.0467169,89.1051733,23.828664347810015,1
1,[],22,[],2019-01-25 09:35:58,0.0363776,0.01400000,0.0000004983062,6496036,2019-01-25 09:35:58,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 09:35:58,0.0,0.000000000000,0,6496037,2019-01-25 09:35:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-25 09:35:59,269.21195291,0.01254459,0.000000446503355247,6496038,2019-01-25 09:35:59,btc,29.027299997523382,1060.90423685,0.01254459,btc,2235.64134833,13.7267,3.2699999998728346,1
1,[],28,[],2019-01-25 09:36:01,987.9,0.01131000,0.000000402560223,6496039,2019-01-25 09:36:01,btc,0.162839806,21325.5,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-25 10:21:56,1.616e-05,0.00000065,0.000000000023053940000000003,6496063,2019-01-25 10:21:56,btc,0.16445762,0.00509832,0.00000065,btc,7.267e-05,0.0,0.43751705,2
0,[],22,[],2019-01-25 10:21:59,0.0,0,0,6496064,2019-01-25 10:21:59,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-25 10:22:19,1.42e-06,0.00000017,0.000000000006029492000000001,6496072,2019-01-25 10:22:19,btc,3.89916282,0.03640479,0.00000017,btc,2.267e-05,0.0,2.87557981,3
1,[],12,[],2019-01-25 10:22:21,12409714.83822884,0.000000168,0.0000000000059585568,6496073,2019-01-25 10:22:21,btc,921315.1890616075,0.0,0.000000168,btc,7814650.4809511,0.05643980507431665,0.5466602667510144,3
0,[],28,[],2019-01-25 10:22:22,0.0,0,0,6496074,2019-01-25 10:22:22,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-25 10:23:07,1068825.39932041,0.00000045,0.000000000015960420000000002,6496093,2019-01-25 10:23:07,btc,0.4933235492334942,0.0,0.00000045,btc,320776.78978335,0.00624457,0.0575626752146442,4
1,[],12,[],2019-01-25 10:23:09,1222127.5219999999,0.00000003,0.000000000001064028,6496095,2019-01-25 10:23:09,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-25 09:29:33,3384831.0,0.00000001,0.000000000000355933,6495892,2019-01-25 09:29:33,btc,9432.255931928405,700000.0,0.00000001,btc,41254015.65759839,0.0,0.03384831,6
1,[],3,[],2019-01-25 09:29:38,1049.631568128516,0.00015050999999999999383500093319554480331134982407093048095703125,0.0000000053571475829999994,6495895,2019-01-25 09:29:38,btc,30.108593419388622,0.0,0.00015050999999999999383500093319554480331134982407093048095703125,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-25 09:29:38,26530.04841004,0.00016400,0.0000000058373012,6495896,2019-01-25 09:29:38,btc,1.9127005498551566,0.0,0.00016400,btc,10610.70388035,1.77647174,3.921903977093155,7
1,[],5,[],2019-01-25 09:29:40,0.00500731,0.00016001,0.000000005695283933,6495897,2019-01-25 09:29:40,btc,1.24796099,0.16630248,0.00016001,btc,0.01135913,0.0,1.42518697,7
1,[],20,[],2019-01-25 09:29:49,61771509.8802,0.000000001,0.0000000000000355933,6495900,2019-01-25 09:29:49,btc,121.193338259396,2655.758,0.000000001,btc,26031125.3262,2.655758e-06,0.0617715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-25 09:29:56,599485.49,0.000001940000000000000060442102711721901187047478742897510528564453125,0.00000000006905100200000001,6495905,2019-01-25 09:29:56,btc,4.9307941976,23536181.85,0.000001940000000000000060442102711721901187047478742897510528564453125,btc,2484129.13,44.39522665,1.1460114637,9
1,[],4,[],2019-01-25 09:29:57,163000.98429195,0.00000190,0.00000000006762727,6495906,2019-01-25 09:29:57,btc,0.9268325874182591,0.0,0.00000190,btc,466083.59561265,1.55367836,0.2809717553433322,9
1,[],28,[],2019-01-25 09:30:02,34500.0,0.00000165,0.000000000058728945,6495907,2019-01-25 09:30:02,btc,2708.7525973402,3932164.0,0.00000165,btc,8331.02,0.0,0.02854,9
1,[],4,[],2019-01-25 09:30:08,5109532.51426053,0.00000002,0.000000000000711866,6495911,2019-01-25 09:30:08,btc,0.2176847570456985,0.0,0.00000002,btc,4211774.99539122,0.00244834,0.0540199947852106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-25 09:30:22,1931241.74985126,0.00000149,0.000000000053034017,6495918,2019-01-25 09:30:22,btc,0.87345582603151,0.0,0.00000149,btc,561782.48090312,1.70969579,2.702124220953347,12
1,[],5,[],2019-01-25 09:30:24,1.793e-05,0.00000142,0.000000000050542486,6495919,2019-01-25 09:30:24,btc,0.15710024,0.36189188,0.00000142,btc,0.00011247,0.0,0.11860225,12
,[],25,[],2019-01-11 15:39:35,0.0,0,0,6366164,2019-01-11 15:39:35,,0.0,0.0,,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-25 09:35:05,343799.94781408,0.00000681,0.000000000242390373,6496003,2019-01-25 09:35:05,btc,0.2618441273328152,0.0,0.00000681,btc,36266.51252985,0.62696072,1.6201397197403522,13
1,[],10,[],2019-01-25 09:35:08,619110.93391821,0.00000669,0.00000000023811917700000004,6496004,2019-01-25 09:35:08,btc,666784.4314235887,5533.56583069,0.00000669,btc,830243.65970738,0.0,0.8733788106083016,13
1,[],21,[],2019-01-25 09:35:09,1492790.5499255,0.0000069099999999999999096556013711278865230269730091094970703125,0.000000000245949703,6496005,2019-01-25 09:35:09,btc,5.6559607893667785,486668.29429024,0.0000069099999999999999096556013711278865230269730091094970703125,btc,735544.80415951,3.39403134,5.50073464580978,13
1,[],4,[],2019-01-25 09:30:36,709793.87960802,0.00000180,0.00000000006406794,6495927,2019-01-25 09:30:36,btc,0.2168149425409203,0.0,0.00000180,btc,94078.78213171,0.02042888,0.1402334813904425,14
1,[],12,[],2019-01-25 09:30:37,87906.47933816,0.0000017799999999999998982758153687200319836847484111785888671875,0.000000000063356074,6495928,2019-01-25 09:30:37,btc,1.791856005946628,0.0,0.0000017799999999999998982758153687200319836847484111785888671875,btc,38824.52646617,9.955e-05,0.0203285964838332,14
0,[],17,[],2019-01-25 09:30:38,0.0,0,0,6495929,2019-01-25 09:30:38,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-25 09:30:38,0.0,0.00000020,0.00000000000711866,6495930,2019-01-25 09:30:38,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-25 09:36:12,0.0,0,0,6496048,2019-01-25 09:36:12,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-01-25 09:30:44,27582.74782705,0.00001779,0.000000000633204807,6495933,2019-01-25 09:30:44,btc,1.2100575018251363,0.0,0.00001779,btc,6524.41803486,0.20708221,0.1182814621921581,18
1,[],10,[],2019-01-25 09:30:46,390861.00198618,0.00001711,0.0000000006090013630000001,6495934,2019-01-25 09:30:46,btc,15.56199968260617,50.7,0.00001711,btc,10812.95043191,0.0,0.1960121377824653,18
1,[],12,[],2019-01-25 09:30:47,200160.88318949,0.0000170500000000000010813398787501427023016731254756450653076171875,0.000000000606865765,6495935,2019-01-25 09:30:47,btc,0.2056442660141292,0.0,0.0000170500000000000010813398787501427023016731254756450653076171875,btc,2476.37523457,0.000121231582,0.0160555866928058,18
0,[],17,[],2019-01-25 09:30:49,0.0,0,0,6495936,2019-01-25 09:30:49,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-01-25 09:31:12,108510.3223200057,0.0000397999999999999984107330874838481804545153863728046417236328125,0.00000000141661334,6495949,2019-01-25 09:31:12,btc,1.3113376578001168,0.044938820912,0.0000397999999999999984107330874838481804545153863728046417236328125,btc,8544.562913370499,0.0,0.1068218232137364,19
1,[],4,[],2019-01-25 09:31:12,63191.69137061,0.00003987,0.000000001419104871,6495950,2019-01-25 09:31:12,btc,1.824610561446941,0.0,0.00003987,btc,38587.66658233,0.47938539,1.3128161666490932,19
1,[],5,[],2019-01-25 09:31:13,0.00029437,0.00003057,0.000000001088087181,6495951,2019-01-25 09:31:13,btc,0.30954777,0.0001961,0.00003057,btc,0.0035064,0.0,0.19117301,19
1,[],12,[],2019-01-25 09:31:14,129219.36038454,0.0000368500000000000012441436769705660481122322380542755126953125,0.000000001311613105,6495952,2019-01-25 09:31:14,btc,1.9920405091700544,0.0,0.0000368500000000000012441436769705660481122322380542755126953125,btc,419.49251023,0.00103111,0.037720870170299,19
0,[],27,[],2019-01-25 09:31:16,0.0,0,0,6495953,2019-01-25 09:31:16,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-01-25 09:31:38,9440120.03177168,0.00000014,0.000000000004983062,6495969,2019-01-25 09:31:38,btc,0.8258536183033921,0.0,0.00000014,btc,1595401.4574161,0.01228151,0.3946498407846703,20
