pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 09:15:57,30538.631117626963,0.01334448000000000057740923153914991416968405246734619140625,0.00000053480672496,6944410,2019-03-16 09:15:57,btc,61.12448960118254,5.38886765524,0.01334448000000000057740923153914991416968405246734619140625,btc,25.30670627398,0.0,0.27901272692185464,1
1,[],4,[],2019-03-16 09:15:58,207758.99750379,0.01326603,0.00000053166268431,6944411,2019-03-16 09:15:58,btc,13.015148739602722,0.0,0.01326603,btc,229.23562909,2.14392605,1.2026539580994249,1
1,[],5,[],2019-03-16 09:16:01,0.0,0,0,6944412,2019-03-16 09:16:01,btc,0.0,0.10330051,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 09:16:03,413807.33525238,0.011071,0.000000443692467,6944413,2019-03-16 09:16:03,btc,6522.151950585135,2234.76066676,0.011071,btc,962.93439053,0.0,4.798126091185992,1
1,[],12,[],2019-03-16 09:16:07,108.5103007,0.01323000000000000044020342926387456827796995639801025390625,0.00000053021871,6944414,2019-03-16 09:16:07,btc,0.2616684299831,0.0,0.01323000000000000044020342926387456827796995639801025390625,btc,19.24778371,0.7731042411047,0.3673778688819,1
1,[],20,[],2019-03-16 09:16:09,1152.4756,0.01050023,0.00000042081771770999997,6944415,2019-03-16 09:16:09,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959959153641,1
1,[],21,[],2019-03-16 09:16:11,2184.21576911,0.01338481000000000045724313225,0.00000053642303037,6944416,2019-03-16 09:16:11,btc,102.47776748403354,11253.63259752,0.0133848100000000004572431322458214708603918552398681640625,"btc,eth",8356.2914119,142.74687437582313,20.814445566561265,1
1,[],22,[],2019-03-16 09:16:32,0.07686088253968254,0.01260000,0.0000005049702,6944417,2019-03-16 09:16:32,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 09:16:32,0.0,0.000000000000,0,6944418,2019-03-16 09:16:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 09:16:33,0.0,0,0,6944419,2019-03-16 09:16:33,btc,22.613599998697072,281.5134499,0.0,btc,1648.36200605,3.7453,0.0,1
