pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-22 12:50:18,956.039904880915,0.00798492999999999945870410300585717777721583843231201171875,0.0000008031609900779999,7929345,2019-08-22 12:50:18,btc,9.370371154952753,1.83720337424,0.00798492999999999945870410300585717777721583843231201171875,btc,39.219832453685,0.0,0.22760999270464496,1
1,[],4,[],2019-08-22 12:50:19,25007.96750491,0.00802475,0.0000008071662688499999,7929346,2019-08-22 12:50:19,btc,12.868236420338398,0.0,0.00802475,btc,587.06116695,0.6275801,0.8054647884292838,1
1,[],12,[],2019-08-22 12:50:24,178.36396866,0.0080099999999999997590816036563410307280719280242919921875,0.0000008056826459999999,7929347,2019-08-22 12:50:24,btc,0.7363221874306,0.0,0.0080099999999999997590816036563410307280719280242919921875,btc,83.20511073,1.008283317137,0.1190869880231,1
1,[],20,[],2019-08-22 12:50:26,931.8123,0.00790698,0.000000795320420508,7929348,2019-08-22 12:50:26,btc,0.2332255054711,0.3994,0.00790698,btc,19.8839,0.003334986006,0.1264402546963,1
1,[],21,[],2019-08-22 12:50:28,2291.08160485,0.008043849999999999958455454419,0.0000008090874347099999,7929349,2019-08-22 12:50:28,btc,17.740689293628005,841.3252181,0.00804384999999999995845545441852664225734770298004150390625,"btc,eth",2729.51457888,6.455949392817297,15.033690648809898,1
1,[],22,[],2019-08-22 12:50:31,0.5198816666666667,0.00600000,0.0000006035076,7929350,2019-08-22 12:50:31,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-22 12:50:32,0.0,0.000000000000,0,7929351,2019-08-22 12:50:32,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-22 12:50:33,0.0,0,0,7929352,2019-08-22 12:50:33,btc,45.47709999903263,11680.05802625,0.0,btc,5471.41047962,95.175,0.0,1
1,[],26,[],2019-08-22 12:50:38,0.0,0,0,7929353,2019-08-22 12:50:38,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-22 12:51:07,1040.4,0.008020000000,0.0000008066884919999999,7929354,2019-08-22 12:51:07,btc,0.38023024096,2635.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-22 12:51:10,0.0,0,0,7929355,2019-08-22 12:51:10,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
