pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-21 15:55:05,33012.589059833335,0.01050296000000000042062797689368380815722048282623291015625,0.000001028674606544000001584126539,7749237,2019-06-21 15:55:05,btc,10.882922350585385,59.8168702938,0.01050296000000000042062797689368380815722048282623291015625,btc,20.296516370573002,0.0,0.42784752551196764,1
1,[],4,[],2019-06-21 15:55:06,353265.63514456,0.01095926,0.000001073365267363999958666261105,7749238,2019-06-21 15:55:06,btc,9.284275813961957,0.0,0.01095926,btc,434.40897142,11.65966316,1.3652954899777427,1
1,[],5,[],2019-06-21 15:55:09,0.0,0,0,7749239,2019-06-21 15:55:09,btc,0.0,0.00562651,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-21 15:55:11,314569.11906759,0.00430674,0.000000421808145036,7749240,2019-06-21 15:55:11,btc,6512.184211411461,1672.71822244,0.00430674,btc,1409.72663274,0.0,1.844778979414696,1
1,[],12,[],2019-06-21 15:55:14,97.0092714,0.01094999999999999966415753505089014652185142040252685546875,0.000001072458329999999925808304750,7749241,2019-06-21 15:55:14,btc,0.2745125956102,0.0,0.01094999999999999966415753505089014652185142040252685546875,btc,24.04061705,3.362829223605,0.2916063588556,1
1,[],20,[],2019-06-21 15:55:16,918.9233,0.01111001,0.000001088129933413999958097695240,7749242,2019-06-21 15:55:16,btc,0.1745459129014,0.4913,0.01111001,btc,12.9474,0.0055947387689,0.1343364600209,1
1,[],21,[],2019-06-21 15:55:17,2083.33929716,0.01095013000000000062683636060,0.000001072471062382000020093926369,7749243,2019-06-21 15:55:17,btc,11.68116541004229,4938.30664078,0.01095013000000000062683636059546188334934413433074951171875,"btc,eth",1410.0395311099999,50.35056987524339,18.73643268946036,1
1,[],22,[],2019-06-21 15:55:21,0.0395979803020197,0.01000001,0.000000979414979414,7749244,2019-06-21 15:55:21,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-21 15:55:22,0.0,0.000000000000,0,7749245,2019-06-21 15:55:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-21 15:55:23,0.0,0,0,7749246,2019-06-21 15:55:23,btc,48.64999999835991,8797.40000144,0.0,btc,4339.34835312,98.42,0.0,1
1,[],26,[],2019-06-21 15:55:26,0.0,0,0,7749247,2019-06-21 15:55:26,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-21 15:55:27,0.0,0,0,7749248,2019-06-21 15:55:27,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-21 15:55:29,5365894.076736,0.00000002,0.000000000001958828,7749249,2019-06-21 15:55:29,btc,9583.530581907093,10000.0,0.00000002,btc,73368645.95688245,0.0,0.06738688876736,6
1,[],3,[],2019-06-21 15:55:29,12732.91249173357,0.00008527999999999999664913874486416034415015019476413726806640625,0.000000008352442591999999,7749250,2019-06-21 15:55:29,btc,2027.8292554828192,383.237283558,0.00008527999999999999664913874486416034415015019476413726806640625,btc,394.627639815782,0.0,0.03282196765862835,7
1,[],4,[],2019-06-21 15:55:30,297631.61380972,0.00008313,0.000000008141868582,7749251,2019-06-21 15:55:30,btc,7.977436517035596,0.0,0.00008313,btc,61183.70213453,2.08939832,1.7789155628945963,7
1,[],5,[],2019-06-21 15:55:32,0.0,0,0,7749252,2019-06-21 15:55:32,btc,0.0,0.23293854,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-21 15:55:34,1604900.69294413,0.00000055,0.000000000053867769999999996,7749253,2019-06-21 15:55:34,btc,2.946096142884982,0.0,0.00000055,btc,2822171.8031895,0.64998951,0.3980355731653393,9
0,[],28,[],2019-06-21 15:55:35,0.0,0,0,7749254,2019-06-21 15:55:35,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-21 15:55:36,39505672.72833106,0.00000030,0.00000000002938242,7749255,2019-06-21 15:55:36,btc,7.68190552233869,0.0,0.00000030,btc,9256908.25197951,1.57214774,1.7762746418317306,12
1,[],5,[],2019-06-21 15:55:37,0.0,0,0,7749256,2019-06-21 15:55:37,btc,0.0,0.03064586,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-06-21 15:55:38,0.0,0,0,7749257,2019-06-21 15:55:38,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-06-21 15:55:39,426641.72586348,0.00000377,0.000000000369239078,7749258,2019-06-21 15:55:39,btc,1.9377924859628155,0.0,0.00000377,btc,310217.61129008,0.45050892,0.2170285520171745,13
1,[],10,[],2019-06-21 15:55:42,658854.70403143,0.00000367,0.000000000359444938,7749259,2019-06-21 15:55:42,btc,666798.4563089707,30225.9838188,0.00000367,btc,891345.71534629,0.0,0.3513708606583384,13
1,[],21,[],2019-06-21 15:55:43,4382806.84355944,0.000003800000000000000039801061752,0.00000000037217732,7749260,2019-06-21 15:55:43,btc,3.587069475583789,439330.74746777,0.0000038000000000000000398010617519428677724135923199355602264404296875,btc,761297.81135864,1.6859521,3.603950262276127,13
