pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-04 22:50:37,30534.85767855286,0.01263525000000000064748206796139129437506198883056640625,0.00000046827120967500007,6844913,2019-03-04 22:50:37,btc,61.10411513926512,0.24120148,0.01263525000000000064748206796139129437506198883056640625,btc,24.597963990469,0.0,0.24376510587344258,1
1,[],4,[],2019-03-04 22:50:38,207898.94307671,0.01261656,0.00000046757854519200005,6844914,2019-03-04 22:50:38,btc,9.517600489670848,0.0,0.01261656,btc,284.80040989,0.71549529,2.931152193246122,1
1,[],5,[],2019-03-04 22:50:39,0.0,0,0,6844915,2019-03-04 22:50:39,btc,0.0,0.07557145,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-04 22:50:42,414654.84823549,0.01130266,0.0000004188844914620001,6844916,2019-03-04 22:50:42,btc,6521.26521307027,2042.0191115,0.01130266,btc,1018.54023945,0.0,5.549465598420897,1
1,[],12,[],2019-03-04 22:50:45,10502.97962645,0.01264999999999999978628206775965736596845090389251708984375,0.00000046881785500000004,6844917,2019-03-04 22:50:45,btc,0.5302412803099,0.0,0.01264999999999999978628206775965736596845090389251708984375,btc,32.46753596,0.0958033447538,0.5285153191626,1
1,[],20,[],2019-03-04 22:50:47,1152.0583,0.010500213,0.00000038914524392910003,6844918,2019-03-04 22:50:47,btc,0.0625062184556,0.0,0.010500213,btc,3.0899,0.0,0.1004622630051,1
1,[],21,[],2019-03-04 22:50:48,2119.94623828,0.01268151999999999994528376845,0.000000469986008264,6844919,2019-03-04 22:50:48,btc,19.990600466966217,3308.57902378,0.01268151999999999994528376845437378506176173686981201171875,"btc,eth",2193.13818821,33.57047724265589,21.43344676282388,1
1,[],22,[],2019-03-04 22:50:52,0.006382215384615385,0.01300000,0.0000004817891,6844920,2019-03-04 22:50:52,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-04 22:50:53,0.0,0.000000000000,0,6844921,2019-03-04 22:50:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-04 22:50:54,0.0,0,0,6844922,2019-03-04 22:50:54,btc,18.587499999055765,4933.28647225,0.0,btc,1431.72859454,63.1116,0.0,1
1,[],26,[],2019-03-04 22:51:12,0.0,0,0,6844923,2019-03-04 22:51:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-04 22:51:14,993.142,0.01323000,0.000000490313061,6844924,2019-03-04 22:51:14,btc,0.162839806,17756.55,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-03-04 22:51:15,0.0,0,0,6844925,2019-03-04 22:51:15,btc,0.0,0.01076537,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-04 22:51:18,0.0,0,0,6844926,2019-03-04 22:51:18,,0.0,0.0,0,,0.0,0.0,0.0,2
0,[],28,[],2019-03-04 22:53:20,0.0,0,0,6844928,2019-03-04 22:53:20,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],12,[],2019-03-04 22:42:36,13362175.4963,0.000000176,0.000000000006540582399999999,6844733,2019-03-04 22:42:36,btc,924384.5403254705,0.0,0.000000176,btc,8034232.14297487,0.04623050980682086,0.7474293111931,3
1,[],5,[],2019-03-04 22:51:19,0.0,0,0,6844927,2019-03-04 22:51:19,btc,0.0,1.03939262,0,btc,0.0,0.0,0.0,3
1,[],4,[],2019-03-04 22:53:23,375609.42631856,0.00000032,0.000000000011859424,6844929,2019-03-04 22:53:23,btc,32.10772888956506,0.0,0.00000032,btc,715647.52175842,0.0,0.047548659248211,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-03-04 21:52:07,1381595.33333333,0.00000003,0.0000000000011129969999999999,6844549,2019-03-04 21:52:07,btc,11013925.647185193,0.0,0.00000003,btc,1487826.32371984,2.463e-05,0.021490559999999898,5
