pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-08-15 11:30:13,932.3436,0.0078102,0.0000007891465130999999,7899422,2019-08-15 11:30:13,btc,0.2269692804094,0.945,0.0078102,btc,19.1872,0.0076949990184,0.1283054007296,1
0,[],28,[],2019-08-15 11:32:26,0.0,0,0,7899428,2019-08-15 11:32:26,,0.0,2635.2013,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-15 11:58:44,31382.97524368782,0.0078119399999999998562838499083227361552417278289794921875,0.000000795768736458,7899526,2019-08-15 11:58:44,btc,11.167600964729706,2.0811703049,0.0078119399999999998562838499083227361552417278289794921875,btc,33.202105194011004,0.0,0.1699532336824225,1
1,[],4,[],2019-08-15 11:58:45,25303.9098157,0.00779596,0.000000794140922572,7899527,2019-08-15 11:58:45,btc,8.53165368136738,0.0,0.00779596,btc,568.88408367,0.46208799,0.7014261884524934,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],12,[],2019-08-15 11:58:51,101.31015716,0.0078300000000000001543210004228967591188848018646240234375,0.000000797608431,7899528,2019-08-15 11:58:51,btc,0.4766351970683,0.0,0.0078300000000000001543210004228967591188848018646240234375,btc,51.19976639,0.921773783615,0.1552130022152,1
1,[],21,[],2019-08-15 11:58:54,2280.22616954,0.007855130000000000098370200874,0.000000800168316041,7899529,2019-08-15 11:58:54,btc,8.065631526008515,1875.3502369,0.00785513000000000009837020087388737010769546031951904296875,"btc,eth",1592.04963263,12.415418322212437,14.385578893069669,1
1,[],22,[],2019-08-15 11:58:57,0.5198816666666667,0.00600000,0.0000006111942,7899530,2019-08-15 11:58:57,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-15 11:58:58,0.0,0.000000000000,0,7899531,2019-08-15 11:58:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 11:58:59,0.0,0,0,7899532,2019-08-15 11:58:59,btc,18.3770999993259,11035.91438806,0.0,btc,2250.88113687,87.15,0.0,1
1,[],26,[],2019-08-15 11:59:03,0.0,0,0,7899533,2019-08-15 11:59:03,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-15 11:32:28,0.0,0,0,7899429,2019-08-15 11:32:28,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-15 11:32:30,4714979.20388705,0.000000058,0.000000000005860349,7899430,2019-08-15 11:32:30,btc,42993.07963814134,0.0,0.000000058,btc,9677765.70712079,0.022414098385,0.18434462213093225,3
