pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-19 21:05:27,966.552143185561,0.00820000000000000069111383282915994641371071338653564453125,0.00000087609374,7913604,2019-08-19 21:05:27,btc,9.374992222063671,19.9398430073,0.00820000000000000069111383282915994641371071338653564453125,btc,39.704415847171,0.0,0.312589435656541,1
1,[],4,[],2019-08-19 21:05:28,25013.22772595,0.00800001,0.000000854726668407,7913605,2019-08-19 21:05:28,btc,12.262101469171236,0.0,0.00800001,btc,516.66762476,2.07463237,0.8465345827008328,1
1,[],12,[],2019-08-19 21:05:33,118.51707092000001,0.0080999999999999995614619052730631665326654911041259765625,0.0000008654096699999999,7913606,2019-08-19 21:05:33,btc,0.2742620077363,0.0,0.0080999999999999995614619052730631665326654911041259765625,btc,25.483704250000002,0.855615256551,0.1938472503633,1
1,[],20,[],2019-08-19 21:05:34,933.1123,0.0080816,0.00000086344380112,7913607,2019-08-19 21:05:34,btc,0.2235531659744,0.7669,0.0080816,btc,18.7327,0.006546707917,0.1369466032734,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],21,[],2019-08-19 21:05:36,2383.01722389,0.008090089999999999434421305011,0.0000008643508786629999,7913608,2019-08-19 21:05:36,btc,10.622594688759778,1853.1424470000002,0.00809008999999999943442130501125575392507016658782958984375,"btc,eth",1886.9070889700001,14.307076939046652,15.855682481249085,1
1,[],22,[],2019-08-19 21:05:39,0.5198816666666667,0.00600000,0.0000006410442,7913609,2019-08-19 21:05:39,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 21:05:40,0.0,0.000000000000,0,7913610,2019-08-19 21:05:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 21:05:40,0.0,0,0,7913611,2019-08-19 21:05:40,btc,18.577099999231184,17525.25083004,0.0,btc,2190.51746533,148.7518,0.0,1
1,[],26,[],2019-08-19 21:05:45,0.0,0,0,7913612,2019-08-19 21:05:45,,0.0,0.0,0,,0.0,0.0,0.0,1
