pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-08-10 04:24:06,932.5896,0.00781001,0.000000921418731792,7885626,2019-08-10 04:24:06,btc,0.2324894810644,0.3521,0.00781001,btc,19.8124,0.00281713019,0.13112708956,1
1,[],3,[],2019-08-10 04:59:49,31402.083634887505,0.00785398999999999992971400075703058973886072635650634765625,0.000000926546195886,7885688,2019-08-10 04:59:49,btc,9.19745056389553,0.173393364108,0.00785398999999999992971400075703058973886072635650634765625,btc,29.477956969134002,0.0,0.31987848450417067,1
1,[],4,[],2019-08-10 04:59:51,25445.98421642,0.00783148,0.000000923890659672,7885689,2019-08-10 04:59:51,btc,9.712943749771775,0.0,0.00783148,btc,647.68400191,0.58429898,0.5948679151285338,1
1,[],12,[],2019-08-10 04:59:56,81.31365495,0.00786000000000000066668892628740650252439081668853759765625,0.000000927255204,7885690,2019-08-10 04:59:56,btc,0.3128321548806,0.0,0.00786000000000000066668892628740650252439081668853759765625,btc,30.62349352,1.350570213035,0.1409043181876,1
1,[],21,[],2019-08-10 04:59:59,2208.18843185,0.007897730000000000374904551848,0.000000931706264922,7885691,2019-08-10 04:59:59,btc,8.626187292064191,1351.91622189,0.00789773000000000037490455184752136119641363620758056640625,"btc,eth",1720.63312959,9.797957668442558,13.420497340542527,1
1,[],22,[],2019-08-10 05:00:04,1.1199,0.00200000,0.0000002359428,7885692,2019-08-10 05:00:04,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-10 05:00:04,0.0,0.000000000000,0,7885693,2019-08-10 05:00:04,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-10 05:00:07,0.0,0,0,7885694,2019-08-10 05:00:07,btc,19.179599999223747,6208.33306559,0.0,btc,2339.81539442,49.0474,0.0,1
1,[],26,[],2019-08-10 05:00:11,0.0,0,0,7885695,2019-08-10 05:00:11,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-10 05:00:22,1041.021,0.008020000000,0.000000946130628,7885696,2019-08-10 05:00:22,btc,0.37022446618,2675.035,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-10 05:00:26,11550.3,0.0000002,0.000000000023594279999999998,7885697,2019-08-10 05:00:26,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-10 05:00:27,5498014.77627569,0.000000053,0.0000000000062524842,7885698,2019-08-10 05:00:27,btc,42908.706391234584,0.0,0.000000053,btc,7448157.41315954,0.046719732097,0.2045629239265845,3
0,[],28,[],2019-08-10 05:00:29,0.0,0,0,7885699,2019-08-10 05:00:29,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-10 05:00:31,4023269.75467,0.00000001,0.000000000001179714,7885700,2019-08-10 05:00:31,btc,9583.503257233217,65000.0,0.00000001,btc,79751947.51050599,0.0,0.0402326975467,6
1,[],3,[],2019-08-10 05:00:32,11587.019040315321,0.0000567499999999999970613784316952887820661999285221099853515625,0.000000006694876949999999,7885701,2019-08-10 05:00:32,btc,1026.3199045903837,15.0,0.0000567499999999999970613784316952887820661999285221099853515625,btc,517.0533423257519,0.0,0.025634376409934337,7
1,[],4,[],2019-08-10 05:00:33,52194.10076074,0.00008492,0.000000010018131288,7885702,2019-08-10 05:00:33,btc,14.07672005297939,0.0,0.00008492,btc,82662.16739032,1.09563099,2.391779882220639,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-10 05:00:34,25421394.36113578,0.00000024,0.000000000028313135999999998,7885703,2019-08-10 05:00:34,btc,5.691871807002274,0.0,0.00000024,btc,9416431.4673131,0.27608224,2.063110279080308,12
0.0,[],25,[],2019-08-10 05:00:36,0.0,0,0,7885704,2019-08-10 05:00:36,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-10 05:00:37,1084751.21657317,0.00000145,0.00000000017105853,7885705,2019-08-10 05:00:37,btc,3.76940947704188,0.0,0.00000145,btc,1003624.06054906,0.56221224,0.4175675243660738,13
1,[],10,[],2019-08-10 05:00:39,690808.14308759,0.00000138,0.000000000162800532,7885706,2019-08-10 05:00:39,btc,666797.5706132385,24946.2590722,0.00000138,btc,1008631.03064016,0.0,0.1399627978697919,13
1,[],21,[],2019-08-10 05:00:40,7957271.45815762,0.000001439999999999999977188928392,0.000000000169878816,7885707,2019-08-10 05:00:40,btc,3.3721648148778565,1179833.4865893,0.000001439999999999999977188928391991229460700196796096861362457275390625,btc,1354640.96477283,1.73406492,3.2986283583007303,13
1,[],4,[],2019-08-10 05:00:41,1258333.84480539,0.00000082,0.00000000009673654799999999,7885708,2019-08-10 05:00:41,btc,3.407773302680147,0.0,0.00000082,btc,865484.51965718,0.10897834,0.217958517283057,14
