pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-08 21:01:20,30539.21014866556,0.012600039999999999851265641837017028592526912689208984375,0.000000493244945852,6882235,2019-03-08 21:01:20,btc,61.13317656730616,0.0,0.012600039999999999851265641837017028592526912689208984375,btc,26.757482673765,0.0,0.23453772850208812,1
1,[],4,[],2019-03-08 21:01:22,207903.85341945,0.01270168,0.0000004972237757840001,6882236,2019-03-08 21:01:22,btc,10.081224182329429,0.0,0.01270168,btc,325.57844868,0.67824504,2.992470265405558,1
1,[],5,[],2019-03-08 21:01:25,0.0,0,0,6882237,2019-03-08 21:01:25,btc,0.0,0.09587142,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-08 21:01:27,413955.76073527,0.0105502,0.00000041300129426,6882238,2019-03-08 21:01:27,btc,6521.763632819935,1004.43342433,0.0105502,btc,1063.49304648,0.0,5.088847443506079,1
1,[],12,[],2019-03-08 21:01:30,106.31882002,0.01264000000000000019373391779708981630392372608184814453125,0.000000494809232,6882239,2019-03-08 21:01:30,btc,0.3390816834847,0.0,0.01264000000000000019373391779708981630392372608184814453125,btc,23.66168743,0.1488529619057,0.3338309272319,1
1,[],20,[],2019-03-08 21:01:32,1152.516,0.010500326,0.0000004110489116938,6882240,2019-03-08 21:01:32,btc,0.055456485683,0.3915,0.010500326,btc,2.4799,0.0046697723592,0.0963851730693,1
1,[],21,[],2019-03-08 21:01:33,1925.27310045,0.01268000000000000029864999362,0.0000004963750840000001,6882241,2019-03-08 21:01:33,btc,27.796933463639814,9155.586432439999,0.0126800000000000002986499936241671093739569187164306640625,"btc,eth",3005.22851348,113.93381203999228,16.952986228888957,1
1,[],22,[],2019-03-08 21:01:38,0.0059712,0.01250000,0.00000048932875,6882242,2019-03-08 21:01:38,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-08 21:01:38,0.0,0.000000000000,0,6882243,2019-03-08 21:01:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-08 21:01:39,0.0,0,0,6882244,2019-03-08 21:01:39,btc,18.35469999877252,315.43529646,0.0,btc,1407.69449594,4.1095,0.0,1
1,[],26,[],2019-03-08 21:01:49,0.0,0,0,6882245,2019-03-08 21:01:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-08 21:01:51,993.142,0.01323000,0.0000005179055490000001,6882246,2019-03-08 21:01:51,btc,0.147901439075,17490.65,0.01323000,btc,7.9421,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-08 21:01:52,0.0,0,0,6882247,2019-03-08 21:01:52,btc,0.0,0.0164183,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-08 21:02:09,0.0,0,0,6882248,2019-03-08 21:02:09,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-08 21:02:11,0.0,0,0,6882249,2019-03-08 21:02:11,btc,0.0,0.19741675,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-08 21:02:12,1857991.15424,0.000000176,0.0000000000068897487999999995,6882250,2019-03-08 21:02:12,btc,22810.24201282646,0.0,0.000000176,btc,1012674.91831428,0.0269087883466534,0.26711893694624,3
0,[],28,[],2019-03-08 21:02:13,0.0,0,0,6882251,2019-03-08 21:02:13,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-08 21:02:14,397748.7456956,0.00000033,0.000000000012918279,6882252,2019-03-08 21:02:14,btc,32.1722760577187,0.0,0.00000033,btc,710397.77475616,0.0,0.0487285945804444,4
1,[],12,[],2019-03-08 21:02:15,375807.0,0.00000002,0.0000000000007829260000000001,6882253,2019-03-08 21:02:15,btc,1111742.62470806,0.0,0.00000002,btc,537085.0,3e-07,0.00487588,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-08 21:02:17,4785062.5,0.00000002,0.0000000000007829260000000001,6882254,2019-03-08 21:02:17,btc,9568.13038637766,68382.0,0.00000002,btc,42683320.90271394,0.0,0.063176085,6
1,[],3,[],2019-03-08 21:02:18,1084.061820002546,0.00015185000000000000472226424630406427240814082324504852294921875,0.000000005944365655000001,6882255,2019-03-08 21:02:18,btc,28.844029903952066,0.0,0.00015185000000000000472226424630406427240814082324504852294921875,btc,243.122414578101,0.0,0.03373047012071237,7
1,[],4,[],2019-03-08 21:02:18,104789.51365374,0.00025901,0.000000010139283163000001,6882256,2019-03-08 21:02:18,btc,19.555472136418715,0.0,0.00025901,btc,49935.06636452,6.23219515,8.164867663046529,7
1,[],5,[],2019-03-08 21:02:20,0.0,0,0,6882257,2019-03-08 21:02:20,btc,0.0,0.17290159,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-08 21:02:22,1218895.9926501,0.00000156,0.000000000061068228,6882258,2019-03-08 21:02:22,btc,5.161091543889536,0.0,0.00000156,btc,2681476.00872294,1.98319517,1.0674045332204265,9
1,[],28,[],2019-03-08 21:02:24,38863.15,0.00000166,0.000000000064982858,6882259,2019-03-08 21:02:24,btc,2708.761281370583,3570970.0,0.00000166,btc,11954.1497,0.0,0.035782829,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-08 21:02:24,6689055.40364411,0.00000123,0.000000000048149949,6882260,2019-03-08 21:02:24,btc,9.65084155822351,0.0,0.00000123,btc,5268152.01585255,1.19375629,4.257780501251567,12
1,[],5,[],2019-03-08 21:02:26,0.0,0,0,6882261,2019-03-08 21:02:26,btc,0.0,0.3098548,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-08 21:02:27,0.0,0,0,6882262,2019-03-08 21:02:27,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-08 21:02:28,32023716.28746022,0.00000581,0.000000000227440003,6882263,2019-03-08 21:02:28,btc,2.8016709427540203,0.0,0.00000581,btc,372775.79420825,1.11706352,1.3024330111450337,13
1,[],10,[],2019-03-08 21:02:30,393414.93796961,0.00000587,0.000000000229788781,6882264,2019-03-08 21:02:30,btc,666801.3120136015,8514.45237546,0.00000587,btc,715286.76026858,0.0,0.2376265205114467,13
1,[],21,[],2019-03-08 21:02:32,770429.56123748,0.000005929999999999999975178275463,0.000000000232137559,6882265,2019-03-08 21:02:32,btc,4.384109455352696,468677.71896421,0.0000059299999999999999751782754631168614878333755768835544586181640625,btc,659002.94310697,2.80097782,4.217913839925502,13
0,[],17,[],2019-03-08 20:53:23,0.0,0,0,6882069,2019-03-08 20:53:23,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-03-08 21:02:33,689641.6228079,0.00000131,0.000000000051281653,6882266,2019-03-08 21:02:33,btc,6.372211082184243,0.0,0.00000131,btc,874215.70483874,0.03912874,0.1331991714026617,14
1,[],12,[],2019-03-08 21:02:34,268271.66153846,0.000001300000000000000047051663780439678674838432925753295421600341796875,0.000000000050890190000000005,6882267,2019-03-08 21:02:34,btc,0.1019980634232824,0.0,0.000001300000000000000047051663780439678674838432925753295421600341796875,btc,7872.15390282,3.46653347e-06,0.036443099999998,14
