pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-03 00:50:52,31469.760125102865,0.01069456000000000052418958063071841024793684482574462890625,0.0000009282321962880001,7728730,2019-06-03 00:50:52,btc,7.955361565082454,41.3779488665,0.01069456000000000052418958063071841024793684482574462890625,btc,23.830060510564,0.0,0.2825372673012442,1
1,[],4,[],2019-06-03 00:50:53,207694.50346327,0.01081117,0.000000938353337916,7728731,2019-06-03 00:50:53,btc,7.765748259208954,0.0,0.01081117,btc,313.46781696,0.74530204,0.660758870668723,1
1,[],5,[],2019-06-03 00:50:57,0.0,0,0,7728732,2019-06-03 00:50:57,btc,0.0,0.02179566,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-03 00:50:59,312362.08072048,0.00741369,0.000000643469740812,7728733,2019-06-03 00:50:59,btc,6519.1811950596975,1429.52546162,0.00741369,btc,1161.95791301,0.0,2.351352731917,1
1,[],12,[],2019-06-03 00:51:02,71.42464699,0.0108800000000000007815970093361102044582366943359375,0.0000009443274240000001,7728734,2019-06-03 00:51:02,btc,0.1413498522696,0.0,0.0108800000000000007815970093361102044582366943359375,btc,12.13736452,0.106584795963,0.2514751972563,1
1,[],20,[],2019-06-03 00:51:04,934.2555,0.009240043,0.0000008019876841764,7728735,2019-06-03 00:51:04,btc,0.2237997851144,0.1923,0.009240043,btc,17.3626,0.002076838077,0.1006201915192,1
1,[],21,[],2019-06-03 00:51:05,2018.72980302,0.01092395999999999992025045970,0.0000009481429234079999,7728736,2019-06-03 00:51:05,btc,8.334547905537802,2306.01385376,0.0109239599999999999202504596951257553882896900177001953125,"btc,eth",1118.87688003,24.4846111977572,17.637368694038624,1
1,[],22,[],2019-06-03 00:51:09,0.0025666666666666667,0.00900000,0.0000007811532,7728737,2019-06-03 00:51:09,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-03 00:51:10,0.0,0.000000000000,0,7728738,2019-06-03 00:51:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-03 00:53:10,0.0,0,0,7728739,2019-06-03 00:53:10,,0.0,0.0,0.0,,0.0,0.0,0.0,1
1,[],26,[],2019-06-03 00:53:12,0.0,0,0,7728740,2019-06-03 00:53:12,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-03 00:53:52,0.0,0,0,7728741,2019-06-03 00:53:52,,0.0,296385.65,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
