pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-07 22:43:16,112.552805822521,0.012654510000000000757847118393328855745494365692138671875,0.00000043012679490000005,6618469,2019-02-07 22:43:16,btc,107.05727795302019,0.011,0.012654510000000000757847118393328855745494365692138671875,btc,21.044112075972002,0.0,0.297035759303833,1
1,[],4,[],2019-02-07 22:43:16,96056.29923981,0.01273003,0.00000043269371970000003,6618470,2019-02-07 22:43:16,btc,0.8090192875956713,0.0,0.01273003,btc,60.26066094,0.72642654,1.3802911322494,1
1,[],5,[],2019-02-07 22:43:18,0.2780498,0.01231152,0.0000004184685648,6618471,2019-02-07 22:43:18,btc,14577.959338,0.1465273,0.01231152,btc,35555556.03663667,0.0,1.45250636,1
1,[],10,[],2019-02-07 22:43:21,414738.52853592,0.01161712,0.0000003948659088,6618472,2019-02-07 22:43:21,btc,6532.44984450518,1900.62311199,0.01161712,btc,975.0874316,0.0,4.256220540712921,1
1,[],12,[],2019-02-07 22:43:23,10424.52937422,0.01264000000000000019373391779708981630392372608184814453125,0.0000004296336,6618473,2019-02-07 22:43:23,btc,0.4350432790463,0.0,0.01264000000000000019373391779708981630392372608184814453125,btc,28.37157711,0.5240914742879,0.2084249264296,1
1,[],20,[],2019-02-07 22:43:25,1149.4911,0.01200002,0.0000004078806798,6618474,2019-02-07 22:43:25,btc,0.0566246204203,0.1109,0.01200002,btc,2.488,0.001330801109,0.0880753462247,1
1,[],21,[],2019-02-07 22:43:27,2736.02571485,0.01268787000000000039778846883,0.0000004312607013,6618475,2019-02-07 22:43:27,btc,15.525935764905807,2180.93280043,0.0126878700000000003977884688310950878076255321502685546875,"btc,eth",1703.02955241,25.57369683189148,27.849204744902483,1
1,[],22,[],2019-02-07 22:43:31,0.0263776,0.01350000,0.000000458865,6618476,2019-02-07 22:43:31,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-07 22:43:31,0.0,0.000000000000,0,6618477,2019-02-07 22:43:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-07 22:43:32,0.0,0,0,6618478,2019-02-07 22:43:32,btc,12.03619999827391,1139.05815454,0.0,btc,910.59463002,14.6952,0.0,1
1,[],26,[],2019-02-07 22:43:42,0.0,0,0,6618479,2019-02-07 22:43:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-07 22:43:44,987.9,0.01131000,0.0000003844269,6618480,2019-02-07 22:43:44,btc,0.162839806,9895.4,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-07 22:34:10,2.069e-05,0.00000071,0.000000000024131835,6618299,2019-02-07 22:34:10,btc,0.14214634,0.01873951,0.00000071,btc,7.229e-05,0.0,0.44080389,2
1,[],22,[],2019-02-07 22:34:14,1348.0,0.00000018,0.00000000000611793,6618300,2019-02-07 22:34:14,BTC,4.22139106,0.0,0.00000018,"BTC,XMR",14654.709143333333,0.0,0.00091235,2
1,[],5,[],2019-02-07 22:34:15,1.25e-06,0.00000016,0.00000000000543816,6618301,2019-02-07 22:34:15,btc,3.46240082,0.02555223,0.00000016,btc,2.204e-05,0.0,2.90406555,3
1,[],12,[],2019-02-07 22:34:17,12275359.35524276,0.000000168,0.000000000005710068,6618302,2019-02-07 22:34:17,btc,921343.431572032,0.0,0.000000168,btc,8133152.13046406,0.11950642857329417,0.5094791839069364,3
0,[],28,[],2019-02-07 22:34:18,0.0,0,0,6618303,2019-02-07 22:34:18,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-07 22:43:45,572519.98838474,0.00000034,0.0000000000115566,6618481,2019-02-07 22:43:45,btc,0.409282491611743,0.0,0.00000034,btc,362537.43918927,0.00130579,0.1043234738277739,4
1,[],12,[],2019-02-06 17:43:51,1519183.5219999999,0.00000004,0.000000000001361944,6605019,2019-02-06 17:43:51,btc,11013878.268140282,0.0,0.00000004,btc,964899.39031991,0.0009933149650351,0.02495011044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-07 22:34:20,8818409.4999525,0.00000002,0.00000000000067977,6618304,2019-02-07 22:34:20,btc,9433.372915232096,59800.0,0.00000002,btc,41732319.78502706,0.0,0.14003967499905,6
1,[],3,[],2019-02-07 22:43:45,1066.558051320279,0.000150559999999999995050348200464895853656344115734100341796875,0.0000000051175343999999995,6618482,2019-02-07 22:43:45,btc,27.600142753279105,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.03053197781660925,7
1,[],4,[],2019-02-07 22:43:46,18742.79280277,0.00019005,0.0000000064597995,6618483,2019-02-07 22:43:46,btc,1.3349468241810796,0.0,0.00019005,btc,6255.97338429,1.92800619,3.122136702022254,7
1,[],5,[],2019-02-07 22:43:47,0.00632273,0.00019111,0.0000000064958289,6618484,2019-02-07 22:43:47,btc,1.54493235,0.58533751,0.00019111,btc,0.01209438,0.0,1.64806005,7
1,[],20,[],2019-02-07 22:34:24,66461509.91,0.000000001,0.0000000000000339885,6618308,2019-02-07 22:34:24,btc,116.1444201078162,0.0,0.000000001,btc,35271545.2889,0.0,0.06646150991,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-07 22:34:26,2400536.22,0.000001889999999999999903886019510246274677456312929280102252960205078125,0.000000000064238265,6618309,2019-02-07 22:34:26,btc,2.9056066058,11743606.08,0.000001889999999999999903886019510246274677456312929280102252960205078125,btc,1494261.83,22.26798525,4.4857024777,9
1,[],4,[],2019-02-07 22:34:26,319943.08152559,0.00000190,0.00000000006457815,6618310,2019-02-07 22:34:26,btc,0.7920721719244151,0.0,0.00000190,btc,402503.07458325,1.3991898,0.570249833352783,9
1,[],28,[],2019-02-07 22:34:28,34500.0,0.00000165,0.000000000056081025,6618311,2019-02-07 22:34:28,btc,2708.7727397804,1918643.0,0.00000165,btc,15437.14,0.0,0.02854,9
1,[],4,[],2019-02-04 22:10:59,7341799.37826053,0.00000002,0.000000000000693444,6584299,2019-02-04 22:10:59,btc,0.1999615409270056,0.0,0.00000002,btc,4135980.29534268,0.00062922,0.0786653918652106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-07 22:34:29,2261248.95743624,0.00000151,0.000000000051322635,6618312,2019-02-07 22:34:29,btc,0.965046523670159,0.0,0.00000151,btc,596990.34120908,1.64730408,3.1587778816034566,12
1,[],5,[],2019-02-07 22:34:30,2.289e-05,0.00000148,0.00000000005030298,6618313,2019-02-07 22:34:30,btc,0.60439151,0.7690179,0.00000148,btc,0.00011725,0.0,0.15753254,12
0.0,[],25,[],2019-02-07 22:34:32,0.0,0,0,6618314,2019-02-07 22:34:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-07 22:43:48,1333564.11720313,0.00000700,0.00000000023793,6618485,2019-02-07 22:43:48,btc,0.9830437609772456,0.0,0.00000700,btc,132968.72901737,2.82896415,1.5002179517657892,13
1,[],21,[],2019-02-07 22:43:51,1124416.34678998,0.000007150000000000000152905032386,0.0000000002430285,6618486,2019-02-07 22:43:51,btc,15.408546778023387,9660051.37756428,0.0000071500000000000001529050323856306903280710685066878795623779296875,btc,1793801.18957374,72.59206607,7.381249668834806,13
1,[],10,[],2019-02-07 22:34:35,464691.99020936,0.0000071,0.00000000024131835,6618316,2019-02-07 22:34:35,btc,666810.4081300241,21428.4399468,0.0000071,btc,743805.25375458,0.0,0.3491407111555564,13
1,[],4,[],2019-02-07 22:34:36,1188035.65871755,0.00000164,0.00000000005574114,6618318,2019-02-07 22:34:36,btc,0.1040436176219836,0.0,0.00000164,btc,47855.28404951,0.00188628,0.5038866504908479,14
1,[],12,[],2019-02-07 22:34:37,90748.21917808,0.000001560000000000000098813643899242631363222244544886052608489990234375,0.00000000005302206,6618319,2019-02-07 22:34:37,btc,1.7631282731737392,0.0,0.000001560000000000000098813643899242631363222244544886052608489990234375,btc,28186.00592497,0.0,0.0130227699999968,14
0,[],17,[],2019-02-07 22:34:39,0.0,0,0,6618320,2019-02-07 22:34:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-07 22:34:39,0.0,0.00000049,0.000000000016654365,6618321,2019-02-07 22:34:39,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-02-07 22:34:40,0.0,0,0,6618322,2019-02-07 22:34:40,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-02-07 22:34:42,24019.29489975,0.00001807,0.000000000614172195,6618323,2019-02-07 22:34:42,btc,2.3052283325381526,0.0,0.00001807,btc,11996.54241803,0.00551656,0.0648137914719384,18
1,[],10,[],2019-02-07 22:34:44,788906.25743602,0.00001804,0.00000000061315254,6618324,2019-02-07 22:34:44,btc,15.553744645683786,2666.56366505,0.00001804,btc,10930.33408272,0.0,0.2828836158902245,18
