pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-30 04:36:58,32168.79018841085,0.0081000399999999993239097051400676718913018703460693359375,0.0000007651143883239999,7854081,2019-07-30 04:36:58,btc,9.255622745815927,79.191917509,0.0081000399999999993239097051400676718913018703460693359375,btc,37.310794165752,0.0,0.2680735298605866,1
1,[],4,[],2019-07-30 04:36:59,25385.25822365,0.00830425,0.000000784403676925,7854082,2019-07-30 04:36:59,btc,10.93149758708213,0.0,0.00830425,btc,420.38647092,0.28701296,1.1311567262282145,1
1,[],12,[],2019-07-30 04:37:04,81.72436584,0.008250000000000000388578058618804789148271083831787109375,0.000000779279325,7854083,2019-07-30 04:37:04,btc,0.3231181109517,0.0,0.008250000000000000388578058618804789148271083831787109375,btc,31.01051888,0.441277921904,0.1638155202919,1
1,[],20,[],2019-07-30 04:37:06,932.0237,0.007811121,0.0000007378236485301,7854084,2019-07-30 04:37:06,btc,0.2259969664007,1.7367,0.007811121,btc,18.9323,0.014534890468,0.1294905775198,1
1,[],21,[],2019-07-30 04:37:07,2378.0062886299997,0.008251200000000000200905958536,0.00000077939267472,7854085,2019-07-30 04:37:07,btc,10.217690857229595,3343.80417451,0.00825120000000000020090595853616832755506038665771484375,"btc,eth",1619.73473185,27.017754375177756,16.541934537860843,1
1,[],22,[],2019-07-30 04:37:11,1.1199,0.00200000,0.0000001889162,7854086,2019-07-30 04:37:11,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-30 04:37:11,0.0,0.000000000000,0,7854087,2019-07-30 04:37:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-30 04:37:12,0.0,0,0,7854088,2019-07-30 04:37:12,btc,18.281299999129214,8126.59285802,0.0,btc,2136.97818676,67.56,0.0,1
1,[],26,[],2019-07-30 04:37:17,0.0,0,0,7854089,2019-07-30 04:37:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-07-30 04:39:17,0.0,0,0,7854090,2019-07-30 04:39:17,,0.0,0.0,0,,0.0,0.0,0.0,1
