pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-11 14:34:24,30544.69405773218,0.01250351000000000066536554044205331592820584774017333984375,0.0000004821903610440001,6904110,2019-03-11 14:34:24,btc,61.139625590477905,0.0,0.01250351000000000066536554044205331592820584774017333984375,btc,27.372517921465,0.0,0.3020619653093308,1
1,[],4,[],2019-03-11 14:34:25,207741.00331812,0.01258941,0.000000485503043004,6904111,2019-03-11 14:34:25,btc,10.464412453248846,0.0,0.01258941,btc,364.18640233,0.86936636,0.9701404041882769,1
1,[],5,[],2019-03-11 14:34:28,0.0,0,0,6904112,2019-03-11 14:34:28,btc,0.0,0.03512254,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-11 14:34:29,413935.06239934,0.01051976,0.000000405688232544,6904113,2019-03-11 14:34:29,btc,6522.648787185884,1111.33707708,0.01051976,btc,1143.43520328,0.0,5.150379292697564,1
1,[],12,[],2019-03-11 14:34:32,106.18296013,0.01247000000000000018152146452621309435926377773284912109375,0.000000480898068,6904114,2019-03-11 14:34:32,btc,0.2776990361208,0.0,0.01247000000000000018152146452621309435926377773284912109375,btc,20.812298520000002,0.2026247356421,0.34164245020670003,1
1,[],20,[],2019-03-11 14:34:34,1152.4445,0.01050023,0.000000404935069812,6904115,2019-03-11 14:34:34,btc,0.0551639868997,0.0234,0.01050023,btc,2.4565,0.0002924953786,0.0958526646407,1
1,[],21,[],2019-03-11 14:34:35,2176.1310895,0.01250958999999999925190063976,0.000000482424832596,6904116,2019-03-11 14:34:35,btc,26.688280692196766,2453.7886387800004,0.01250958999999999925190063976288001867942512035369873046875,"btc,eth",2803.1929013599997,30.780910561007815,18.434256861307983,1
1,[],22,[],2019-03-11 14:34:39,0.0059712,0.01250000,0.000000482055,6904117,2019-03-11 14:34:39,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-11 14:34:39,0.0,0.000000000000,0,6904118,2019-03-11 14:34:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-11 14:34:40,0.0,0,0,6904119,2019-03-11 14:34:40,btc,19.454699998485832,957.07719415,0.0,btc,1509.43130256,12.0757,0.0,1
1,[],26,[],2019-03-11 14:34:58,0.0,0,0,6904120,2019-03-11 14:34:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-11 14:35:00,992.9,0.01231000,0.000000474727764,6904121,2019-03-11 14:35:00,btc,0.147901439075,17795.5049,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-11 14:35:02,0.0,0,0,6904122,2019-03-11 14:35:02,btc,0.0,0.03460218,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-11 14:35:06,0.0,0,0,6904123,2019-03-11 14:35:06,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-11 14:35:08,0.0,0,0,6904124,2019-03-11 14:35:08,btc,0.0,0.04829858,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-11 14:35:09,1961254.0604546,0.000000177,0.000000000006825898800000001,6904125,2019-03-11 14:35:09,btc,22810.31443086093,0.0,0.000000177,btc,1052723.21778222,0.03599791187617263,0.2855123803906666,3
0,[],28,[],2019-03-11 14:35:13,0.0,0,0,6904126,2019-03-11 14:35:13,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-11 14:27:14,445490.0,0.00000002,0.000000000000770644,6903937,2019-03-11 14:27:14,btc,1111742.15237967,0.0,0.00000002,btc,704819.0,0.00032634,0.00636954,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-11 14:35:15,4682639.79472,0.00000002,0.000000000000771288,6904127,2019-03-11 14:35:15,btc,9568.149706241884,132928.0,0.00000002,btc,42583901.853213936,0.0,0.0605917392522,6
1,[],3,[],2019-03-11 14:35:21,1100.796805377558,0.000154759999999999988719301402539940681890584528446197509765625,0.0000000059682265439999994,6904128,2019-03-11 14:35:21,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.036401067445587826,7
1,[],4,[],2019-03-11 14:35:22,91798.85405111,0.00023600,0.0000000091011984,6904129,2019-03-11 14:35:22,btc,10.223603332482124,0.0,0.00023600,btc,34738.48679519,7.32610552,5.050057649263101,7
1,[],5,[],2019-03-11 14:35:24,0.0,0,0,6904130,2019-03-11 14:35:24,btc,0.0,0.89870161,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-11 14:35:26,995486.95184243,0.00000141,0.000000000054375804000000005,6904131,2019-03-11 14:35:26,btc,5.207408859165154,0.0,0.00000141,btc,2777079.16502756,1.24670941,0.5975673146763782,9
1,[],28,[],2019-03-11 14:35:29,27353.0,0.00000159,0.000000000061317396,6904132,2019-03-11 14:35:29,btc,2708.761281370583,3630284.14,0.00000159,btc,11954.1497,0.0,0.0163195,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-11 14:27:28,5229960.42423179,0.00000117,0.000000000045082674,6903944,2019-03-11 14:27:28,btc,7.200859749417132,0.0,0.00000117,btc,4293197.2078913,1.51048663,2.6663968062716887,12
1,[],5,[],2019-03-11 14:27:29,0.0,0,0,6903945,2019-03-11 14:27:29,btc,0.0,0.26269348,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-11 14:27:31,0.0,0,0,6903946,2019-03-11 14:27:31,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-11 14:35:29,32022223.36620564,0.00000589,0.00000000022714431600000001,6904133,2019-03-11 14:35:29,btc,2.520492969426834,0.0,0.00000589,btc,344938.70589856,0.72078799,1.2340711601739545,13
1,[],10,[],2019-03-11 14:35:32,413175.72401545,0.0000057,0.00000000021981708,6904134,2019-03-11 14:35:32,btc,666801.3154312414,13056.6411134,0.0000057,btc,716008.71670008,0.0,0.2103604723243627,13
1,[],21,[],2019-03-11 14:35:33,1185177.28096074,0.000006059999999999999577542791895,0.000000000233700264,6904135,2019-03-11 14:35:33,btc,6.621311107198311,877145.71516562,0.0000060599999999999995775427918953681682978640310466289520263671875,btc,984834.58384075,5.19864957,6.624763372676159,13
0,[],17,[],2019-03-11 14:07:33,0.0,0,0,6903579,2019-03-11 14:07:33,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-03-11 14:27:36,732407.59966119,0.00000131,0.000000000050477182,6903949,2019-03-11 14:27:36,btc,6.052285981633235,0.0,0.00000131,btc,867316.44916793,0.00442693,0.1513062561123638,14
