pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-19 01:08:39,30551.256411643546,0.01314719999999999951179052715133366291411221027374267578125,0.00000051830338032,6714244,2019-02-19 01:08:39,btc,107.05636859824408,0.005,0.01314719999999999951179052715133366291411221027374267578125,btc,20.663735986207,0.0,0.2079851673291123,1
1,[],4,[],2019-02-19 01:08:41,85.60762083,0.01320995,0.000000520777179845,6714245,2019-02-19 01:08:41,btc,0.6860018256938338,0.0,0.01320995,btc,47.391644,1.37936985,1.0569462001606513,1
1,[],5,[],2019-02-19 01:08:43,0.0,0,0,6714246,2019-02-19 01:08:43,btc,0.0,0.20576203,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-19 01:08:45,414092.90660708,0.01130364,0.000000445624530084,6714247,2019-02-19 01:08:45,btc,6521.356118845844,1590.09361002,0.01130364,btc,898.30961461,0.0,4.015227790411707,1
1,[],12,[],2019-02-19 01:08:48,10448.20770652,0.013119999999999999718003351745210238732397556304931640625,0.000000517231072,6714248,2019-02-19 01:08:48,btc,0.3401243365764,0.0,0.013119999999999999718003351745210238732397556304931640625,btc,18.79328466,0.1580297779718,0.5003417793424,1
1,[],20,[],2019-02-19 01:08:50,1152.9273,0.010500212,0.0000004139509076972,6714249,2019-02-19 01:08:50,btc,0.0588401269655,0.0,0.010500212,btc,2.6354,0.0,0.1086609348315,1
1,[],21,[],2019-02-19 01:08:51,2298.60781996,0.01314147000000000058139715264,0.000000518077485957,6714250,2019-02-19 01:08:51,btc,27.51420312856458,3851.0033036699997,0.01314147000000000058139715264360347646288573741912841796875,"btc,eth",2494.26886855,45.77900546652609,24.081342711961653,1
1,[],22,[],2019-02-19 01:08:58,0.0163776,0.01300000,0.0000005125003,6714251,2019-02-19 01:08:58,BTC,0.31407927,0.0,0.01300000,BTC,0.10751954901960785,0.0,0.00020972,1
1,[],24,[],2019-02-19 01:08:59,0.0,0.000000000000,0,6714252,2019-02-19 01:08:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-19 01:09:00,0.0,0,0,6714253,2019-02-19 01:09:00,btc,26.353299997274622,832.84007828,0.0,btc,1945.96695078,10.943,0.0,1
1,[],26,[],2019-02-19 01:09:10,0.0,0,0,6714254,2019-02-19 01:09:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-19 01:09:12,992.968,0.01231000,0.000000485298361,6714255,2019-02-19 01:09:12,btc,0.162839806,18323.3,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-19 01:09:14,0.0,0,0,6714256,2019-02-19 01:09:14,btc,0.0,0.00664882,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-19 01:09:17,0.0,0,0,6714257,2019-02-19 01:09:17,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-19 01:23:11,0.0,0,0,6714440,2019-02-19 01:23:11,btc,0.0,0.01425982,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-19 01:23:13,12245513.0337395,0.000000171,0.000000000006690563100000001,6714441,2019-02-19 01:23:13,btc,923823.8286376846,0.0,0.000000171,btc,9149983.30588022,0.15980572187708153,0.5070755653065716,3
0,[],28,[],2019-02-19 01:23:15,0.0,0,0,6714442,2019-02-19 01:23:15,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-19 01:23:15,400837.32322918,0.00000032,0.000000000012520352,6714443,2019-02-19 01:23:15,btc,0.384841883779883,0.0,0.00000032,btc,337830.34099658,0.0,0.0548027982399035,4
1,[],12,[],2019-02-19 01:09:23,1355569.18866667,0.00000003,0.000000000001182693,6714262,2019-02-19 01:09:23,btc,11113878.271275336,0.0,0.00000003,btc,1230284.19484872,0.00025776,0.0217927504400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-19 01:09:25,1381209.5,0.00000002,0.000000000000788462,6714263,2019-02-19 01:09:25,btc,9433.306063620637,10000.0,0.00000002,btc,40264064.15478057,0.0,0.019133885,6
1,[],3,[],2019-02-19 01:23:16,1098.458421236364,0.0001528699999999999915682724616061705091851763427257537841796875,0.000000005981206907,6714444,2019-02-19 01:23:16,btc,27.605796873748474,0.0,0.0001528699999999999915682724616061705091851763427257537841796875,btc,249.144760639695,0.0,0.03519885343620656,7
1,[],4,[],2019-02-19 01:23:17,12895.35116856,0.00022930,0.00000000897161473,6714445,2019-02-19 01:23:17,btc,3.5406982085495504,0.0,0.00022930,btc,14043.24382154,5.12988607,2.5046887910616373,7
1,[],5,[],2019-02-19 01:23:19,0.0,0,0,6714446,2019-02-19 01:23:19,btc,0.0,0.88807289,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-19 00:12:45,39399800.8418,0.000000001,0.0000000000000390303,6713837,2019-02-19 00:12:45,btc,116.9737581404545,0.0,0.000000001,btc,56932990.8895,0.0,0.0393998008418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-19 01:23:21,192668.6202034,0.00000177,0.000000000069253197,6714447,2019-02-19 01:23:21,btc,1.927377967299502,0.0,0.00000177,btc,1047905.50451794,2.14012591,0.3066475196593222,9
