pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-29 14:14:59,32170.80416537125,0.0081000399999999993239097051400676718913018703460693359375,0.000000776640745244,7851849,2019-07-29 14:14:59,btc,9.255498149898237,79.191917509,0.0081000399999999993239097051400676718913018703460693359375,btc,37.310794165752,0.0,0.26983082634935107,1
1,[],4,[],2019-07-29 14:15:00,25380.98549142,0.00825042,0.0000007910593450620001,7851850,2019-07-29 14:15:00,btc,10.979464692834375,0.0,0.00825042,btc,424.74775648,0.30561286,1.099399018188402,1
1,[],20,[],2019-07-29 14:17:06,932.2282,0.007810291,0.0000007488592924001001,7851851,2019-07-29 14:17:06,btc,0.2382378036707,1.6164,0.007810291,btc,20.2949,0.0136650785165,0.1295015527748,1
1,[],21,[],2019-07-29 14:17:07,2287.4572105400002,0.008245129999999999820259333205,0.0000007905521340430001,7851852,2019-07-29 14:17:07,btc,12.38381209160339,771.49477128,0.0082451299999999998202593332052856567315757274627685546875,"btc,eth",1828.32449739,6.1882591225752,15.433557855148091,1
1,[],22,[],2019-07-29 14:17:10,1.1199,0.00200000,0.0000001917622,7851853,2019-07-29 14:17:10,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-29 14:17:11,0.0,0.000000000000,0,7851854,2019-07-29 14:17:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-29 14:17:12,0.0,0,0,7851855,2019-07-29 14:17:12,btc,37.76299999858813,1867.23539204,0.0,btc,4442.33061775,15.85,0.0,1
1,[],26,[],2019-07-29 14:17:14,0.0,0,0,7851856,2019-07-29 14:17:14,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-29 14:17:31,1059.021,0.008160000000,0.0000007823897760000001,7851857,2019-07-29 14:17:31,btc,0.369430365,2638.004,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
