pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-12 20:45:20,30548.31941082976,0.0127108499999999992324806186161367804743349552154541015625,0.000000494089805775,6916271,2019-03-12 20:45:20,btc,61.143456072326735,0.18324895,0.0127108499999999992324806186161367804743349552154541015625,btc,27.467644015949002,0.0,0.3550255988762867,1
1,[],4,[],2019-03-12 20:45:22,207766.29156718,0.01282109,0.000000498374999935,6916272,2019-03-12 20:45:22,btc,9.901434566463681,0.0,0.01282109,btc,320.65188221,1.66805865,1.2905697403725023,1
1,[],5,[],2019-03-12 20:45:25,0.0,0,0,6916273,2019-03-12 20:45:25,btc,0.0,0.25009451,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-12 20:45:27,413778.42423942,0.0102093,0.00000039685080495,6916274,2019-03-12 20:45:27,btc,6522.076412943038,1001.00764342,0.0102093,btc,1100.35206818,0.0,4.652731111694946,1
1,[],12,[],2019-03-12 20:45:30,123.61178381,0.012760000000000000508482145278321695514023303985595703125,0.0000004960003400000001,6916275,2019-03-12 20:45:30,btc,0.27535018884580004,0.0,0.012760000000000000508482145278321695514023303985595703125,btc,20.522968430000002,0.0119097090702,0.5042539559232,1
1,[],20,[],2019-03-12 20:45:32,1152.4737,0.01050023,0.000000408159690445,6916276,2019-03-12 20:45:32,btc,0.0551639868997,0.0234,0.01050023,btc,2.4565,0.0002924953786,0.0959759649271,1
1,[],21,[],2019-03-12 20:45:33,2096.19531498,0.01278762999999999948330664523,0.000000497074359545,6916277,2019-03-12 20:45:33,btc,24.230776378364105,14566.79829636,0.01278762999999999948330664523155064671300351619720458984375,"btc,eth",2661.04658323,158.08503886573104,18.540957192723138,1
1,[],22,[],2019-03-12 20:45:37,0.0059712,0.01250000,0.0000004858937500000001,6916278,2019-03-12 20:45:37,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-12 20:45:38,0.0,0.000000000000,0,6916279,2019-03-12 20:45:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-12 20:45:39,0.0,0,0,6916280,2019-03-12 20:45:39,btc,10.846499998991609,1544.73797591,0.0,btc,819.68993785,20.0532,0.0,1
1,[],26,[],2019-03-12 20:45:58,0.0,0,0,6916281,2019-03-12 20:45:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-12 20:46:00,992.9,0.01231000,0.000000478508165,6916282,2019-03-12 20:46:00,btc,0.147901439075,17688.75,0.01231000,btc,7.9421,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-12 20:46:02,0.0,0,0,6916283,2019-03-12 20:46:02,btc,0.0,0.07269974,0,btc,0.0,0.0,0.0,2
0.0000000001273296,[],22,[],2019-03-12 20:46:05,1148.0,1.4006256e-16,5.44444180104e-21,6916284,2019-03-12 20:46:05,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-12 20:46:08,0.0,0,0,6916285,2019-03-12 20:46:08,btc,0.0,0.27972417,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-12 20:46:10,2802671.2705376,0.00000019,0.000000000007385585,6916286,2019-03-12 20:46:10,btc,22811.444958168875,0.0,0.00000019,btc,916153.59722717,0.09327000173094394,0.3941410639398276,3
0,[],28,[],2019-03-12 20:46:12,0.0,0,0,6916287,2019-03-12 20:46:12,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-12 20:35:33,438200.0,0.00000002,0.000000000000777746,6916105,2019-03-12 20:35:33,btc,1111742.1545516,0.0,0.00000002,btc,727568.0,0.00020076,0.00522374,5
1,[],11,[],2019-03-12 20:35:35,4575092.39882,0.00000002,0.000000000000777746,6916106,2019-03-12 20:35:35,btc,9568.15030599299,49485.0,0.00000002,btc,42288822.275313936,0.0,0.0584407913342,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-03-12 20:46:13,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.00000000601575334,6916288,2019-03-12 20:46:13,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-12 20:46:15,87989.98444431,0.00023450,0.000000009115366750000001,6916289,2019-03-12 20:46:15,btc,9.592561276979884,0.0,0.00023450,btc,31696.43237283,6.44225445,7.269927420110151,7
1,[],5,[],2019-03-12 20:46:17,0.0,0,0,6916290,2019-03-12 20:46:17,btc,0.0,0.86091477,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-12 20:46:20,1422436.4745954,0.00000147,0.000000000057141105,6916291,2019-03-12 20:46:20,btc,5.0500826097035505,0.0,0.00000147,btc,2622788.15709503,1.62212241,1.2161463259039687,9
1,[],28,[],2019-03-12 20:46:22,26353.0,0.00000159,0.000000000061805685,6916292,2019-03-12 20:46:22,btc,2708.770107851883,3641648.43,0.00000159,btc,17176.9197,0.0,0.0147295,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
