pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-22 07:38:40,31487.182501835065,0.01050326000000000037370995187302469275891780853271484375,0.000001128081633779999987318651995,7751981,2019-06-22 07:38:40,btc,11.412031007509063,59.49143027,0.01050326000000000037370995187302469275891780853271484375,btc,20.286857510573,0.0,0.36836833216220016,1
1,[],4,[],2019-06-22 07:38:41,353215.13772604,0.01055003,0.000001133104872089999946945884505,7751982,2019-06-22 07:38:41,btc,9.502232494323678,0.0,0.01055003,btc,462.08290776,6.24959996,0.7981228878212129,1
1,[],5,[],2019-06-22 07:38:43,0.0,0,0,7751983,2019-06-22 07:38:43,btc,0.0,0.0120686,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-22 07:38:46,308476.18496194,0.00413022,0.00000044359801866,7751984,2019-06-22 07:38:46,btc,6512.1749807545275,1448.83419535,0.00413022,btc,1426.71557352,0.0,1.7363728062587105,1
1,[],12,[],2019-06-22 07:38:48,90.97089005000001,0.010540000000000000757172102794356760568916797637939453125,0.000001132027620000000028318878844,7751985,2019-06-22 07:38:48,btc,0.3213079811898,0.0,0.010540000000000000757172102794356760568916797637939453125,btc,29.07743466,3.044920704108,0.1890742874602,1
1,[],20,[],2019-06-22 07:38:51,919.0451,0.01111001,0.000001193248404029999944129850466,7751986,2019-06-22 07:38:51,btc,0.1698439608873,0.6276,0.01111001,btc,12.5345,0.007146875091,0.1344046050576,1
1,[],21,[],2019-06-22 07:38:52,1574.92290316,0.01055501000000000008660627770,0.000001133639739029999956222615066,7751987,2019-06-22 07:38:52,btc,9.46267721718423,4292.71307452,0.0105550100000000000866062777049592114053666591644287109375,"btc,eth",1209.5237209,42.46931180221458,12.431843940133739,1
1,[],22,[],2019-06-22 07:38:56,0.0395979803020197,0.01000001,0.000001074031074029999949711831579,7751988,2019-06-22 07:38:56,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-22 07:38:56,0.0,0.000000000000,0,7751989,2019-06-22 07:38:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-22 07:38:57,0.0,0,0,7751990,2019-06-22 07:38:57,btc,38.31499999860133,14925.11345392,0.0,btc,3532.32473263,164.11,0.0,1
1,[],26,[],2019-06-22 07:39:00,0.0,0,0,7751991,2019-06-22 07:39:00,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-22 07:39:02,0.0,0,0,7751992,2019-06-22 07:39:02,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-22 07:39:04,5365894.076736,0.00000002,0.00000000000214806,7751993,2019-06-22 07:39:04,btc,9583.528981907093,63333.333333,0.00000002,btc,73315312.62354945,0.0,0.06738688876736,6
1,[],3,[],2019-06-22 07:39:04,12643.608575340815,0.00008500000000000000610622663543836097232997417449951171875,0.000000009129255,7751994,2019-06-22 07:39:04,btc,1026.3099380739711,498.112035808,0.00008500000000000000610622663543836097232997417449951171875,btc,378.862952555782,0.0,0.02530244383579507,7
1,[],4,[],2019-06-22 07:39:05,761082.26105752,0.00007803,0.000000008380656089999999,7751995,2019-06-22 07:39:05,btc,7.432608989721774,0.0,0.00007803,btc,55597.70146805,1.8509431,2.1731047407591766,7
