pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-31 09:54:08,115.026444903021,0.01269679999999999940596406844406374148093163967132568359375,0.0000004366873908,6547282,2019-01-31 09:54:08,btc,107.00029236410153,0.13036314,0.01269679999999999940596406844406374148093163967132568359375,btc,13.520528414243001,0.0,0.2637182510120167,1
1,[],4,[],2019-01-31 09:54:08,25072.2314098,0.01260003,0.000000433359131805,6547283,2019-01-31 09:54:08,btc,1.0090872553039092,0.0,0.01260003,btc,75.3364566,0.52743721,1.166476302540712,1
1,[],5,[],2019-01-31 09:54:10,0.23577928,0.01252314,0.00000043071461559,6547284,2019-01-31 09:54:10,btc,14578.44885419,0.03771111,0.01252314,btc,35555556.30403313,0.0,1.51367873,1
1,[],10,[],2019-01-31 09:54:13,272650.18751517,0.01224,0.00000042097643999999995,6547285,2019-01-31 09:54:13,btc,6536.953513581084,1330.13523705,0.01224,btc,967.05433181,0.0,4.9621914709535195,1
1,[],12,[],2019-01-31 09:54:15,10425.03655027,0.012510000000000000286437540353290387429296970367431640625,0.000000430262685,6547286,2019-01-31 09:54:15,btc,0.4715382049244,0.0,0.012510000000000000286437540353290387429296970367431640625,btc,31.25268453,0.9872570086051,0.2138900227602,1
1,[],20,[],2019-01-31 09:54:17,1453.8517,0.0105001,0.00000036113518935,6547287,2019-01-31 09:54:17,btc,0.0564711704203,0.0,0.0105001,btc,2.4781,0.0,0.0967112513876,1
1,[],21,[],2019-01-31 09:54:18,2109.64054017,0.01260000000000000008881784197,0.0000004333581,6547288,2019-01-31 09:54:18,btc,17.347049607811705,4846.668298529999,0.012600000000000000088817841970012523233890533447265625,"btc,eth",1932.7008782799999,56.454068990322156,20.38924710460526,1
1,[],22,[],2019-01-31 09:54:22,0.0263776,0.01350000,0.00000046431225,6547289,2019-01-31 09:54:22,BTC,0.31380731,0.0,0.01350000,BTC,0.09124366666666667,0.00013976,0.00034472,1
1,[],24,[],2019-01-31 09:54:23,0.0,0.000000000000,0,6547290,2019-01-31 09:54:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-31 09:54:24,0.0,0,0,6547291,2019-01-31 09:54:24,btc,12.133599998060943,444.45176048,0.0,btc,934.75562751,5.6504,0.0,1
1,[],26,[],2019-01-31 09:54:35,0.0,0,0,6547292,2019-01-31 09:54:35,,0.0,0.0,0,,0.0,0.0,0.0,1
